questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,65674,2440,Algorithms,56.6%,1,false,Array;Hash Table;,true,true,56.58941946620454,19622517,34675285
2,"Add Two Numbers",add-two-numbers,false,Medium,35418,7054,Algorithms,47.4%,2,false,Linked List;Math;Recursion;,true,true,47.362387402130615,6446657,13611352
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,43659,2136,Algorithms,37.9%,3,false,Hash Table;String;Sliding Window;,true,true,37.93782741045276,8514063,22442147
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,31281,3511,Algorithms,45.2%,4,false,Array;Binary Search;Divide and Conquer;,true,true,45.23475483349839,3854530,8521180
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,31858,1966,Algorithms,36.8%,5,false,Two Pointers;String;Dynamic Programming;,true,true,36.79202132838731,4322742,11749153
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8979,15715,Algorithms,52.9%,6,false,String;,true,true,52.886361699458426,1998184,3778268
7,"Reverse Integer",reverse-integer,false,Medium,14939,13915,Algorithms,31.1%,7,false,Math;,true,true,31.093065502092905,4560775,14668143
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5898,15272,Algorithms,20.1%,8,false,String;,true,false,20.131008352299283,2229972,11077304
9,"Palindrome Number",palindrome-number,false,Easy,15109,2884,Algorithms,59.9%,9,false,Math;,true,true,59.90841762148328,7307328,12197507
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13074,2357,Algorithms,30.0%,10,false,String;Dynamic Programming;Recursion;,true,false,29.999533262986606,1279065,4263605
11,"Container With Most Water",container-with-most-water,false,Medium,33022,2123,Algorithms,59.0%,11,false,Array;Two Pointers;Greedy;,true,true,59.0252801835264,4781512,8100800
12,"Integer to Roman",integer-to-roman,false,Medium,8258,5700,Algorithms,69.9%,12,false,Hash Table;Math;String;,true,true,69.85172461790354,1947127,2787515
13,"Roman to Integer",roman-to-integer,false,Easy,16972,1179,Algorithms,65.8%,13,false,Hash Table;Math;String;,true,true,65.79474490684184,5400367,8207904
14,"Longest Common Prefix",longest-common-prefix,false,Easy,20427,4849,Algorithms,46.6%,14,false,Array;String;Trie;,true,true,46.553673299012104,5192705,11154229
15,"3Sum",3sum,false,Medium,34447,3210,Algorithms,38.0%,15,false,Array;Two Pointers;Sorting;,true,true,38.044978087989435,5360251,14089256
16,"3Sum Closest",3sum-closest,false,Medium,11347,613,Algorithms,47.6%,16,false,Array;Two Pointers;Sorting;,true,true,47.57735796266499,1659670,3488363
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,20478,1110,Algorithms,64.9%,17,false,Hash Table;String;Backtracking;,true,false,64.92147046248716,2798543,4310663
18,"4Sum",4sum,false,Medium,12564,1509,Algorithms,39.4%,18,false,Array;Two Pointers;Sorting;,true,false,39.376147687099646,1496307,3800031
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,20784,882,Algorithms,50.3%,19,false,Linked List;Two Pointers;,true,true,50.32831148187746,3870369,7690243
20,"Valid Parentheses",valid-parentheses,false,Easy,27006,1959,Algorithms,43.2%,20,false,String;Stack;,true,true,43.2206658537535,6860005,15872077
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,24324,2388,Algorithms,67.6%,21,false,Linked List;Recursion;,true,true,67.55394516692841,5789867,8570733
22,"Generate Parentheses",generate-parentheses,false,Medium,22864,1066,Algorithms,77.9%,22,false,String;Dynamic Programming;Backtracking;,true,true,77.92264757131119,2648753,3399209
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,20928,778,Algorithms,58.2%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,58.19160118609816,2758024,4739561
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12871,499,Algorithms,68.4%,24,false,Linked List;Recursion;,true,false,68.36321089479237,1782053,2606742
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,15265,789,Algorithms,64.6%,25,false,Linked List;Recursion;,true,false,64.61579408367541,1393532,2156643
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,18048,20264,Algorithms,61.6%,26,false,Array;Two Pointers;,true,true,61.587855020798266,7080081,11495904
27,"Remove Element",remove-element,false,Easy,4596,5154,Algorithms,60.9%,27,false,Array;Two Pointers;,true,true,60.88836606474807,4750031,7801215
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,7261,551,Algorithms,45.8%,28,false,Two Pointers;String;String Matching;,true,true,45.83262061924048,3721751,8120320
29,"Divide Two Integers",divide-two-integers,false,Medium,5925,15223,Algorithms,19.0%,29,false,Math;Bit Manipulation;,true,false,19.03850885815715,1059226,5563617
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2482,409,Algorithms,33.6%,30,false,Hash Table;String;Sliding Window;,true,true,33.580987920556396,648104,1929973
31,"Next Permutation",next-permutation,false,Medium,20787,5059,Algorithms,44.2%,31,false,Array;Two Pointers;,true,true,44.21165916984388,2070472,4683090
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,13091,457,Algorithms,37.5%,32,false,String;Dynamic Programming;Stack;,true,false,37.459362684993394,1007869,2690558
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,29152,1769,Algorithms,43.7%,33,false,Array;Binary Search;,true,false,43.695717798536506,4042813,9252200
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,22679,613,Algorithms,47.8%,34,false,Array;Binary Search;,true,false,47.83447680652092,3017307,6307810
35,"Search Insert Position",search-insert-position,false,Easy,18226,869,Algorithms,50.1%,35,false,Array;Binary Search;,true,true,50.095826955249976,4303185,8589907
36,"Valid Sudoku",valid-sudoku,false,Medium,12206,1246,Algorithms,63.8%,36,false,Array;Hash Table;Matrix;,true,false,63.76463555978358,2308463,3620288
37,"Sudoku Solver",sudoku-solver,false,Hard,10843,333,Algorithms,65.3%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,65.3041391688603,948172,1451933
38,"Count and Say",count-and-say,false,Medium,4984,8986,Algorithms,61.8%,38,false,String;,true,false,61.75644081430834,1328913,2151862
39,"Combination Sum",combination-sum,false,Medium,20544,516,Algorithms,75.6%,39,false,Array;Backtracking;,true,true,75.64679802604537,2865432,3787913
40,"Combination Sum II",combination-sum-ii,false,Medium,11995,373,Algorithms,58.5%,40,false,Array;Backtracking;,true,false,58.515282532914334,1560594,2666989
41,"First Missing Positive",first-missing-positive,false,Hard,18027,1965,Algorithms,41.9%,41,false,Array;Hash Table;,true,false,41.943834747987566,1617605,3856621
42,"Trapping Rain Water",trapping-rain-water,false,Hard,35468,655,Algorithms,66.2%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,66.24375635087164,3212638,4849723
43,"Multiply Strings",multiply-strings,false,Medium,7584,3616,Algorithms,43.1%,43,false,Math;String;Simulation;,true,false,43.11867434613536,1071670,2485398
44,"Wildcard Matching",wildcard-matching,false,Hard,8968,406,Algorithms,30.9%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,30.904136864793585,803360,2599527
45,"Jump Game II",jump-game-ii,false,Medium,16121,691,Algorithms,42.2%,45,false,Array;Dynamic Programming;Greedy;,true,false,42.15321538927493,1954062,4635623
46,"Permutations",permutations,false,Medium,20516,372,Algorithms,81.3%,46,false,Array;Backtracking;,true,false,81.32398331145441,2864565,3522412
47,"Permutations II",permutations-ii,false,Medium,9004,159,Algorithms,62.5%,47,false,Array;Backtracking;Sorting;,true,false,62.5311912972776,1204360,1926013
48,"Rotate Image",rotate-image,false,Medium,19413,933,Algorithms,78.9%,48,false,Array;Math;Matrix;,true,false,78.90210524356762,2586151,3277670
49,"Group Anagrams",group-anagrams,false,Medium,21438,731,Algorithms,71.8%,49,false,Array;Hash Table;String;Sorting;,true,true,71.75674830843049,4292713,5982313
50,"Pow(x, n)",powx-n,false,Medium,11284,10432,Algorithms,37.9%,50,false,Math;Recursion;,true,false,37.8833931018397,2494771,6585398
51,"N-Queens",n-queens,false,Hard,13917,339,Algorithms,74.4%,51,false,Array;Backtracking;,true,false,74.3571044278784,1142960,1537126
52,"N-Queens II",n-queens-ii,false,Hard,4202,281,Algorithms,77.7%,52,false,Backtracking;,true,false,77.72503883632255,550369,708098
53,"Maximum Subarray",maximum-subarray,false,Medium,36915,1569,Algorithms,52.7%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,true,52.66733734342143,5578677,10592290
54,"Spiral Matrix",spiral-matrix,false,Medium,16879,1515,Algorithms,55.5%,54,false,Array;Matrix;Simulation;,true,false,55.45748953242455,2179600,3930219
55,"Jump Game",jump-game,false,Medium,21266,1453,Algorithms,40.2%,55,false,Array;Dynamic Programming;Greedy;,true,false,40.15239337112248,2932657,7303829
56,"Merge Intervals",merge-intervals,false,Medium,24093,885,Algorithms,50.5%,56,false,Array;Sorting;,true,true,50.50341807651408,3624698,7177129
57,"Insert Interval",insert-interval,false,Medium,11523,907,Algorithms,44.3%,57,false,Array;,true,false,44.33715797944866,1623593,3661938
58,"Length of Last Word",length-of-last-word,false,Easy,6134,344,Algorithms,57.6%,58,false,String;,true,false,57.62307749269655,3104851,5388206
59,"Spiral Matrix II",spiral-matrix-ii,false,Medium,6810,280,Algorithms,74.3%,59,false,Array;Matrix;Simulation;,true,false,74.2589919659207,750622,1010817
60,"Permutation Sequence",permutation-sequence,false,Hard,7136,501,Algorithms,51.3%,60,false,Math;Recursion;,true,false,51.32417856669345,526467,1025767
61,"Rotate List",rotate-list,false,Medium,10963,1531,Algorithms,40.8%,61,false,Linked List;Two Pointers;,true,false,40.795258414672446,1463796,3588157
62,"Unique Paths",unique-paths,false,Medium,18028,484,Algorithms,66.3%,62,false,Math;Dynamic Programming;Combinatorics;,true,false,66.29146424011532,2607994,3934134
63,"Unique Paths II",unique-paths-ii,false,Medium,9522,555,Algorithms,43.8%,63,false,Array;Dynamic Programming;Matrix;,true,false,43.8224034398494,1363435,3111284
64,"Minimum Path Sum",minimum-path-sum,false,Medium,13426,190,Algorithms,67.4%,64,false,Array;Dynamic Programming;Matrix;,true,false,67.40968196499591,1701560,2524209
65,"Valid Number",valid-number,false,Hard,1462,2198,Algorithms,22.3%,65,false,String;,true,false,22.260808488938242,489347,2198243
66,"Plus One",plus-one,false,Easy,10993,5552,Algorithms,48.4%,66,false,Array;Math;,true,false,48.359938253235796,3277806,6777956
67,"Add Binary",add-binary,false,Easy,10270,1082,Algorithms,56.5%,67,false,Math;String;Bit Manipulation;Simulation;,true,false,56.463655255673814,2064414,3656184
68,"Text Justification",text-justification,false,Hard,4413,5288,Algorithms,49.7%,68,false,Array;String;Simulation;,true,false,49.724456894269146,602825,1212331
69,"Sqrt(x)",sqrtx,false,Easy,9352,4620,Algorithms,41.0%,69,false,Math;Binary Search;,true,true,41.021677370151565,2898112,7064828
70,"Climbing Stairs",climbing-stairs,false,Easy,23945,1009,Algorithms,53.8%,70,false,Math;Dynamic Programming;Memoization;,true,false,53.77174910582709,4706644,8752995
71,"Simplify Path",simplify-path,false,Medium,6369,1390,Algorithms,49.4%,71,false,String;Stack;,true,true,49.38793561298322,1222826,2475952
72,"Edit Distance",edit-distance,false,Medium,16116,308,Algorithms,59.7%,72,false,String;Dynamic Programming;,true,false,59.71722603165279,1321575,2213063
73,"Set Matrix Zeroes",set-matrix-zeroes,false,Medium,16656,839,Algorithms,61.9%,73,false,Array;Hash Table;Matrix;,true,false,61.89247424778587,2356817,3807923
74,"Search a 2D Matrix",search-a-2d-matrix,false,Medium,17462,469,Algorithms,53.1%,74,false,Array;Binary Search;Matrix;,true,false,53.12891190409517,2650472,4988760
75,"Sort Colors",sort-colors,false,Medium,20948,741,Algorithms,68.6%,75,false,Array;Two Pointers;Sorting;,true,false,68.63516532805329,3363432,4900449
76,"Minimum Window Substring",minimum-window-substring,false,Hard,19624,830,Algorithms,46.4%,76,false,Hash Table;String;Sliding Window;,true,false,46.41547142998582,1964290,4231978
77,"Combinations",combinations,false,Medium,8781,246,Algorithms,73.8%,77,false,Backtracking;,true,false,73.78615401965926,1236535,1675840
