questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,55756,1920,Algorithms,52.3%,1,false,Array;Hash Table;,true,true,52.31665197587062,12833259,24530007
2,"Add Two Numbers",add-two-numbers,false,Medium,30371,6001,Algorithms,42.7%,2,false,Linked List;Math;Recursion;,true,true,42.65991722674544,4466357,10469711
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,39074,1833,Algorithms,34.7%,3,false,Hash Table;String;Sliding Window;,true,true,34.69906879605203,5644347,16266623
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,27777,3087,Algorithms,39.8%,4,false,Array;Binary Search;Divide and Conquer;,true,false,39.796527490685556,2515354,6320543
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,28854,1732,Algorithms,33.8%,5,false,String;Dynamic Programming;,true,true,33.774096330925666,2998798,8878980
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7423,14346,Algorithms,47.8%,6,false,String;,true,true,47.756699943978994,1300870,2723961
7,"Reverse Integer",reverse-integer,false,Medium,12718,13421,Algorithms,28.5%,7,false,Math;,true,true,28.518847502800437,3148043,11038465
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4309,13320,Algorithms,17.2%,8,false,String;,true,false,17.183931210533387,1501545,8738055
9,"Palindrome Number",palindrome-number,false,Easy,12274,2702,Algorithms,56.1%,9,false,Math;,true,true,56.138756208115716,4467780,7958476
10,"Regular Expression Matching",regular-expression-matching,false,Hard,11922,2110,Algorithms,28.1%,10,false,String;Dynamic Programming;Recursion;,true,false,28.138226235840687,943320,3352459
11,"Container With Most Water",container-with-most-water,false,Medium,28463,1678,Algorithms,55.1%,11,false,Array;Two Pointers;Greedy;,true,true,55.13385747670251,2864831,5196141
12,"Integer to Roman",integer-to-roman,false,Medium,6899,5498,Algorithms,64.6%,12,false,Hash Table;Math;String;,true,true,64.59393945527971,1276400,1976043
13,"Roman to Integer",roman-to-integer,false,Easy,13713,887,Algorithms,61.1%,13,false,Hash Table;Math;String;,true,true,61.05114611541249,3537519,5794361
14,"Longest Common Prefix",longest-common-prefix,false,Easy,17120,4468,Algorithms,42.7%,14,false,String;Trie;,true,true,42.671557613659566,3230545,7570720
15,"3Sum",3sum,false,Medium,30220,2788,Algorithms,34.4%,15,false,Array;Two Pointers;Sorting;,true,true,34.40628553181979,3446917,10018285
16,"3Sum Closest",3sum-closest,false,Medium,10301,552,Algorithms,45.8%,16,false,Array;Two Pointers;Sorting;,true,true,45.79396669888193,1203050,2627100
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,18154,972,Algorithms,60.3%,17,false,Hash Table;String;Backtracking;,true,false,60.26734752352295,1983476,3291134
18,"4Sum",4sum,false,Medium,11076,1356,Algorithms,36.2%,18,false,Array;Two Pointers;Sorting;,true,false,36.22532940985284,933994,2578298
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,18522,780,Algorithms,45.1%,19,false,Linked List;Two Pointers;,true,true,45.147765757310644,2660213,5892245
20,"Valid Parentheses",valid-parentheses,false,Easy,23581,1682,Algorithms,40.5%,20,false,String;Stack;,true,true,40.54173617945824,4473093,11033309
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,21355,2057,Algorithms,64.2%,21,false,Linked List;Recursion;,true,true,64.18186201721343,4070305,6341849
22,"Generate Parentheses",generate-parentheses,false,Medium,20700,896,Algorithms,74.4%,22,false,String;Dynamic Programming;Backtracking;,true,true,74.4401836385052,1779670,2390746
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,19142,696,Algorithms,52.6%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,52.59076491146482,1954110,3715694
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,11792,436,Algorithms,64.2%,24,false,Linked List;Recursion;,true,false,64.24600534931464,1343448,2091102
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,13375,676,Algorithms,58.5%,25,false,Linked List;Recursion;,true,false,58.47569738063987,901729,1542057
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,14047,18252,Algorithms,55.4%,26,false,Array;Two Pointers;,true,false,55.42286233473159,4183955,7549149
27,"Remove Element",remove-element,false,Easy,2214,3231,Algorithms,56.6%,27,false,Array;Two Pointers;,true,true,56.58691814445881,2781315,4915127
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,5570,379,Algorithms,42.2%,28,false,Two Pointers;String;String Matching;,true,true,42.15929470822507,2384136,5655070
29,"Divide Two Integers",divide-two-integers,false,Medium,5001,14714,Algorithms,17.4%,29,false,Math;Bit Manipulation;,true,false,17.42850653190431,727408,4173658
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,1716,214,Algorithms,32.5%,30,false,Hash Table;String;Sliding Window;,true,true,32.50986360509665,438113,1347628
31,"Next Permutation",next-permutation,false,Medium,17964,4598,Algorithms,39.8%,31,false,Array;Two Pointers;,true,true,39.77694795482587,1312437,3299491
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,12187,393,Algorithms,34.1%,32,false,String;Dynamic Programming;Stack;,true,false,34.07740831497694,726476,2131852
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,25705,1538,Algorithms,40.7%,33,false,Array;Binary Search;,true,false,40.66320496783934,2670230,6566704
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,20134,499,Algorithms,44.2%,34,false,Array;Binary Search;,true,false,44.187700342952304,1992044,4508160
35,"Search Insert Position",search-insert-position,false,Easy,15776,711,Algorithms,45.8%,35,false,Array;Binary Search;,true,true,45.76811989207673,2800953,6119886
