questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,62475,2264,Algorithms,55.9%,1,false,Array;Hash Table;,true,true,55.85982822621954,17736093,31751125
2,"Add Two Numbers",add-two-numbers,false,Medium,33920,6794,Algorithms,46.3%,2,false,Linked List;Math;Recursion;,true,true,46.34133122179869,5891026,12712298
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,42331,2058,Algorithms,37.0%,3,false,Hash Table;String;Sliding Window;,true,true,37.03774991936625,7671858,20713756
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,30306,3401,Algorithms,44.0%,4,false,Array;Binary Search;Divide and Conquer;,true,true,43.9603085666981,3476095,7907348
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,30977,1908,Algorithms,35.9%,5,false,Two Pointers;String;Dynamic Programming;,true,true,35.936442438046896,3936386,10953761
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8573,15437,Algorithms,51.7%,6,false,String;,true,true,51.72793335559177,1801819,3483282
7,"Reverse Integer",reverse-integer,false,Medium,14262,13791,Algorithms,30.4%,7,false,Math;,true,true,30.380021485029108,4150065,13660545
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5440,14814,Algorithms,19.3%,8,false,String;,true,false,19.316364599811955,2020954,10462409
9,"Palindrome Number",palindrome-number,false,Easy,14192,2825,Algorithms,59.3%,9,false,Math;,true,true,59.29269638408148,6534748,11021199
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12766,2302,Algorithms,29.3%,10,false,String;Dynamic Programming;Recursion;,true,false,29.341286031771425,1177530,4013209
11,"Container With Most Water",container-with-most-water,false,Medium,31542,2023,Algorithms,57.9%,11,false,Array;Two Pointers;Greedy;,true,true,57.86475886426293,4181772,7226816
12,"Integer to Roman",integer-to-roman,false,Medium,7902,5667,Algorithms,68.7%,12,false,Hash Table;Math;String;,true,true,68.74621139712967,1765764,2568535
13,"Roman to Integer",roman-to-integer,false,Easy,16032,1106,Algorithms,65.0%,13,false,Hash Table;Math;String;,true,true,64.95687530787085,4919950,7574184
14,"Longest Common Prefix",longest-common-prefix,false,Easy,19394,4749,Algorithms,45.6%,14,false,Array;String;Trie;,true,true,45.58303758214171,4630189,10157704
15,"3Sum",3sum,false,Medium,33227,3115,Algorithms,37.2%,15,false,Array;Two Pointers;Sorting;,true,true,37.172482924099064,4833063,13001732
16,"3Sum Closest",3sum-closest,false,Medium,11037,596,Algorithms,46.9%,16,false,Array;Two Pointers;Sorting;,true,true,46.943447409515734,1518687,3235137
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,19879,1074,Algorithms,64.0%,17,false,Hash Table;String;Backtracking;,true,false,63.96830113673495,2593923,4055021
18,"4Sum",4sum,false,Medium,12140,1471,Algorithms,38.3%,18,false,Array;Two Pointers;Sorting;,true,false,38.32725285703193,1322831,3451418
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,20130,862,Algorithms,49.1%,19,false,Linked List;Two Pointers;,true,true,49.1127906562467,3542690,7213402
20,"Valid Parentheses",valid-parentheses,false,Easy,25999,1893,Algorithms,42.4%,20,false,String;Stack;,true,true,42.40476033563562,6209187,14642665
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,23523,2310,Algorithms,66.9%,21,false,Linked List;Recursion;,true,true,66.91726997711649,5343780,7985655
