questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,41269,1335,Algorithms,49.1%,1,false,Array;Hash Table;,true,true,49.139176121446454,8510347,17318825
2,"Add Two Numbers",add-two-numbers,false,Medium,23319,4501,Algorithms,39.9%,2,false,Linked List;Math;Recursion;,true,false,39.930628784412036,3311444,8292997
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,30904,1335,Algorithms,33.8%,3,false,Hash Table;String;Sliding Window;,true,true,33.808934207092165,4108911,12153352
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,21145,2383,Algorithms,35.5%,4,false,Array;Binary Search;Divide and Conquer;,false,false,35.479719679284194,1712348,4826287
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,23053,1348,Algorithms,32.4%,5,false,String;Dynamic Programming;,true,false,32.41201704235097,2225144,6865206
6,"Zigzag Conversion",zigzag-conversion,false,Medium,4768,10315,Algorithms,43.3%,6,false,String;,true,false,43.31627727360494,897328,2071581
7,"Reverse Integer",reverse-integer,false,Medium,9243,11240,Algorithms,27.3%,7,false,Math;,true,false,27.289139199437535,2384677,8738537
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,2675,7937,Algorithms,16.6%,8,false,String;,true,false,16.62152744057446,1163836,7001957
9,"Palindrome Number",palindrome-number,false,Easy,8137,2380,Algorithms,53.1%,9,false,Math;,true,false,53.056053131869064,2743857,5171625
10,"Regular Expression Matching",regular-expression-matching,false,Hard,9736,1576,Algorithms,28.2%,10,false,String;Dynamic Programming;Recursion;,true,false,28.214673326391633,768453,2723611
11,"Container With Most Water",container-with-most-water,false,Medium,21756,1162,Algorithms,54.3%,11,false,Array;Two Pointers;Greedy;,true,true,54.27884768541491,1891247,3484307
12,"Integer to Roman",integer-to-roman,false,Medium,5003,4900,Algorithms,61.6%,12,false,Hash Table;Math;String;,true,false,61.62768406855987,909777,1476244
13,"Roman to Integer",roman-to-integer,false,Easy,8441,488,Algorithms,58.2%,13,false,Hash Table;Math;String;,true,false,58.20844468687435,2292146,3937823
14,"Longest Common Prefix",longest-common-prefix,false,Easy,11763,3588,Algorithms,40.8%,14,false,String;,true,false,40.83533229299043,2063556,5053377
15,"3Sum",3sum,false,Medium,23059,2108,Algorithms,32.4%,15,false,Array;Two Pointers;Sorting;,true,false,32.36133964631197,2413919,7459268
16,"3Sum Closest",3sum-closest,false,Medium,8340,461,Algorithms,46.1%,16,false,Array;Two Pointers;Sorting;,true,false,46.07155953690607,967396,2099760
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,13503,785,Algorithms,55.9%,17,false,Hash Table;String;Backtracking;,true,false,55.85283241422878,1437567,2573851
18,"4Sum",4sum,false,Medium,8285,963,Algorithms,36.3%,18,false,Array;Two Pointers;Sorting;,true,false,36.31678965214195,684732,1885426
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,14131,587,Algorithms,40.2%,19,false,Linked List;Two Pointers;,true,true,40.208351102551035,1824372,4537320
20,"Valid Parentheses",valid-parentheses,false,Easy,17197,911,Algorithms,40.6%,20,false,String;Stack;,true,true,40.55429925981312,2898439,7147052
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,16393,1442,Algorithms,62.0%,21,false,Linked List;Recursion;,true,true,62.023971130924785,2856005,4604702
22,"Generate Parentheses",generate-parentheses,false,Medium,16269,633,Algorithms,72.1%,22,false,String;Dynamic Programming;Backtracking;,true,false,72.05744933709062,1282362,1779640
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,15026,568,Algorithms,48.6%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,false,48.58000513099562,1486448,3059810
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,8744,342,Algorithms,60.7%,24,false,Linked List;Recursion;,true,false,60.67232177283519,1016510,1675413
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,9911,556,Algorithms,53.9%,25,false,Linked List;Recursion;,true,false,53.880861833244566,635284,1179056
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,9523,13109,Algorithms,51.0%,26,false,Array;Two Pointers;,true,false,51.02079273703238,2677708,5248263
27,"Remove Element",remove-element,false,Easy,4932,6622,Algorithms,52.4%,27,false,Array;Two Pointers;,true,true,52.356101481642526,1589410,3035785
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Medium,1102,84,Algorithms,37.8%,28,false,Two Pointers;String;String Matching;,false,false,37.76317297869254,1488932,3942825
29,"Divide Two Integers",divide-two-integers,false,Medium,3779,12282,Algorithms,17.3%,29,false,Math;Bit Manipulation;,true,false,17.286610727442685,564400,3264947
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,434,26,Algorithms,31.0%,30,false,Hash Table;String;Sliding Window;,true,false,30.970647745488183,327102,1056168
31,"Next Permutation",next-permutation,false,Medium,13791,3926,Algorithms,37.2%,31,false,Array;Two Pointers;,true,false,37.21939867446924,963433,2588531
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,10206,324,Algorithms,32.7%,32,false,String;Dynamic Programming;Stack;,true,false,32.73943552735986,584651,1785748
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,18986,1129,Algorithms,38.8%,33,false,Array;Binary Search;,true,false,38.77672729713685,1848521,4767074
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,15076,363,Algorithms,41.6%,34,false,Array;Binary Search;,true,false,41.63253212381693,1400873,3364857
35,"Search Insert Position",search-insert-position,false,Easy,10888,515,Algorithms,42.1%,35,false,Array;Binary Search;,true,false,42.143437097895955,1867495,4431314
36,"Valid Sudoku",valid-sudoku,false,Medium,7581,845,Algorithms,57.8%,36,false,Array;Hash Table;Matrix;,true,false,57.765197145969935,982995,1701704
