questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,63533,2313,Algorithms,56.1%,1,false,Array;Hash Table;,true,true,56.12313741148941,18367574,32727296
2,"Add Two Numbers",add-two-numbers,false,Medium,34442,6887,Algorithms,46.7%,2,false,Linked List;Math;Recursion;,true,true,46.693591569187,6071950,13003818
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,42800,2086,Algorithms,37.3%,3,false,Hash Table;String;Sliding Window;,true,true,37.34825438715566,7948597,21282388
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,30644,3442,Algorithms,44.4%,4,false,Array;Binary Search;Divide and Conquer;,true,true,44.39684572974398,3601391,8111807
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,31290,1925,Algorithms,36.2%,5,false,Two Pointers;String;Dynamic Programming;,true,true,36.21881813493006,4062403,11216271
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8707,15538,Algorithms,52.1%,6,false,String;,true,true,52.08321033618164,1861403,3573912
7,"Reverse Integer",reverse-integer,false,Medium,14494,13844,Algorithms,30.6%,7,false,Math;,true,true,30.604144922597236,4287189,14008493
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5591,14968,Algorithms,19.6%,8,false,String;,true,false,19.588787275268597,2089863,10668700
9,"Palindrome Number",palindrome-number,false,Easy,14484,2841,Algorithms,59.5%,9,false,Math;,true,true,59.49487252406428,6788624,11410452
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12877,2317,Algorithms,29.5%,10,false,String;Dynamic Programming;Recursion;,true,false,29.508654137469335,1207734,4092810
11,"Container With Most Water",container-with-most-water,false,Medium,31970,2052,Algorithms,58.1%,11,false,Array;Two Pointers;Greedy;,true,true,58.12731451554789,4347712,7479643
12,"Integer to Roman",integer-to-roman,false,Medium,8015,5676,Algorithms,69.1%,12,false,Hash Table;Math;String;,true,true,69.12138250955242,1822927,2637284
13,"Roman to Integer",roman-to-integer,false,Easy,16373,1139,Algorithms,65.3%,13,false,Hash Table;Math;String;,true,true,65.25599882110666,5079195,7783511
14,"Longest Common Prefix",longest-common-prefix,false,Easy,19726,4783,Algorithms,45.9%,14,false,Array;String;Trie;,true,true,45.929542188658026,4818260,10490563
15,"3Sum",3sum,false,Medium,33679,3150,Algorithms,37.5%,15,false,Array;Two Pointers;Sorting;,true,true,37.47652799479585,5007497,13361680
16,"3Sum Closest",3sum-closest,false,Medium,11137,603,Algorithms,47.1%,16,false,Array;Two Pointers;Sorting;,true,true,47.12022323317497,1561312,3313470
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,20111,1098,Algorithms,64.3%,17,false,Hash Table;String;Backtracking;,true,false,64.29162942384346,2661352,4139500
18,"4Sum",4sum,false,Medium,12297,1480,Algorithms,38.7%,18,false,Array;Two Pointers;Sorting;,true,false,38.66004587925922,1381917,3574540
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,20363,867,Algorithms,49.5%,19,false,Linked List;Two Pointers;,true,true,49.548948536223,3654933,7376420
20,"Valid Parentheses",valid-parentheses,false,Easy,26353,1924,Algorithms,42.7%,20,false,String;Stack;,true,true,42.66586101353424,6418522,15043695
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,23800,2333,Algorithms,67.1%,21,false,Linked List;Recursion;,true,true,67.14384855305211,5490556,8177323
22,"Generate Parentheses",generate-parentheses,false,Medium,22504,1049,Algorithms,77.5%,22,false,String;Dynamic Programming;Backtracking;,true,true,77.48903658079355,2492515,3216603
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,20625,766,Algorithms,57.4%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,57.35937079143011,2612971,4555438
