questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,46611,1506,Algorithms,49.9%,1,false,Array;Hash Table;,true,true,49.92407795235553,9717165,19463932
2,"Add Two Numbers",add-two-numbers,false,Medium,26026,5046,Algorithms,40.5%,2,false,Linked List;Math;Recursion;,true,true,40.543588518868226,3629567,8952280
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,34076,1488,Algorithms,33.8%,3,false,Hash Table;String;Sliding Window;,true,true,33.846623219488876,4508535,13320478
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,23529,2643,Algorithms,36.5%,4,false,Array;Binary Search;Divide and Conquer;,false,false,36.50747826769191,1917103,5251267
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,25253,1487,Algorithms,32.4%,5,false,String;Dynamic Programming;,true,false,32.43219101989128,2414548,7444909
6,"Zigzag Conversion",zigzag-conversion,false,Medium,6183,12305,Algorithms,45.1%,6,false,String;,true,false,45.118327081032014,1031312,2285800
7,"Reverse Integer",reverse-integer,false,Medium,10640,12150,Algorithms,27.5%,7,false,Math;,true,false,27.53819437156555,2597804,9433459
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,3284,10095,Algorithms,16.6%,8,false,String;,true,false,16.636474956271442,1253863,7536834
9,"Palindrome Number",palindrome-number,false,Easy,9648,2511,Algorithms,53.8%,9,false,Math;,true,true,53.752941538572706,3213411,5978124
10,"Regular Expression Matching",regular-expression-matching,false,Hard,10650,1756,Algorithms,28.0%,10,false,String;Dynamic Programming;Recursion;,true,false,27.992487989937366,816521,2916929
11,"Container With Most Water",container-with-most-water,false,Medium,24243,1294,Algorithms,54.0%,11,false,Array;Two Pointers;Greedy;,true,true,53.97068369889971,2108422,3906609
12,"Integer to Roman",integer-to-roman,false,Medium,5659,5103,Algorithms,62.2%,12,false,Hash Table;Math;String;,true,false,62.2388846376332,993086,1595601
13,"Roman to Integer",roman-to-integer,false,Easy,10512,605,Algorithms,58.6%,13,false,Hash Table;Math;String;,true,false,58.63291527130256,2678727,4568649
14,"Longest Common Prefix",longest-common-prefix,false,Easy,13944,3959,Algorithms,40.9%,14,false,String;Trie;,true,true,40.94228185674231,2398711,5858766
15,"3Sum",3sum,false,Medium,25771,2318,Algorithms,32.7%,15,false,Array;Two Pointers;Sorting;,true,false,32.697908392904424,2662640,8143168
