questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,60264,2158,Algorithms,54.9%,1,false,Array;Hash Table;,true,true,54.89141886072619,16136205,29396617
2,"Add Two Numbers",add-two-numbers,false,Medium,32797,6581,Algorithms,45.3%,2,false,Linked List;Math;Recursion;,true,true,45.260537500180604,5419363,11973696
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,41215,1987,Algorithms,36.2%,3,false,Hash Table;String;Sliding Window;,true,true,36.193697330491936,6946187,19191798
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,29515,3318,Algorithms,42.7%,4,false,Array;Binary Search;Divide and Conquer;,true,true,42.732615622784955,3157254,7388394
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,30310,1869,Algorithms,35.2%,5,false,Two Pointers;String;Dynamic Programming;,true,true,35.18133957966531,3614138,10272887
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8249,15164,Algorithms,50.6%,6,false,String;,true,true,50.58746645359599,1634068,3230203
7,"Reverse Integer",reverse-integer,false,Medium,13790,13718,Algorithms,29.8%,7,false,Math;,true,true,29.771454149808097,3818951,12827592
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5073,14386,Algorithms,18.6%,8,false,String;,true,false,18.606861420412642,1842260,9900976
9,"Palindrome Number",palindrome-number,false,Easy,13597,2801,Algorithms,58.5%,9,false,Math;,true,true,58.498608100055826,5887397,10064182
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12540,2252,Algorithms,28.9%,10,false,String;Dynamic Programming;Recursion;,true,false,28.883929907697837,1100062,3808556
11,"Container With Most Water",container-with-most-water,false,Medium,30596,1926,Algorithms,57.0%,11,false,Array;Two Pointers;Greedy;,true,true,57.029309949871696,3744276,6565527
12,"Integer to Roman",integer-to-roman,false,Medium,7604,5621,Algorithms,67.6%,12,false,Hash Table;Math;String;,true,true,67.63358874803399,1610420,2381095
13,"Roman to Integer",roman-to-integer,false,Easy,15377,1045,Algorithms,64.0%,13,false,Hash Table;Math;String;,true,true,63.96390512531227,4495310,7027895
14,"Longest Common Prefix",longest-common-prefix,false,Easy,18699,4680,Algorithms,44.7%,14,false,String;Trie;,true,true,44.736561929384266,4185100,9354999
15,"3Sum",3sum,false,Medium,32256,3022,Algorithms,36.3%,15,false,Array;Two Pointers;Sorting;,true,true,36.270451497950305,4361130,12023947
16,"3Sum Closest",3sum-closest,false,Medium,10811,585,Algorithms,46.5%,16,false,Array;Two Pointers;Sorting;,true,true,46.53177857171107,1411826,3034111
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,19342,1048,Algorithms,62.9%,17,false,Hash Table;String;Backtracking;,true,false,62.89523654549487,2396374,3810118
18,"4Sum",4sum,false,Medium,11809,1443,Algorithms,37.5%,18,false,Array;Two Pointers;Sorting;,true,false,37.46611784691152,1180820,3151703
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,19598,836,Algorithms,47.9%,19,false,Linked List;Two Pointers;,true,true,47.91555870272998,3250692,6784212
20,"Valid Parentheses",valid-parentheses,false,Easy,25206,1848,Algorithms,41.7%,20,false,String;Stack;,true,true,41.73279159441584,5647531,13532600
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,22854,2232,Algorithms,66.1%,21,false,Linked List;Recursion;,true,true,66.14427878683676,4939650,7467997
22,"Generate Parentheses",generate-parentheses,false,Medium,21815,1012,Algorithms,76.4%,22,false,String;Dynamic Programming;Backtracking;,true,true,76.38894682105357,2197637,2876909
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,20051,741,Algorithms,55.6%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,55.55202244652718,2340999,4214077
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12315,469,Algorithms,66.3%,24,false,Linked List;Recursion;,true,false,66.35000104606395,1553970,2342089
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,14314,738,Algorithms,61.8%,25,false,Linked List;Recursion;,true,false,61.806941465850414,1137520,1840443
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,16090,19484,Algorithms,59.2%,26,false,Array;Two Pointers;,true,true,59.20895202503621,5690914,9611611
27,"Remove Element",remove-element,false,Easy,3469,4496,Algorithms,59.3%,27,false,Array;Two Pointers;,true,true,59.282866961639115,3865293,6520097
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,6471,475,Algorithms,44.3%,28,false,Two Pointers;String;String Matching;,true,true,44.33695964499863,3082892,6953344
29,"Divide Two Integers",divide-two-integers,false,Medium,5467,15006,Algorithms,18.1%,29,false,Math;Bit Manipulation;,true,false,18.0755799548601,879833,4867526
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2103,334,Algorithms,32.7%,30,false,Hash Table;String;Sliding Window;,true,true,32.73531642675422,541192,1653235
31,"Next Permutation",next-permutation,false,Medium,19359,4859,Algorithms,42.2%,31,false,Array;Two Pointers;,true,true,42.16635931233373,1678077,3979661
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,12656,423,Algorithms,35.5%,32,false,String;Dynamic Programming;Stack;,true,false,35.5269308635849,851965,2398083
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,27431,1663,Algorithms,42.2%,33,false,Array;Binary Search;,true,false,42.20917416139594,3333921,7898589
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,21398,558,Algorithms,46.0%,34,false,Array;Binary Search;,true,false,46.00886312226024,2475713,5380948
35,"Search Insert Position",search-insert-position,false,Easy,17023,792,Algorithms,48.2%,35,false,Array;Binary Search;,true,true,48.1873479252676,3549693,7366439
36,"Valid Sudoku",valid-sudoku,false,Medium,11252,1181,Algorithms,61.5%,36,false,Array;Hash Table;Matrix;,true,false,61.50591147561535,1854544,3015229
37,"Sudoku Solver",sudoku-solver,false,Hard,9950,280,Algorithms,63.6%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,63.64406185396804,717005,1126585
38,"Count and Say",count-and-say,false,Medium,4270,8561,Algorithms,57.7%,38,false,String;,true,false,57.70237132440392,1067357,1849763
39,"Combination Sum",combination-sum,false,Medium,19523,454,Algorithms,73.8%,39,false,Array;Backtracking;,true,true,73.75312143568694,2359528,3199229
40,"Combination Sum II",combination-sum-ii,false,Medium,11351,336,Algorithms,57.1%,40,false,Array;Backtracking;,true,false,57.09544085960636,1290982,2261103
41,"First Missing Positive",first-missing-positive,false,Hard,17322,1899,Algorithms,40.5%,41,false,Array;Hash Table;,true,false,40.52148529086066,1388659,3426966
42,"Trapping Rain Water",trapping-rain-water,false,Hard,33399,578,Algorithms,64.1%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,64.11306767806127,2603248,4060401
43,"Multiply Strings",multiply-strings,false,Medium,7288,3472,Algorithms,41.7%,43,false,Math;String;Simulation;,true,false,41.70416675702833,923044,2213319
44,"Wildcard Matching",wildcard-matching,false,Hard,8536,381,Algorithms,29.3%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,29.26212998792729,673095,2300217
45,"Jump Game II",jump-game-ii,false,Medium,15241,625,Algorithms,41.1%,45,false,Array;Dynamic Programming;Greedy;,true,false,41.069782217066894,1587623,3865673
46,"Permutations",permutations,false,Medium,19656,348,Algorithms,80.0%,46,false,Array;Backtracking;,true,false,80.0014605792605,2442885,3053556
47,"Permutations II",permutations-ii,false,Medium,8699,150,Algorithms,60.8%,47,false,Array;Backtracking;Sorting;,true,false,60.83794671293449,1051576,1728487
48,"Rotate Image",rotate-image,false,Medium,18335,874,Algorithms,77.0%,48,false,Array;Math;Matrix;,true,false,77.00594215253562,2129063,2764808
49,"Group Anagrams",group-anagrams,false,Medium,20085,667,Algorithms,70.2%,49,false,Array;Hash Table;String;Sorting;,true,true,70.2039209932826,3512251,5002936
50,"Pow(x, n)",powx-n,false,Medium,10411,9975,Algorithms,36.3%,50,false,Math;Recursion;,true,false,36.34340342262512,2056528,5658613
51,"N-Queens",n-queens,false,Hard,12941,310,Algorithms,71.4%,51,false,Array;Backtracking;,true,false,71.41270602889726,898945,1258803
52,"N-Queens II",n-queens-ii,false,Hard,4008,271,Algorithms,75.9%,52,false,Backtracking;,true,false,75.85321119092153,459474,605741
53,"Maximum Subarray",maximum-subarray,false,Medium,35152,1490,Algorithms,51.6%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,true,51.64450660910877,4645643,8995426
54,"Spiral Matrix",spiral-matrix,false,Medium,15653,1402,Algorithms,52.7%,54,false,Array;Matrix;Simulation;,true,false,52.69960426610296,1773007,3364363
55,"Jump Game",jump-game,false,Medium,20186,1351,Algorithms,39.1%,55,false,Array;Dynamic Programming;Greedy;,true,false,39.05389445837557,2416948,6188751
56,"Merge Intervals",merge-intervals,false,Medium,22934,831,Algorithms,48.7%,56,false,Array;Sorting;,true,true,48.68604402699662,2941483,6041737
57,"Insert Interval",insert-interval,false,Medium,10833,859,Algorithms,42.8%,57,false,Array;,true,false,42.83619295766709,1352707,3157858
58,"Length of Last Word",length-of-last-word,false,Easy,5576,314,Algorithms,55.2%,58,false,String;,true,false,55.210287894438345,2543690,4607274
59,"Spiral Matrix II",spiral-matrix-ii,false,Medium,6569,269,Algorithms,72.8%,59,false,Array;Matrix;Simulation;,true,false,72.82790216343699,655869,900581
60,"Permutation Sequence",permutation-sequence,false,Hard,6859,489,Algorithms,49.0%,60,false,Math;Recursion;,true,false,49.007965680974905,453307,924964
61,"Rotate List",rotate-list,false,Medium,10193,1491,Algorithms,39.3%,61,false,Linked List;Two Pointers;,true,false,39.27133524285574,1187747,3024461
62,"Unique Paths",unique-paths,false,Medium,17182,462,Algorithms,65.3%,62,false,Math;Dynamic Programming;Combinatorics;,true,false,65.32407378303759,2182162,3340520
63,"Unique Paths II",unique-paths-ii,false,Medium,9069,525,Algorithms,42.7%,63,false,Array;Dynamic Programming;Matrix;,true,false,42.68605367229284,1127079,2640392
64,"Minimum Path Sum",minimum-path-sum,false,Medium,12848,178,Algorithms,65.7%,64,false,Array;Dynamic Programming;Matrix;,true,false,65.7293185963839,1409642,2144616
65,"Valid Number",valid-number,false,Hard,1347,2114,Algorithms,21.0%,65,false,String;,true,false,20.983879340735296,423214,2016853
66,"Plus One",plus-one,false,Easy,10002,5464,Algorithms,46.9%,66,false,Array;Math;,true,false,46.92899748437141,2737222,5832692
67,"Add Binary",add-binary,false,Easy,9759,1023,Algorithms,55.1%,67,false,Math;String;Bit Manipulation;Simulation;,true,false,55.08937196849123,1747259,3171681
68,"Text Justification",text-justification,false,Hard,4005,4993,Algorithms,46.8%,68,false,Array;String;Simulation;,true,false,46.81002621414081,505345,1079568
69,"Sqrt(x)",sqrtx,false,Easy,8649,4562,Algorithms,39.9%,69,false,Math;Binary Search;,true,true,39.93517511456696,2399503,6008492
70,"Climbing Stairs",climbing-stairs,false,Easy,22786,923,Algorithms,53.3%,70,false,Math;Dynamic Programming;Memoization;,true,false,53.31673738179412,3937834,7385736
71,"Simplify Path",simplify-path,false,Medium,5928,1338,Algorithms,46.3%,71,false,String;Stack;,true,true,46.25438082043524,979545,2117740
72,"Edit Distance",edit-distance,false,Medium,15365,255,Algorithms,58.1%,72,false,String;Dynamic Programming;,true,false,58.06990374639267,1065669,1835150
73,"Set Matrix Zeroes",set-matrix-zeroes,false,Medium,15282,775,Algorithms,58.7%,73,false,Array;Hash Table;Matrix;,true,false,58.73132160891067,1803738,3071176
74,"Search a 2D Matrix",search-a-2d-matrix,false,Medium,16471,437,Algorithms,51.7%,74,false,Array;Binary Search;Matrix;,true,false,51.67394011428399,2187684,4233636
75,"Sort Colors",sort-colors,false,Medium,19398,692,Algorithms,66.2%,75,false,Array;Two Pointers;Sorting;,true,false,66.17056186355141,2628217,3971882
76,"Minimum Window Substring",minimum-window-substring,false,Hard,18547,770,Algorithms,44.5%,76,false,Hash Table;String;Sliding Window;,true,false,44.52251103013282,1620823,3640452
77,"Combinations",combinations,false,Medium,8452,235,Algorithms,72.1%,77,false,Backtracking;,true,false,72.13117894394054,1054340,1461698
78,"Subsets",subsets,false,Medium,17871,299,Algorithms,80.1%,78,false,Array;Backtracking;Bit Manipulation;,true,true,80.11593211803321,2328996,2907035
79,"Word Search",word-search,false,Medium,16453,698,Algorithms,44.5%,79,false,Array;String;Backtracking;Depth-First Search;Matrix;,true,false,44.47905077701039,1962196,4411511
80,"Remove Duplicates from Sorted Array II",remove-duplicates-from-sorted-array-ii,false,Medium,7432,1414,Algorithms,61.9%,80,false,Array;Two Pointers;,true,false,61.877509345454484,1395044,2254529
81,"Search in Rotated Sorted Array II",search-in-rotated-sorted-array-ii,false,Medium,8841,1074,Algorithms,38.5%,81,false,Array;Binary Search;,true,false,38.52568259778554,895214,2323679
82,"Remove Duplicates from Sorted List II",remove-duplicates-from-sorted-list-ii,false,Medium,9119,254,Algorithms,49.1%,82,false,Linked List;Two Pointers;,true,false,49.11256760665755,864198,1759627
83,"Remove Duplicates from Sorted List",remove-duplicates-from-sorted-list,false,Easy,9102,329,Algorithms,54.2%,83,false,Linked List;,true,true,54.22115490030649,1820018,3356659
84,"Largest Rectangle in Histogram",largest-rectangle-in-histogram,false,Hard,17922,313,Algorithms,46.4%,84,false,Array;Stack;Monotonic Stack;,true,true,46.43291677347779,1099473,2367876
85,"Maximal Rectangle",maximal-rectangle,false,Hard,10944,191,Algorithms,52.7%,85,false,Array;Dynamic Programming;Stack;Matrix;Monotonic Stack;,true,false,52.73129061232773,561236,1064331
86,"Partition List",partition-list,false,Medium,7572,918,Algorithms,58.1%,86,false,Linked List;Two Pointers;,true,false,58.14546485451989,723986,1245132
87,"Scramble String",scramble-string,false,Hard,3424,1287,Algorithms,41.5%,87,false,String;Dynamic Programming;,true,false,41.54253633726835,255659,615415
88,"Merge Sorted Array",merge-sorted-array,false,Easy,16369,2222,Algorithms,52.1%,88,false,Array;Two Pointers;Sorting;,true,true,52.087081343384156,4208833,8080376
89,"Gray Code",gray-code,false,Medium,2327,2772,Algorithms,61.0%,89,false,Math;Backtracking;Bit Manipulation;,true,false,61.00841999901006,332790,545483
90,"Subsets II",subsets-ii,false,Medium,10137,351,Algorithms,58.8%,90,false,Array;Backtracking;Bit Manipulation;,true,false,58.7730404941084,1118679,1903388
91,"Decode Ways",decode-ways,false,Medium,12237,4553,Algorithms,36.0%,91,false,String;Dynamic Programming;,true,true,36.01105953788405,1395954,3876464
92,"Reverse Linked List II",reverse-linked-list-ii,false,Medium,12044,683,Algorithms,49.0%,92,false,Linked List;,true,true,48.971091019147444,1023415,2089835
93,"Restore IP Addresses",restore-ip-addresses,false,Medium,5360,804,Algorithms,52.2%,93,false,String;Backtracking;,true,false,52.2007136131924,513951,984567
94,"Binary Tree Inorder Traversal",binary-tree-inorder-traversal,false,Easy,13894,826,Algorithms,77.9%,94,false,Stack;Tree;Depth-First Search;Binary Tree;,true,false,77.88004551136012,2944664,3781026
95,"Unique Binary Search Trees II",unique-binary-search-trees-ii,false,Medium,7707,546,Algorithms,59.6%,95,false,Dynamic Programming;Backtracking;Tree;Binary Search Tree;Binary Tree;,true,false,59.59691786278116,493770,828516
96,"Unique Binary Search Trees",unique-binary-search-trees,false,Medium,10574,425,Algorithms,62.1%,96,false,Math;Dynamic Programming;Tree;Binary Search Tree;Binary Tree;,true,false,62.07679511003686,733246,1181193
97,"Interleaving String",interleaving-string,false,Medium,8438,514,Algorithms,41.3%,97,false,String;Dynamic Programming;,true,false,41.287131587993095,611366,1480768
98,"Validate Binary Search Tree",validate-binary-search-tree,false,Medium,17358,1397,Algorithms,33.9%,98,false,Tree;Depth-First Search;Binary Search Tree;Binary Tree;,true,true,33.89515569762644,2702823,7974076
99,"Recover Binary Search Tree",recover-binary-search-tree,false,Medium,8114,263,Algorithms,55.3%,99,false,Tree;Depth-First Search;Binary Search Tree;Binary Tree;,true,false,55.32190087559782,516259,933191
100,"Same Tree",same-tree,false,Easy,11977,257,Algorithms,64.3%,100,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,true,64.29397956172237,2616437,4069493
101,"Symmetric Tree",symmetric-tree,false,Easy,15824,401,Algorithms,58.5%,101,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,true,58.47773548227887,2317535,3963106
102,"Binary Tree Level Order Traversal",binary-tree-level-order-traversal,false,Medium,15908,339,Algorithms,69.6%,102,false,Tree;Breadth-First Search;Binary Tree;,true,false,69.62653831135296,2653239,3810672
103,"Binary Tree Zigzag Level Order Traversal",binary-tree-zigzag-level-order-traversal,false,Medium,11218,322,Algorithms,60.9%,103,false,Tree;Breadth-First Search;Binary Tree;,true,false,60.85857046968979,1388133,2280919
104,"Maximum Depth of Binary Tree",maximum-depth-of-binary-tree,false,Easy,13318,253,Algorithms,76.7%,104,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,true,76.67306597384231,3730196,4865069
105,"Construct Binary Tree from Preorder and Inorder Traversal",construct-binary-tree-from-preorder-and-inorder-traversal,false,Medium,15596,556,Algorithms,66.0%,105,false,Array;Hash Table;Divide and Conquer;Tree;Binary Tree;,true,false,65.95288857376966,1464133,2219969
106,"Construct Binary Tree from Inorder and Postorder Traversal",construct-binary-tree-from-inorder-and-postorder-traversal,false,Medium,8268,139,Algorithms,65.5%,106,false,Array;Hash Table;Divide and Conquer;Tree;Binary Tree;,true,false,65.46899213689298,753256,1150557
107,"Binary Tree Level Order Traversal II",binary-tree-level-order-traversal-ii,false,Medium,4968,326,Algorithms,65.2%,107,false,Tree;Breadth-First Search;Binary Tree;,true,false,65.23785473055335,709127,1086987
108,"Convert Sorted Array to Binary Search Tree",convert-sorted-array-to-binary-search-tree,false,Easy,11297,594,Algorithms,73.4%,108,false,Array;Divide and Conquer;Tree;Binary Search Tree;Binary Tree;,true,true,73.4248234616242,1396633,1902129
