questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,62968,2279,Algorithms,56.0%,1,false,Array;Hash Table;,true,true,55.97531353749679,18017493,32188348
2,"Add Two Numbers",add-two-numbers,false,Medium,34149,6843,Algorithms,46.5%,2,false,Linked List;Math;Recursion;,true,true,46.49748707563254,5971386,12842392
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,42554,2068,Algorithms,37.2%,3,false,Hash Table;String;Sliding Window;,true,true,37.1708488606596,7793968,20968017
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,30457,3419,Algorithms,44.1%,4,false,Array;Binary Search;Divide and Conquer;,true,true,44.149256564449566,3530620,7997052
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,31105,1917,Algorithms,36.1%,5,false,Two Pointers;String;Dynamic Programming;,true,true,36.0589219213989,3991593,11069680
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8645,15475,Algorithms,51.9%,6,false,String;,true,true,51.88048190692248,1828136,3523748
7,"Reverse Integer",reverse-integer,false,Medium,14362,13811,Algorithms,30.5%,7,false,Math;,true,true,30.4823593241111,4210364,13812486
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5508,14881,Algorithms,19.4%,8,false,String;,true,false,19.43832756680366,2051626,10554552
9,"Palindrome Number",palindrome-number,false,Easy,14335,2829,Algorithms,59.4%,9,false,Math;,true,true,59.38294706776036,6646966,11193425
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12819,2308,Algorithms,29.4%,10,false,String;Dynamic Programming;Recursion;,true,false,29.40912787686581,1190767,4048961
11,"Container With Most Water",container-with-most-water,false,Medium,31722,2036,Algorithms,58.0%,11,false,Array;Two Pointers;Greedy;,true,true,57.980286602781796,4253761,7336576
12,"Integer to Roman",integer-to-roman,false,Medium,7953,5672,Algorithms,68.9%,12,false,Hash Table;Math;String;,true,true,68.90444839076929,1790268,2598192
13,"Roman to Integer",roman-to-integer,false,Easy,16189,1119,Algorithms,65.1%,13,false,Hash Table;Math;String;,true,true,65.08548309551145,4989879,7666657
14,"Longest Common Prefix",longest-common-prefix,false,Easy,19550,4763,Algorithms,45.7%,14,false,Array;String;Trie;,true,true,45.73081610217894,4713551,10307171
15,"3Sum",3sum,false,Medium,33424,3136,Algorithms,37.3%,15,false,Array;Two Pointers;Sorting;,true,true,37.30092065007773,4907771,13157280
16,"3Sum Closest",3sum-closest,false,Medium,11076,599,Algorithms,47.0%,16,false,Array;Two Pointers;Sorting;,true,true,47.02002652507727,1537601,3270094
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,19986,1083,Algorithms,64.1%,17,false,Hash Table;String;Backtracking;,true,false,64.10931949261,2623401,4092076
18,"4Sum",4sum,false,Medium,12211,1476,Algorithms,38.5%,18,false,Array;Two Pointers;Sorting;,true,false,38.466827274758856,1347766,3503732
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,20231,863,Algorithms,49.3%,19,false,Linked List;Two Pointers;,true,true,49.29797789461328,3590728,7283726
20,"Valid Parentheses",valid-parentheses,false,Easy,26147,1908,Algorithms,42.5%,20,false,String;Stack;,true,true,42.509453182910065,6300276,14820895
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,23639,2321,Algorithms,67.0%,21,false,Linked List;Recursion;,true,true,67.01640732318764,5407375,8068739
22,"Generate Parentheses",generate-parentheses,false,Medium,22383,1040,Algorithms,77.4%,22,false,String;Dynamic Programming;Backtracking;,true,true,77.35340140941813,2449422,3166539
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,20531,765,Algorithms,57.1%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,57.12359540589982,2574585,4507057
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12605,486,Algorithms,67.5%,24,false,Linked List;Recursion;,true,false,67.47441261563336,1672649,2478941
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,14820,763,Algorithms,63.5%,25,false,Linked List;Recursion;,true,false,63.45167477472869,1277291,2013014
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,17158,19952,Algorithms,60.7%,26,false,Array;Two Pointers;,true,true,60.65575276169244,6471816,10669806
27,"Remove Element",remove-element,false,Easy,4051,4907,Algorithms,60.2%,27,false,Array;Two Pointers;,true,true,60.234238338821356,4362712,7242921
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,6873,511,Algorithms,45.2%,28,false,Two Pointers;String;String Matching;,true,true,45.17393941636218,3430991,7595068
29,"Divide Two Integers",divide-two-integers,false,Medium,5704,15127,Algorithms,18.5%,29,false,Math;Bit Manipulation;,true,false,18.519177302949377,972417,5250896
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2297,372,Algorithms,33.1%,30,false,Hash Table;String;Sliding Window;,true,true,33.10499113712976,598570,1808099
31,"Next Permutation",next-permutation,false,Medium,20178,4969,Algorithms,43.3%,31,false,Array;Two Pointers;,true,true,43.34840389720804,1896171,4374276
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,12914,440,Algorithms,36.5%,32,false,String;Dynamic Programming;Stack;,true,false,36.54871115230611,932950,2552622
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,28369,1726,Algorithms,43.0%,33,false,Array;Binary Search;,true,false,43.04892815302096,3723051,8648409
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,22101,587,Algorithms,47.1%,34,false,Array;Binary Search;,true,false,47.08177052148104,2776498,5897195
35,"Search Insert Position",search-insert-position,false,Easy,17666,840,Algorithms,49.3%,35,false,Array;Binary Search;,true,true,49.26522063400522,3961953,8042110
36,"Valid Sudoku",valid-sudoku,false,Medium,11648,1214,Algorithms,62.5%,36,false,Array;Hash Table;Matrix;,true,false,62.47052893053877,2057173,3293036
37,"Sudoku Solver",sudoku-solver,false,Hard,10318,301,Algorithms,64.0%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,64.04832919347982,801404,1251248
38,"Count and Say",count-and-say,false,Medium,4815,8888,Algorithms,60.8%,38,false,String;,true,false,60.7924736639366,1253073,2061230
39,"Combination Sum",combination-sum,false,Medium,20086,485,Algorithms,74.9%,39,false,Array;Backtracking;,true,true,74.94806031354332,2643505,3527125
40,"Combination Sum II",combination-sum-ii,false,Medium,11712,351,Algorithms,57.9%,40,false,Array;Backtracking;,true,false,57.8703314668113,1439324,2487155
