questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,65253,2420,Algorithms,56.5%,1,false,Array;Hash Table;,true,true,56.50041647560151,19367886,34279207
2,"Add Two Numbers",add-two-numbers,false,Medium,35224,7034,Algorithms,47.2%,2,false,Linked List;Math;Recursion;,true,true,47.23675796623892,6371272,13487971
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,43483,2127,Algorithms,37.8%,3,false,Hash Table;String;Sliding Window;,true,true,37.82627490598189,8396753,22198248
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,31173,3498,Algorithms,45.1%,4,false,Array;Binary Search;Divide and Conquer;,true,true,45.08795190828228,3805966,8441204
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,31745,1958,Algorithms,36.7%,5,false,Two Pointers;String;Dynamic Programming;,true,true,36.685088473641756,4270212,11640188
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8937,15679,Algorithms,52.7%,6,false,String;,true,true,52.731067695061725,1970043,3736021
7,"Reverse Integer",reverse-integer,false,Medium,14866,13897,Algorithms,31.0%,7,false,Math;,true,true,31.005191225232835,4509443,14544155
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5841,15217,Algorithms,20.0%,8,false,String;,true,false,20.03269754570196,2203269,10998354
9,"Palindrome Number",palindrome-number,false,Easy,15006,2876,Algorithms,59.8%,9,false,Math;,true,true,59.83104611699274,7203282,12039371
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13041,2353,Algorithms,29.9%,10,false,String;Dynamic Programming;Recursion;,true,false,29.891454154060586,1264431,4230080
11,"Container With Most Water",container-with-most-water,false,Medium,32887,2111,Algorithms,58.9%,11,false,Array;Two Pointers;Greedy;,true,true,58.92540399185171,4712950,7998171
12,"Integer to Roman",integer-to-roman,false,Medium,8210,5694,Algorithms,69.7%,12,false,Hash Table;Math;String;,true,true,69.71330820275227,1921485,2756268
13,"Roman to Integer",roman-to-integer,false,Easy,16870,1173,Algorithms,65.7%,13,false,Hash Table;Math;String;,true,true,65.70317799136944,5338289,8124855
14,"Longest Common Prefix",longest-common-prefix,false,Easy,20279,4837,Algorithms,46.4%,14,false,Array;String;Trie;,true,true,46.44519618666294,5118819,11021207
15,"3Sum",3sum,false,Medium,34310,3198,Algorithms,37.9%,15,false,Array;Two Pointers;Sorting;,true,true,37.93507644382048,5288439,13940771
16,"3Sum Closest",3sum-closest,false,Medium,11310,612,Algorithms,47.5%,16,false,Array;Two Pointers;Sorting;,true,true,47.472476975171986,1638447,3451364
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,20406,1106,Algorithms,64.8%,17,false,Hash Table;String;Backtracking;,true,false,64.78991018900857,2770607,4276299
18,"4Sum",4sum,false,Medium,12514,1503,Algorithms,39.2%,18,false,Array;Two Pointers;Sorting;,true,false,39.23402957573202,1474314,3757742
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,20699,881,Algorithms,50.2%,19,false,Linked List;Two Pointers;,true,true,50.18166477693349,3827877,7628044
