questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,69873,2608,Algorithms,58.1%,1,false,Array;Hash Table;,true,true,58.093305084813295,23327820,40155784
2,"Add Two Numbers",add-two-numbers,false,Medium,37345,7309,Algorithms,49.2%,2,false,Linked List;Math;Recursion;,true,true,49.24181308827432,7469947,15169954
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,45640,2238,Algorithms,39.9%,3,false,Hash Table;String;Sliding Window;,true,true,39.899957568360875,10215746,25603438
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,32667,3614,Algorithms,47.5%,4,false,Array;Binary Search;Divide and Conquer;,true,true,47.49257445750705,4565163,9612394
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,33096,2031,Algorithms,38.6%,5,false,Two Pointers;String;Dynamic Programming;Manacher;,true,true,38.570313169147305,5052576,13099669
6,"Zigzag Conversion",zigzag-conversion,false,Medium,9533,16024,Algorithms,55.0%,6,false,String;,true,true,55.004698794816655,2366392,4302164
7,"Reverse Integer",reverse-integer,false,Medium,15803,14030,Algorithms,32.4%,7,false,Math;,true,true,32.442954567300994,5322519,16405797
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,6434,15818,Algorithms,21.7%,8,false,String;,true,false,21.658626745304275,2613873,12068511
9,"Palindrome Number",palindrome-number,false,Easy,16244,2947,Algorithms,60.9%,9,false,Math;,true,true,60.92199465590049,8729069,14328276
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13503,2417,Algorithms,31.7%,10,false,String;Dynamic Programming;Recursion;,true,false,31.67412005957022,1483895,4684884
11,"Container With Most Water",container-with-most-water,false,Medium,34902,2254,Algorithms,60.7%,11,false,Array;Two Pointers;Greedy;,true,true,60.748144392605454,5830387,9597639
12,"Integer to Roman",integer-to-roman,false,Medium,8715,5736,Algorithms,71.6%,12,false,Hash Table;Math;String;,true,true,71.56484727090636,2286634,3195194
13,"Roman to Integer",roman-to-integer,false,Easy,18034,1256,Algorithms,67.1%,13,false,Hash Table;Math;String;,true,true,67.11687235014678,6223990,9273368
14,"Longest Common Prefix",longest-common-prefix,false,Easy,21792,4962,Algorithms,48.3%,14,false,Array;String;Trie;,true,true,48.27956066218621,6192281,12825900
15,"3Sum",3sum,false,Medium,36235,3316,Algorithms,39.8%,15,false,Array;Two Pointers;Sorting;,true,true,39.7893177290344,6435766,16174633
16,"3Sum Closest",3sum-closest,false,Medium,11850,633,Algorithms,49.3%,16,false,Array;Two Pointers;Sorting;,true,true,49.305509949025044,1989524,4035100
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,21307,1142,Algorithms,66.8%,17,false,Hash Table;String;Backtracking;,true,false,66.75075555633589,3193494,4784211
18,"4Sum",4sum,false,Medium,13110,1552,Algorithms,41.6%,18,false,Array;Two Pointers;Sorting;,true,false,41.56848113354209,1871692,4502665
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,21588,920,Algorithms,52.5%,19,false,Linked List;Two Pointers;,true,true,52.516830764375854,4486643,8543265
20,"Valid Parentheses",valid-parentheses,false,Easy,28417,2026,Algorithms,44.8%,20,false,String;Stack;Bracket Sequences;,true,true,44.813913936790534,8078878,18027622
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,25349,2462,Algorithms,68.8%,21,false,Linked List;Recursion;,true,true,68.81701663564509,6620308,9620160
22,"Generate Parentheses",generate-parentheses,false,Medium,23557,1097,Algorithms,79.1%,22,false,String;Dynamic Programming;Backtracking;Bracket Sequences;,true,true,79.12647537987546,3078285,3890338
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,21549,798,Algorithms,60.4%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;Tournament Sort;,true,true,60.41601770340018,3169135,5245526
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,13344,522,Algorithms,70.2%,24,false,Linked List;Recursion;,true,false,70.18184396401531,2039101,2905454
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,15953,818,Algorithms,67.1%,25,false,Linked List;Recursion;,true,false,67.10001849067828,1669270,2487735
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,19692,20625,Algorithms,63.7%,26,false,Array;Two Pointers;,true,true,63.6772657155268,8467235,13297124
27,"Remove Element",remove-element,false,Easy,5380,5430,Algorithms,62.5%,27,false,Array;Two Pointers;,true,true,62.4597826043357,5605719,8974927
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,7835,597,Algorithms,47.3%,28,false,Two Pointers;String;String Matching;Z Algorithm;Knuth–Morris–Pratt Algorithm;Boyer–Moore String-Search Algorithm;,true,true,47.25059309109593,4328560,9160872
29,"Divide Two Integers",divide-two-integers,false,Medium,6254,15308,Algorithms,20.3%,29,false,Math;Bit Manipulation;,true,false,20.27446596116662,1256372,6196819
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2757,446,Algorithms,35.1%,30,false,Hash Table;String;Sliding Window;,true,true,35.118596468102716,767302,2184888
31,"Next Permutation",next-permutation,false,Medium,21769,5148,Algorithms,46.1%,31,false,Array;Two Pointers;,true,true,46.07040599178753,2443962,5304846
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,13457,470,Algorithms,39.6%,32,false,String;Dynamic Programming;Stack;Bracket Sequences;,true,false,39.61739361834382,1179096,2976211
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,30767,1844,Algorithms,45.6%,33,false,Array;Binary Search;,true,false,45.550080348883036,4889808,10735023
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,23694,661,Algorithms,49.6%,34,false,Array;Binary Search;,true,false,49.581240531598844,3568985,7198260
35,"Search Insert Position",search-insert-position,false,Easy,19142,908,Algorithms,52.1%,35,false,Array;Binary Search;,true,true,52.139243196087314,5115977,9812147
36,"Valid Sudoku",valid-sudoku,false,Medium,12681,1277,Algorithms,65.0%,36,false,Array;Hash Table;Matrix;,true,false,65.0259415748469,2630452,4045238
37,"Sudoku Solver",sudoku-solver,false,Hard,11305,350,Algorithms,65.6%,37,false,Array;Hash Table;Backtracking;Matrix;Algorithm X;Dancing Links;,true,false,65.58008555441216,1112692,1696693
38,"Count and Say",count-and-say,false,Medium,5215,9156,Algorithms,63.7%,38,false,String;,true,false,63.73606074826159,1494034,2344097
39,"Combination Sum",combination-sum,false,Medium,21314,547,Algorithms,77.1%,39,false,Array;Backtracking;,true,true,77.08017968816068,3363252,4363320
40,"Combination Sum II",combination-sum-ii,false,Medium,12454,395,Algorithms,60.1%,40,false,Array;Backtracking;,true,false,60.06003304271016,1835819,3056643
41,"First Missing Positive",first-missing-positive,false,Hard,18675,1987,Algorithms,43.6%,41,false,Array;Hash Table;,true,false,43.643801535713926,1874584,4295190
42,"Trapping Rain Water",trapping-rain-water,false,Hard,37024,715,Algorithms,68.1%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,68.13143698934037,3844692,5643049
43,"Multiply Strings",multiply-strings,false,Medium,7833,3708,Algorithms,44.7%,43,false,Math;String;Simulation;,true,false,44.67457187571161,1232051,2757840
44,"Wildcard Matching",wildcard-matching,false,Hard,9253,425,Algorithms,32.7%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,32.73460399079448,940910,2874362
45,"Jump Game II",jump-game-ii,false,Medium,16782,712,Algorithms,43.4%,45,false,Array;Dynamic Programming;Greedy;,true,false,43.4343561968193,2303225,5302776
46,"Permutations",permutations,false,Medium,21125,388,Algorithms,82.3%,46,false,Array;Backtracking;,true,false,82.30666012570626,3269963,3972903
47,"Permutations II",permutations-ii,false,Medium,9269,165,Algorithms,64.1%,47,false,Array;Backtracking;Sorting;,true,false,64.10368967356693,1363927,2127690
48,"Rotate Image",rotate-image,false,Medium,20353,985,Algorithms,80.6%,48,false,Array;Math;Matrix;,true,false,80.64024315386693,3120080,3869136
49,"Group Anagrams",group-anagrams,false,Medium,22485,773,Algorithms,73.2%,49,false,Array;Hash Table;String;Sorting;,true,true,73.2080952329899,5121229,6995443
50,"Pow(x, n)",powx-n,false,Medium,11934,10627,Algorithms,39.3%,50,false,Math;Recursion;,true,false,39.253839997920814,2899871,7387487
51,"N-Queens",n-queens,false,Hard,14676,360,Algorithms,76.4%,51,false,Array;Backtracking;Algorithm X;,true,false,76.38254539009304,1396252,1827970
52,"N-Queens II",n-queens-ii,false,Hard,4348,284,Algorithms,79.3%,52,false,Backtracking;Algorithm X;,true,false,79.267119636807,646895,816095
53,"Maximum Subarray",maximum-subarray,false,Medium,38321,1624,Algorithms,53.8%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,true,53.80540584469556,6554450,12181770
54,"Spiral Matrix",spiral-matrix,false,Medium,17819,1598,Algorithms,57.8%,54,false,Array;Matrix;Simulation;,true,false,57.7577230985205,2573887,4456354
55,"Jump Game",jump-game,false,Medium,22079,1503,Algorithms,41.5%,55,false,Array;Dynamic Programming;Greedy;,true,false,41.46093743829885,3412295,8230153
56,"Merge Intervals",merge-intervals,false,Medium,25024,919,Algorithms,52.7%,56,false,Array;Sorting;Quicksort;,true,true,52.69933476470037,4301742,8162806
57,"Insert Interval",insert-interval,false,Medium,12086,929,Algorithms,45.9%,57,false,Array;,true,false,45.91081635471365,1908275,4156485
58,"Length of Last Word",length-of-last-word,false,Easy,6589,369,Algorithms,59.6%,58,false,String;,true,false,59.61531378993975,3658239,6136399
59,"Spiral Matrix II",spiral-matrix-ii,false,Medium,6986,292,Algorithms,75.7%,59,false,Array;Matrix;Simulation;,true,false,75.7470994857438,859315,1134453
60,"Permutation Sequence",permutation-sequence,false,Hard,7361,513,Algorithms,54.2%,60,false,Math;Recursion;,true,false,54.155403783630454,620469,1145721
61,"Rotate List",rotate-list,false,Medium,11633,1561,Algorithms,43.2%,61,false,Linked List;Two Pointers;,true,false,43.195879589993396,1834504,4246948
62,"Unique Paths",unique-paths,false,Medium,18619,501,Algorithms,67.2%,62,false,Math;Dynamic Programming;Combinatorics;,true,false,67.22532381741676,3028030,4504298
63,"Unique Paths II",unique-paths-ii,false,Medium,9845,565,Algorithms,45.0%,63,false,Array;Dynamic Programming;Matrix;,true,false,45.017044654176644,1597876,3549494
64,"Minimum Path Sum",minimum-path-sum,false,Medium,13894,205,Algorithms,68.8%,64,false,Array;Dynamic Programming;Matrix;,true,false,68.82631107786557,1987427,2887598
65,"Valid Number",valid-number,false,Hard,1527,2224,Algorithms,23.5%,65,false,String;,true,false,23.521439328914962,546161,2321971
66,"Plus One",plus-one,false,Easy,12061,5620,Algorithms,50.5%,66,false,Array;Math;,true,false,50.523135996511705,3967346,7852528
67,"Add Binary",add-binary,false,Easy,10918,1126,Algorithms,58.6%,67,false,Math;String;Bit Manipulation;Simulation;,true,false,58.56084608386109,2468440,4215177
68,"Text Justification",text-justification,false,Hard,4646,5458,Algorithms,52.0%,68,false,Array;String;Simulation;,true,false,52.024013760897624,690482,1327238
69,"Sqrt(x)",sqrtx,false,Easy,9927,4653,Algorithms,42.3%,69,false,Math;Binary Search;Newton's Method;,true,true,42.259274813188746,3419316,8091294
70,"Climbing Stairs",climbing-stairs,false,Easy,24839,1059,Algorithms,54.3%,70,false,Math;Dynamic Programming;Memoization;,true,false,54.30822581604404,5469798,10071765
71,"Simplify Path",simplify-path,false,Medium,6690,1427,Algorithms,51.3%,71,false,String;Stack;,true,true,51.330483796309856,1401695,2730731
72,"Edit Distance",edit-distance,false,Medium,16702,338,Algorithms,61.2%,72,false,String;Dynamic Programming;,true,false,61.204438828645024,1576175,2575263
73,"Set Matrix Zeroes",set-matrix-zeroes,false,Medium,17455,871,Algorithms,63.5%,73,false,Array;Hash Table;Matrix;,true,false,63.535474158138385,2783672,4381291
74,"Search a 2D Matrix",search-a-2d-matrix,false,Medium,18222,497,Algorithms,54.4%,74,false,Array;Binary Search;Matrix;,true,false,54.35675510386992,3093050,5690272
75,"Sort Colors",sort-colors,false,Medium,22073,780,Algorithms,70.2%,75,false,Array;Two Pointers;Sorting;Quicksort;Bubble Sort;,true,false,70.19524805979322,4089137,5825377
76,"Minimum Window Substring",minimum-window-substring,false,Hard,20633,864,Algorithms,48.4%,76,false,Hash Table;String;Sliding Window;,true,false,48.37346543317267,2332855,4822602
77,"Combinations",combinations,false,Medium,9035,256,Algorithms,75.1%,77,false,Backtracking;,true,false,75.10389125774108,1414908,1883934
78,"Subsets",subsets,false,Medium,19488,347,Algorithms,82.8%,78,false,Array;Backtracking;Bit Manipulation;,true,true,82.77043941173238,3238661,3912827
79,"Word Search",word-search,false,Medium,17955,761,Algorithms,48.0%,79,false,Array;String;Backtracking;Depth-First Search;Matrix;,true,false,48.043490748436135,2642919,5501106
80,"Remove Duplicates from Sorted Array II",remove-duplicates-from-sorted-array-ii,false,Medium,8459,1533,Algorithms,65.2%,80,false,Array;Two Pointers;,true,false,65.22299746279171,2068344,3171191
81,"Search in Rotated Sorted Array II",search-in-rotated-sorted-array-ii,false,Medium,9852,1133,Algorithms,40.5%,81,false,Array;Binary Search;,true,false,40.508240979669765,1357887,3352129
82,"Remove Duplicates from Sorted List II",remove-duplicates-from-sorted-list-ii,false,Medium,9799,286,Algorithms,52.4%,82,false,Linked List;Two Pointers;,true,false,52.44836009627474,1168000,2226954
83,"Remove Duplicates from Sorted List",remove-duplicates-from-sorted-list,false,Easy,10044,381,Algorithms,57.4%,83,false,Linked List;,true,true,57.4290985201943,2544858,4431306
84,"Largest Rectangle in Histogram",largest-rectangle-in-histogram,false,Hard,20040,397,Algorithms,50.8%,84,false,Array;Stack;Monotonic Stack;Range Minimum/Maximum Query;,true,true,50.76236554423096,1712696,3373956
85,"Maximal Rectangle",maximal-rectangle,false,Hard,12267,229,Algorithms,59.7%,85,false,Array;Dynamic Programming;Stack;Matrix;Monotonic Stack;,true,false,59.71922268638622,863018,1445128
86,"Partition List",partition-list,false,Medium,8167,988,Algorithms,62.0%,86,false,Linked List;Two Pointers;,true,false,61.960097776206254,967265,1561111
87,"Scramble String",scramble-string,false,Hard,3688,1323,Algorithms,45.5%,87,false,String;Dynamic Programming;,true,false,45.48739331640317,337636,742264
88,"Merge Sorted Array",merge-sorted-array,false,Easy,19496,2684,Algorithms,55.6%,88,false,Array;Two Pointers;Sorting;,true,true,55.626347958587864,6086620,10941978
89,"Gray Code",gray-code,false,Medium,2581,2848,Algorithms,65.9%,89,false,Math;Backtracking;Bit Manipulation;,true,false,65.93629157908289,455779,691240
90,"Subsets II",subsets-ii,false,Medium,11134,422,Algorithms,61.9%,90,false,Array;Backtracking;Bit Manipulation;,true,false,61.90430174324521,1614323,2607774
91,"Decode Ways",decode-ways,false,Medium,13090,4618,Algorithms,38.5%,91,false,String;Dynamic Programming;,true,true,38.531628081849234,1738130,4510922
92,"Reverse Linked List II",reverse-linked-list-ii,false,Medium,13154,798,Algorithms,52.3%,92,false,Linked List;,true,true,52.28371183931828,1406501,2690133
93,"Restore IP Addresses",restore-ip-addresses,false,Medium,5745,825,Algorithms,56.9%,93,false,String;Backtracking;,true,false,56.92797640633083,662472,1163702
94,"Binary Tree Inorder Traversal",binary-tree-inorder-traversal,false,Easy,15103,908,Algorithms,80.6%,94,false,Stack;Tree;Depth-First Search;Binary Tree;,true,false,80.5701027091001,3944357,4895560
95,"Unique Binary Search Trees II",unique-binary-search-trees-ii,false,Medium,8005,585,Algorithms,63.2%,95,false,Dynamic Programming;Backtracking;Tree;Binary Search Tree;Binary Tree;,true,false,63.22798065454138,610138,964981
96,"Unique Binary Search Trees",unique-binary-search-trees,false,Medium,11121,449,Algorithms,64.1%,96,false,Math;Dynamic Programming;Tree;Binary Search Tree;Binary Tree;,true,false,64.14634749755251,907488,1414715
97,"Interleaving String",interleaving-string,false,Medium,8948,558,Algorithms,44.7%,97,false,String;Dynamic Programming;,true,false,44.674021260879336,834609,1868211
98,"Validate Binary Search Tree",validate-binary-search-tree,false,Medium,18624,1468,Algorithms,36.3%,98,false,Tree;Depth-First Search;Binary Search Tree;Binary Tree;,true,true,36.27718563863494,3531015,9733437
99,"Recover Binary Search Tree",recover-binary-search-tree,false,Medium,8747,293,Algorithms,60.8%,99,false,Tree;Depth-First Search;Binary Search Tree;Binary Tree;,true,false,60.846774295641815,720954,1184870
100,"Same Tree",same-tree,false,Easy,13091,307,Algorithms,67.9%,100,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,true,67.8829231664981,3663238,5396410
401,"Binary Watch",binary-watch,false,Easy,1992,3087,Algorithms,66.2%,401,false,Backtracking;Bit Manipulation;,true,false,66.16171754073717,296644,448362
402,"Remove K Digits",remove-k-digits,false,Medium,10803,558,Algorithms,37.6%,402,false,String;Stack;Greedy;Monotonic Stack;,true,false,37.591320191679884,797400,2121238
403,"Frog Jump",frog-jump,false,Hard,6072,280,Algorithms,47.6%,403,false,Array;Dynamic Programming;,true,false,47.5916832653409,357444,751064
404,"Sum of Left Leaves",sum-of-left-leaves,false,Easy,5839,329,Algorithms,63.1%,404,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,false,63.07139578203781,831240,1317933
405,"Convert a Number to Hexadecimal",convert-a-number-to-hexadecimal,false,Easy,1460,234,Algorithms,54.8%,405,false,Math;String;Bit Manipulation;,false,false,54.83803625482759,236415,431114
406,"Queue Reconstruction by Height",queue-reconstruction-by-height,false,Medium,7288,758,Algorithms,75.0%,406,false,Array;Binary Indexed Tree;Segment Tree;Sorting;,true,false,74.99809778243703,354840,473132
407,"Trapping Rain Water II",trapping-rain-water-ii,false,Hard,5037,176,Algorithms,64.2%,407,false,Array;Breadth-First Search;Heap (Priority Queue);Matrix;,true,false,64.20980193671275,273388,425773
408,"Valid Word Abbreviation",valid-word-abbreviation,true,Easy,929,2408,Algorithms,37.1%,408,true,Two Pointers;String;,false,false,37.05024650146601,364939,984984
409,"Longest Palindrome",longest-palindrome,false,Easy,6475,456,Algorithms,56.2%,409,false,Hash Table;String;Greedy;,true,false,56.20859352048373,1107788,1970854
410,"Split Array Largest Sum",split-array-largest-sum,false,Hard,11646,275,Algorithms,61.3%,410,false,Array;Binary Search;Dynamic Programming;Greedy;Prefix Sum;,true,false,61.32502082420932,714135,1164509
411,"Minimum Unique Word Abbreviation",minimum-unique-word-abbreviation,true,Hard,186,146,Algorithms,40.6%,411,true,Array;String;Backtracking;Bit Manipulation;,false,false,40.58192955589586,15900,39180
412,"Fizz Buzz",fizz-buzz,false,Easy,3473,474,Algorithms,75.9%,412,false,Math;String;Simulation;,true,true,75.86017059129826,1882274,2481243
413,"Arithmetic Slices",arithmetic-slices,false,Medium,5685,308,Algorithms,64.9%,413,false,Array;Dynamic Programming;Sliding Window;,true,false,64.89257289240959,381495,587887
414,"Third Maximum Number",third-maximum-number,false,Easy,3646,3623,Algorithms,40.3%,414,false,Array;Sorting;,true,false,40.28616330918241,916675,2275410
415,"Add Strings",add-strings,false,Easy,5517,836,Algorithms,52.2%,415,false,Math;String;Simulation;,true,false,52.23056072282753,982718,1881497
416,"Partition Equal Subset Sum",partition-equal-subset-sum,false,Medium,14095,303,Algorithms,50.0%,416,false,Array;Dynamic Programming;Knapsack Problem;0-1 Knapsack;,true,true,49.951185765044094,1626000,3255182
417,"Pacific Atlantic Water Flow",pacific-atlantic-water-flow,false,Medium,8869,1867,Algorithms,61.4%,417,false,Array;Depth-First Search;Breadth-First Search;Matrix;,true,false,61.42181590033163,856600,1394621
418,"Sentence Screen Fitting",sentence-screen-fitting,true,Medium,1144,543,Algorithms,36.4%,418,true,Array;String;Dynamic Programming;,false,false,36.41467293831004,107609,295510
419,"Battleships in a Board",battleships-in-a-board,false,Medium,2544,1032,Algorithms,77.8%,419,false,Array;Depth-First Search;Matrix;,false,false,77.76353842388774,295508,380009
420,"Strong Password Checker",strong-password-checker,false,Hard,992,1755,Algorithms,16.4%,420,false,String;Greedy;Heap (Priority Queue);,false,false,16.356618282475523,59622,364513
421,"Maximum XOR of Two Numbers in an Array",maximum-xor-of-two-numbers-in-an-array,false,Medium,6015,427,Algorithms,53.7%,421,false,Array;Hash Table;Bit Manipulation;Trie;,true,false,53.74228883622483,237654,442209
422,"Valid Word Square",valid-word-square,true,Easy,453,277,Algorithms,43.0%,422,true,Array;Matrix;,true,false,42.95031480567661,72242,168199
423,"Reconstruct Original Digits from English",reconstruct-original-digits-from-english,false,Medium,907,2815,Algorithms,53.3%,423,false,Hash Table;Math;String;,true,false,53.28899426260636,103840,194862
424,"Longest Repeating Character Replacement",longest-repeating-character-replacement,false,Medium,13484,799,Algorithms,60.6%,424,false,Hash Table;String;Sliding Window;,true,false,60.55521889314151,1752713,2894413
425,"Word Squares",word-squares,true,Hard,1125,75,Algorithms,54.8%,425,true,Array;String;Backtracking;Trie;,true,false,54.754700037092704,84141,153669
758,"Convert Binary Search Tree to Sorted Doubly Linked List",convert-binary-search-tree-to-sorted-doubly-linked-list,true,Medium,2732,245,Algorithms,65.6%,426,true,Linked List;Stack;Tree;Depth-First Search;Binary Search Tree;Binary Tree;Doubly-Linked List;,true,false,65.63420871118849,373966,569773
772,"Construct Quad Tree",construct-quad-tree,false,Medium,1785,1973,Algorithms,78.7%,427,false,Array;Divide and Conquer;Tree;Matrix;,true,false,78.64644022899493,217326,276320
765,"Serialize and Deserialize N-ary Tree",serialize-and-deserialize-n-ary-tree,true,Hard,1079,58,Algorithms,69.0%,428,true,String;Tree;Depth-First Search;Breadth-First Search;,true,false,68.96462952800981,101798,147609
764,"N-ary Tree Level Order Traversal",n-ary-tree-level-order-traversal,false,Medium,3770,148,Algorithms,71.6%,429,false,Tree;Breadth-First Search;,true,false,71.64600739624709,376622,525671
766,"Flatten a Multilevel Doubly Linked List",flatten-a-multilevel-doubly-linked-list,false,Medium,5534,355,Algorithms,63.4%,430,false,Linked List;Depth-First Search;Doubly-Linked List;,true,false,63.37087552147004,462397,729668
771,"Encode N-ary Tree to Binary Tree",encode-n-ary-tree-to-binary-tree,true,Hard,538,30,Algorithms,80.7%,431,true,Tree;Depth-First Search;Breadth-First Search;Design;Binary Tree;,true,false,80.7142403253479,25404,31474
432,"All O`one Data Structure",all-oone-data-structure,false,Hard,2257,224,Algorithms,44.5%,432,false,Hash Table;Linked List;Design;Doubly-Linked List;,true,false,44.49247741353546,214072,481146
433,"Minimum Genetic Mutation",minimum-genetic-mutation,false,Medium,3381,348,Algorithms,57.1%,433,false,Hash Table;String;Breadth-First Search;Bidirectional Search;,true,false,57.11642623478308,298214,522116
434,"Number of Segments in a String",number-of-segments-in-a-string,false,Easy,934,1351,Algorithms,37.7%,434,false,String;,true,false,37.71443180687567,299459,794017
