questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,38931,1249,Algorithms,49.1%,1,false,Array;Hash Table;,true,true,49.0698709575382,8023293,16350752
2,"Add Two Numbers",add-two-numbers,false,Medium,22138,4310,Algorithms,39.7%,2,false,Linked List;Math;Recursion;,true,false,39.66303327964823,3177580,8011435
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,29468,1256,Algorithms,33.8%,3,false,Hash Table;String;Sliding Window;,true,true,33.75351402538133,3927956,11637162
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,20116,2287,Algorithms,35.1%,4,false,Array;Binary Search;Divide and Conquer;,false,false,35.12066176311986,1628216,4636069
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,22036,1269,Algorithms,32.4%,5,false,String;Dynamic Programming;,true,false,32.39607821780081,2141445,6610217
6,"Zigzag Conversion",zigzag-conversion,false,Medium,4482,9865,Algorithms,42.9%,6,false,String;,true,false,42.940197931591996,863694,2011388
7,"Reverse Integer",reverse-integer,false,Medium,8692,10866,Algorithms,27.2%,7,false,Math;,true,false,27.178355296679545,2298939,8458741
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,2420,7045,Algorithms,16.6%,8,false,String;,true,false,16.62225283061606,1125700,6772247
9,"Palindrome Number",palindrome-number,false,Easy,7522,2325,Algorithms,52.8%,9,false,Math;,true,false,52.8131695365815,2555673,4839059
10,"Regular Expression Matching",regular-expression-matching,false,Hard,9402,1501,Algorithms,28.2%,10,false,String;Dynamic Programming;Recursion;,true,false,28.24983130012877,748529,2649661
11,"Container With Most Water",container-with-most-water,false,Medium,20702,1098,Algorithms,54.3%,11,false,Array;Two Pointers;Greedy;,true,true,54.303265947473676,1799117,3313102
12,"Integer to Roman",integer-to-roman,false,Medium,4153,4476,Algorithms,60.4%,12,false,Hash Table;Math;String;,true,false,60.43871034160726,821890,1359878
13,"Roman to Integer",roman-to-integer,false,Easy,7434,442,Algorithms,58.2%,13,false,Hash Table;Math;String;,true,false,58.239925546251904,2108842,3620968
14,"Longest Common Prefix",longest-common-prefix,false,Easy,10757,3447,Algorithms,40.7%,14,false,String;,true,false,40.67906260899693,1927848,4739171
15,"3Sum",3sum,false,Medium,21977,2015,Algorithms,32.2%,15,false,Array;Two Pointers;Sorting;,true,false,32.2035046659593,2309976,7173044
16,"3Sum Closest",3sum-closest,false,Medium,7977,442,Algorithms,46.2%,16,false,Array;Two Pointers;Sorting;,true,false,46.224967684395395,941207,2036148
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,12883,767,Algorithms,55.5%,17,false,Hash Table;String;Backtracking;,true,false,55.48039016565897,1384921,2496242
18,"4Sum",4sum,false,Medium,7876,908,Algorithms,36.5%,18,false,Array;Two Pointers;Sorting;,true,false,36.549688545614615,661737,1810512
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,13431,552,Algorithms,39.9%,19,false,Linked List;Two Pointers;,true,true,39.866449515881214,1738925,4361874
20,"Valid Parentheses",valid-parentheses,false,Easy,16119,811,Algorithms,40.7%,20,false,String;Stack;,true,true,40.71133866952854,2731235,6708799
