questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,51565,1678,Algorithms,50.7%,1,false,Array;Hash Table;,true,true,50.65096680065806,10822200,21366240
2,"Add Two Numbers",add-two-numbers,false,Medium,28312,5447,Algorithms,41.2%,2,false,Linked List;Math;Recursion;,true,true,41.18750821292457,3905402,9481998
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,37103,1665,Algorithms,34.0%,3,false,Hash Table;String;Sliding Window;,true,true,33.991443693538024,4912845,14453192
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,25656,2828,Algorithms,37.4%,4,false,Array;Binary Search;Divide and Conquer;,true,false,37.39415055580307,2087346,5582030
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,27192,1606,Algorithms,32.7%,5,false,String;Dynamic Programming;,true,false,32.7316399161152,2594169,7925559
6,"Zigzag Conversion",zigzag-conversion,false,Medium,6725,13263,Algorithms,45.8%,6,false,String;,true,false,45.849923075458875,1108034,2416654
7,"Reverse Integer",reverse-integer,false,Medium,11765,12873,Algorithms,27.8%,7,false,Math;,true,true,27.832231663836843,2789930,10024111
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,3822,11845,Algorithms,16.8%,8,false,String;,true,false,16.751558253769485,1331572,7948951
9,"Palindrome Number",palindrome-number,false,Easy,11040,2596,Algorithms,54.4%,9,false,Math;,true,true,54.396046322977,3631049,6675203
10,"Regular Expression Matching",regular-expression-matching,false,Hard,11363,1898,Algorithms,27.9%,10,false,String;Dynamic Programming;Recursion;,true,false,27.892008900221853,854287,3062837
11,"Container With Most Water",container-with-most-water,false,Medium,26606,1456,Algorithms,54.1%,11,false,Array;Two Pointers;Greedy;,true,true,54.14095476602706,2359018,4357179
12,"Integer to Roman",integer-to-roman,false,Medium,6306,5284,Algorithms,63.0%,12,false,Hash Table;Math;String;,true,true,63.02069876602386,1078106,1710722
13,"Roman to Integer",roman-to-integer,false,Easy,12305,724,Algorithms,59.3%,13,false,Hash Table;Math;String;,true,true,59.334286587452254,2986004,5032530
14,"Longest Common Prefix",longest-common-prefix,false,Easy,15806,4199,Algorithms,41.5%,14,false,String;Trie;,true,true,41.51840002964509,2688929,6476501
