questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,63336,2303,Algorithms,56.1%,1,false,Array;Hash Table;,true,true,56.07442985786886,18246302,32539470
2,"Add Two Numbers",add-two-numbers,false,Medium,34333,6871,Algorithms,46.6%,2,false,Linked List;Math;Recursion;,true,true,46.62339530451206,6035136,12944444
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,42726,2079,Algorithms,37.3%,3,false,Hash Table;String;Sliding Window;,true,true,37.28699434214571,7893265,21168996
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,30569,3434,Algorithms,44.3%,4,false,Array;Binary Search;Divide and Conquer;,true,true,44.309598276625586,3576057,8070627
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,31232,1922,Algorithms,36.2%,5,false,Two Pointers;String;Dynamic Programming;,true,true,36.16425765553408,4037747,11165037
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8686,15514,Algorithms,52.0%,6,false,String;,true,true,52.014169667654485,1849791,3556324
7,"Reverse Integer",reverse-integer,false,Medium,14441,13828,Algorithms,30.6%,7,false,Math;,true,true,30.56312526618708,4261175,13942206
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5557,14932,Algorithms,19.5%,8,false,String;,true,false,19.53843694574333,2076643,10628522
9,"Palindrome Number",palindrome-number,false,Easy,14425,2835,Algorithms,59.5%,9,false,Math;,true,true,59.45752446152538,6740856,11337268
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12858,2311,Algorithms,29.5%,10,false,String;Dynamic Programming;Recursion;,true,false,29.48217930924863,1201917,4076760
11,"Container With Most Water",container-with-most-water,false,Medium,31890,2047,Algorithms,58.1%,11,false,Array;Two Pointers;Greedy;,true,true,58.076065349607475,4315138,7430155
12,"Integer to Roman",integer-to-roman,false,Medium,7995,5675,Algorithms,69.0%,12,false,Hash Table;Math;String;,true,true,69.04827606183935,1811592,2623666
13,"Roman to Integer",roman-to-integer,false,Easy,16298,1133,Algorithms,65.2%,13,false,Hash Table;Math;String;,true,true,65.20225543830578,5049070,7743711
14,"Longest Common Prefix",longest-common-prefix,false,Easy,19667,4774,Algorithms,45.9%,14,false,Array;String;Trie;,true,true,45.86425820539086,4782224,10426933
15,"3Sum",3sum,false,Medium,33582,3145,Algorithms,37.4%,15,false,Array;Two Pointers;Sorting;,true,true,37.41506832161277,4971802,13288262
16,"3Sum Closest",3sum-closest,false,Medium,11117,602,Algorithms,47.1%,16,false,Array;Two Pointers;Sorting;,true,true,47.08413213546876,1552655,3297615
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,20065,1091,Algorithms,64.2%,17,false,Hash Table;String;Backtracking;,true,false,64.22986248449672,2647884,4122514
18,"4Sum",4sum,false,Medium,12264,1480,Algorithms,38.6%,18,false,Array;Two Pointers;Sorting;,true,false,38.59461369459569,1369681,3548890
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,20313,866,Algorithms,49.5%,19,false,Linked List;Two Pointers;,true,true,49.46231917940445,3632615,7344214
20,"Valid Parentheses",valid-parentheses,false,Easy,26280,1921,Algorithms,42.6%,20,false,String;Stack;,true,true,42.611090132325394,6376636,14964762
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,23735,2328,Algorithms,67.1%,21,false,Linked List;Recursion;,true,true,67.10174651962737,5461725,8139468
22,"Generate Parentheses",generate-parentheses,false,Medium,22460,1044,Algorithms,77.4%,22,false,String;Dynamic Programming;Backtracking;,true,true,77.444128511068,2477147,3198625
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,20593,766,Algorithms,57.3%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,57.27301735330958,2599005,4537923
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12642,487,Algorithms,67.6%,24,false,Linked List;Recursion;,true,false,67.60018573427739,1687310,2496017
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,14880,767,Algorithms,63.6%,25,false,Linked List;Recursion;,true,false,63.62219328749234,1293882,2033696
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,17306,19999,Algorithms,60.8%,26,false,Array;Two Pointers;,true,true,60.81216404296581,6563986,10793889
27,"Remove Element",remove-element,false,Easy,4131,4940,Algorithms,60.3%,27,false,Array;Two Pointers;,true,true,60.334104204327396,4416617,7320267
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,6931,520,Algorithms,45.3%,28,false,Two Pointers;String;String Matching;,true,true,45.26588453383271,3472303,7670905
29,"Divide Two Integers",divide-two-integers,false,Medium,5726,15138,Algorithms,18.6%,29,false,Math;Bit Manipulation;,true,false,18.574952289004294,983714,5295901
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2327,379,Algorithms,33.2%,30,false,Hash Table;String;Sliding Window;,true,true,33.15901950666043,604662,1823526
31,"Next Permutation",next-permutation,false,Medium,20278,4987,Algorithms,43.5%,31,false,Array;Two Pointers;,true,true,43.49614626054213,1923762,4422838
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,12933,447,Algorithms,36.7%,32,false,String;Dynamic Programming;Stack;,true,false,36.65551691067948,941773,2569256
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,28489,1728,Algorithms,43.1%,33,false,Array;Binary Search;,true,false,43.14853270936363,3769761,8736701
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,22187,591,Algorithms,47.2%,34,false,Array;Binary Search;,true,false,47.19098408035216,2811711,5958152
35,"Search Insert Position",search-insert-position,false,Easy,17747,844,Algorithms,49.4%,35,false,Array;Binary Search;,true,true,49.396807693444025,4012636,8123272
36,"Valid Sudoku",valid-sudoku,false,Medium,11695,1217,Algorithms,62.6%,36,false,Array;Hash Table;Matrix;,true,false,62.55879234960506,2078377,3322277
37,"Sudoku Solver",sudoku-solver,false,Hard,10352,305,Algorithms,64.1%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,64.08213999629075,811980,1267091
38,"Count and Say",count-and-say,false,Medium,4842,8901,Algorithms,60.9%,38,false,String;,true,false,60.93331128678716,1263994,2074393
39,"Combination Sum",combination-sum,false,Medium,20162,489,Algorithms,75.1%,39,false,Array;Backtracking;,true,true,75.05785792041341,2675954,3565188
