questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,64638,2388,Algorithms,56.4%,1,false,Array;Hash Table;,true,true,56.37873377612325,19036895,33766086
2,"Add Two Numbers",add-two-numbers,false,Medium,34958,6986,Algorithms,47.1%,2,false,Linked List;Math;Recursion;,true,true,47.05269413465549,6266791,13318666
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,43259,2115,Algorithms,37.7%,3,false,Hash Table;String;Sliding Window;,true,true,37.66857082699173,8243871,21885260
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,31005,3485,Algorithms,44.9%,4,false,Array;Binary Search;Divide and Conquer;,true,true,44.85975833028195,3736556,8329459
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,31598,1947,Algorithms,36.5%,5,false,Two Pointers;String;Dynamic Programming;,true,true,36.52381937534114,4198226,11494476
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8861,15628,Algorithms,52.5%,6,false,String;,true,true,52.47308972558349,1928557,3675334
7,"Reverse Integer",reverse-integer,false,Medium,14752,13881,Algorithms,30.9%,7,false,Math;,true,true,30.866924981267914,4436285,14372331
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5766,15147,Algorithms,19.9%,8,false,String;,true,false,19.86441672651218,2162207,10884903
9,"Palindrome Number",palindrome-number,false,Easy,14826,2862,Algorithms,59.7%,9,false,Math;,true,true,59.721951156427956,7065646,11830901
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12998,2341,Algorithms,29.7%,10,false,String;Dynamic Programming;Recursion;,true,false,29.7209523597676,1242594,4180867
11,"Container With Most Water",container-with-most-water,false,Medium,32592,2096,Algorithms,58.6%,11,false,Array;Two Pointers;Greedy;,true,true,58.60764445920679,4573769,7803915
12,"Integer to Roman",integer-to-roman,false,Medium,8146,5690,Algorithms,69.5%,12,false,Hash Table;Math;String;,true,true,69.51844286836082,1886554,2713750
13,"Roman to Integer",roman-to-integer,false,Easy,16689,1162,Algorithms,65.6%,13,false,Hash Table;Math;String;,true,true,65.55905980377847,5250594,8008962
14,"Longest Common Prefix",longest-common-prefix,false,Easy,20094,4821,Algorithms,46.3%,14,false,Array;String;Trie;,true,true,46.27167363239948,5017111,10842740
15,"3Sum",3sum,false,Medium,34107,3183,Algorithms,37.8%,15,false,Array;Two Pointers;Sorting;,true,true,37.7908477479394,5195838,13748916
16,"3Sum Closest",3sum-closest,false,Medium,11245,609,Algorithms,47.3%,16,false,Array;Two Pointers;Sorting;,true,true,47.33193696535951,1610520,3402606
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,20313,1105,Algorithms,64.6%,17,false,Hash Table;String;Backtracking;,true,false,64.60197125843334,2731450,4228132
18,"4Sum",4sum,false,Medium,12448,1495,Algorithms,39.0%,18,false,Array;Two Pointers;Sorting;,true,false,39.041346040774286,1444177,3699109
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,20579,876,Algorithms,50.0%,19,false,Linked List;Two Pointers;,true,true,49.96743686576287,3769407,7543737
20,"Valid Parentheses",valid-parentheses,false,Easy,26695,1938,Algorithms,43.0%,20,false,String;Stack;,true,true,42.96862214361672,6650437,15477449
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,24088,2362,Algorithms,67.4%,21,false,Linked List;Recursion;,true,true,67.37072319512613,5646733,8381596
22,"Generate Parentheses",generate-parentheses,false,Medium,22691,1057,Algorithms,77.7%,22,false,String;Dynamic Programming;Backtracking;,true,true,77.72255896038045,2573897,3311648
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,20775,771,Algorithms,57.8%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,57.79475423796242,2687555,4650189
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12782,495,Algorithms,68.0%,24,false,Linked List;Recursion;,true,false,68.02514298498437,1739215,2556720
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,15115,781,Algorithms,64.2%,25,false,Linked List;Recursion;,true,false,64.18905784292804,1350515,2103972
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,17706,20163,Algorithms,61.3%,26,false,Array;Two Pointers;,true,true,61.27625596627063,6862159,11198723
27,"Remove Element",remove-element,false,Easy,4388,5069,Algorithms,60.7%,27,false,Array;Two Pointers;,true,true,60.6724990248236,4607139,7593461
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,7128,534,Algorithms,45.6%,28,false,Two Pointers;String;String Matching;,true,true,45.593221835984075,3613423,7925365
29,"Divide Two Integers",divide-two-integers,false,Medium,5838,15189,Algorithms,18.8%,29,false,Math;Bit Manipulation;,true,false,18.823206166907678,1026247,5452051
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2412,402,Algorithms,33.4%,30,false,Hash Table;String;Sliding Window;,true,true,33.36139460256367,627724,1881580
31,"Next Permutation",next-permutation,false,Medium,20582,5035,Algorithms,43.9%,31,false,Array;Two Pointers;,true,true,43.9306177838343,2011280,4578324
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,13037,454,Algorithms,37.1%,32,false,String;Dynamic Programming;Stack;,true,false,37.08303758842015,978026,2637396
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,28915,1746,Algorithms,43.5%,33,false,Array;Binary Search;,true,false,43.47202393942407,3930174,9040720
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,22477,606,Algorithms,47.6%,34,false,Array;Binary Search;,true,false,47.57163751224226,2933782,6167086
35,"Search Insert Position",search-insert-position,false,Easy,18036,855,Algorithms,49.8%,35,false,Array;Binary Search;,true,true,49.81530585017677,4181937,8394896
36,"Valid Sudoku",valid-sudoku,false,Medium,12105,1241,Algorithms,63.5%,36,false,Array;Hash Table;Matrix;,true,false,63.5367325117699,2247940,3538017
37,"Sudoku Solver",sudoku-solver,false,Hard,10753,327,Algorithms,65.3%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,65.26211659004841,921621,1412187
38,"Count and Say",count-and-say,false,Medium,4926,8950,Algorithms,61.4%,38,false,String;,true,false,61.39088026803683,1299828,2117307
39,"Combination Sum",combination-sum,false,Medium,20381,503,Algorithms,75.4%,39,false,Array;Backtracking;,true,true,75.4045436256185,2784802,3693153
40,"Combination Sum II",combination-sum-ii,false,Medium,11896,367,Algorithms,58.3%,40,false,Array;Backtracking;,true,false,58.25279368601423,1516888,2603972
41,"First Missing Positive",first-missing-positive,false,Hard,17897,1950,Algorithms,41.7%,41,false,Array;Hash Table;,true,false,41.65711266912955,1575460,3781987
42,"Trapping Rain Water",trapping-rain-water,false,Hard,35139,643,Algorithms,66.0%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,65.96779089354636,3116506,4724277
43,"Multiply Strings",multiply-strings,false,Medium,7526,3593,Algorithms,42.8%,43,false,Math;String;Simulation;,true,false,42.799455455317414,1042815,2436517
44,"Wildcard Matching",wildcard-matching,false,Hard,8906,398,Algorithms,30.6%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,30.60476543624108,780784,2551189
45,"Jump Game II",jump-game-ii,false,Medium,15987,680,Algorithms,42.0%,45,false,Array;Dynamic Programming;Greedy;,true,false,41.95745003243152,1894000,4514088
46,"Permutations",permutations,false,Medium,20387,368,Algorithms,81.2%,46,false,Array;Backtracking;,true,false,81.15780947092406,2797333,3446785
47,"Permutations II",permutations-ii,false,Medium,8965,158,Algorithms,62.3%,47,false,Array;Backtracking;Sorting;,true,false,62.26491110360328,1177650,1891354
48,"Rotate Image",rotate-image,false,Medium,19232,923,Algorithms,78.7%,48,false,Array;Math;Matrix;,true,false,78.67844954314135,2514927,3196470
49,"Group Anagrams",group-anagrams,false,Medium,21200,724,Algorithms,71.5%,49,false,Array;Hash Table;String;Sorting;,true,true,71.53168591946717,4155684,5809582
50,"Pow(x, n)",powx-n,false,Medium,11157,10362,Algorithms,37.7%,50,false,Math;Recursion;,true,false,37.662387802500454,2428996,6449411
51,"N-Queens",n-queens,false,Hard,13780,334,Algorithms,74.0%,51,false,Array;Backtracking;,true,false,73.99193291254883,1102281,1489736
52,"N-Queens II",n-queens-ii,false,Hard,4170,280,Algorithms,77.4%,52,false,Backtracking;,true,false,77.42549530647655,533236,688710
53,"Maximum Subarray",maximum-subarray,false,Medium,36633,1556,Algorithms,52.5%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,true,52.50503985319218,5434989,10351379
54,"Spiral Matrix",spiral-matrix,false,Medium,16698,1500,Algorithms,55.1%,54,false,Array;Matrix;Simulation;,true,false,55.09110686575055,2117497,3843645
55,"Jump Game",jump-game,false,Medium,21113,1434,Algorithms,40.0%,55,false,Array;Dynamic Programming;Greedy;,true,false,39.97541917015937,2851498,7133143
56,"Merge Intervals",merge-intervals,false,Medium,23930,877,Algorithms,50.1%,56,false,Array;Sorting;,true,true,50.127400453665025,3509250,7000690
57,"Insert Interval",insert-interval,false,Medium,11402,900,Algorithms,44.1%,57,false,Array;,true,false,44.09005738704373,1576519,3575684
58,"Length of Last Word",length-of-last-word,false,Easy,6030,338,Algorithms,57.3%,58,false,String;,true,false,57.252324613680884,3008308,5254485
59,"Spiral Matrix II",spiral-matrix-ii,false,Medium,6777,277,Algorithms,74.0%,59,false,Array;Matrix;Simulation;,true,false,74.01421134888679,733092,990475
60,"Permutation Sequence",permutation-sequence,false,Hard,7104,497,Algorithms,50.8%,60,false,Math;Recursion;,true,false,50.842815378477994,512337,1007691
61,"Rotate List",rotate-list,false,Medium,10845,1526,Algorithms,40.5%,61,false,Linked List;Two Pointers;,true,false,40.54517828530849,1419331,3500614
62,"Unique Paths",unique-paths,false,Medium,17895,480,Algorithms,66.1%,62,false,Math;Dynamic Programming;Combinatorics;,true,false,66.13838972439072,2540000,3840436
63,"Unique Paths II",unique-paths-ii,false,Medium,9436,551,Algorithms,43.6%,63,false,Array;Dynamic Programming;Matrix;,true,false,43.634544988808855,1325264,3037185
64,"Minimum Path Sum",minimum-path-sum,false,Medium,13358,189,Algorithms,67.2%,64,false,Array;Dynamic Programming;Matrix;,true,false,67.16781448255806,1655938,2465378
65,"Valid Number",valid-number,false,Hard,1448,2191,Algorithms,22.0%,65,false,String;,true,false,21.994575015238205,477760,2172164
66,"Plus One",plus-one,false,Easy,10832,5539,Algorithms,48.1%,66,false,Array;Math;,true,false,48.11667862402296,3185665,6620715
67,"Add Binary",add-binary,false,Easy,10188,1077,Algorithms,56.2%,67,false,Math;String;Bit Manipulation;Simulation;,true,false,56.19342448637117,2005785,3569435
68,"Text Justification",text-justification,false,Hard,4336,5243,Algorithms,49.2%,68,false,Array;String;Simulation;,true,false,49.23200503857236,584695,1187635
69,"Sqrt(x)",sqrtx,false,Easy,9241,4611,Algorithms,40.8%,69,false,Math;Binary Search;,true,true,40.826491896559304,2813719,6891899
70,"Climbing Stairs",climbing-stairs,false,Easy,23759,990,Algorithms,53.7%,70,false,Math;Dynamic Programming;Memoization;,true,false,53.71312450033934,4580092,8526927
71,"Simplify Path",simplify-path,false,Medium,6310,1381,Algorithms,48.9%,71,false,String;Stack;,true,true,48.92073784755663,1180987,2414092
72,"Edit Distance",edit-distance,false,Medium,16015,301,Algorithms,59.5%,72,false,String;Dynamic Programming;,true,false,59.459569988916286,1279442,2151791
73,"Set Matrix Zeroes",set-matrix-zeroes,false,Medium,16503,830,Algorithms,61.6%,73,false,Array;Hash Table;Matrix;,true,false,61.59733065430441,2290009,3717719
74,"Search a 2D Matrix",search-a-2d-matrix,false,Medium,17320,468,Algorithms,52.9%,74,false,Array;Binary Search;Matrix;,true,false,52.931175603170985,2581549,4877185
75,"Sort Colors",sort-colors,false,Medium,20764,739,Algorithms,68.4%,75,false,Array;Two Pointers;Sorting;,true,false,68.39660466273838,3267603,4777441
76,"Minimum Window Substring",minimum-window-substring,false,Hard,19466,820,Algorithms,46.1%,76,false,Hash Table;String;Sliding Window;,true,false,46.13086145218988,1908507,4137173
77,"Combinations",combinations,false,Medium,8742,244,Algorithms,73.5%,77,false,Backtracking;,true,false,73.53683265294171,1205452,1639250
78,"Subsets",subsets,false,Medium,18680,328,Algorithms,81.5%,78,false,Array;Backtracking;Bit Manipulation;,true,true,81.50151171026543,2728262,3347504
79,"Word Search",word-search,false,Medium,17191,733,Algorithms,46.0%,79,false,Array;String;Backtracking;Depth-First Search;Matrix;,true,false,46.022676355378984,2254535,4898749
80,"Remove Duplicates from Sorted Array II",remove-duplicates-from-sorted-array-ii,false,Medium,7892,1476,Algorithms,63.6%,80,false,Array;Two Pointers;,true,false,63.589748371144175,1705036,2681311
81,"Search in Rotated Sorted Array II",search-in-rotated-sorted-array-ii,false,Medium,9308,1100,Algorithms,39.3%,81,false,Array;Binary Search;,true,false,39.25787876494654,1084196,2761725
82,"Remove Duplicates from Sorted List II",remove-duplicates-from-sorted-list-ii,false,Medium,9440,273,Algorithms,50.6%,82,false,Linked List;Two Pointers;,true,false,50.58194935846277,993166,1963483
83,"Remove Duplicates from Sorted List",remove-duplicates-from-sorted-list,false,Easy,9525,350,Algorithms,55.5%,83,false,Linked List;,true,true,55.516072670648164,2106288,3794020
84,"Largest Rectangle in Histogram",largest-rectangle-in-histogram,false,Hard,18830,363,Algorithms,48.4%,84,false,Array;Stack;Monotonic Stack;,true,true,48.37262653515176,1331754,2753124
85,"Maximal Rectangle",maximal-rectangle,false,Hard,11441,211,Algorithms,54.9%,85,false,Array;Dynamic Programming;Stack;Matrix;Monotonic Stack;,true,false,54.939161212203324,648819,1180983
86,"Partition List",partition-list,false,Medium,7868,964,Algorithms,59.7%,86,false,Linked List;Two Pointers;,true,false,59.74951883660214,822051,1375830
87,"Scramble String",scramble-string,false,Hard,3554,1300,Algorithms,43.0%,87,false,String;Dynamic Programming;,true,false,42.96944716570281,285541,664521
88,"Merge Sorted Array",merge-sorted-array,false,Easy,17861,2501,Algorithms,53.7%,88,false,Array;Two Pointers;Sorting;,true,true,53.65161651150159,5034325,9383371
89,"Gray Code",gray-code,false,Medium,2444,2809,Algorithms,62.8%,89,false,Math;Backtracking;Bit Manipulation;,true,false,62.77908426955919,374002,595743
90,"Subsets II",subsets-ii,false,Medium,10615,391,Algorithms,60.2%,90,false,Array;Backtracking;Bit Manipulation;,true,false,60.19923731235723,1329017,2207699
91,"Decode Ways",decode-ways,false,Medium,12610,4598,Algorithms,37.0%,91,false,String;Dynamic Programming;,true,true,37.047143338684485,1536482,4147378
92,"Reverse Linked List II",reverse-linked-list-ii,false,Medium,12580,753,Algorithms,50.2%,92,false,Linked List;,true,true,50.23532637595676,1178028,2345021
93,"Restore IP Addresses",restore-ip-addresses,false,Medium,5527,815,Algorithms,54.2%,93,false,String;Backtracking;,true,false,54.15212906357609,571158,1054732
94,"Binary Tree Inorder Traversal",binary-tree-inorder-traversal,false,Easy,14496,868,Algorithms,79.2%,94,false,Stack;Tree;Depth-First Search;Binary Tree;,true,false,79.18699919054907,3359387,4242346
95,"Unique Binary Search Trees II",unique-binary-search-trees-ii,false,Medium,7861,571,Algorithms,61.1%,95,false,Dynamic Programming;Backtracking;Tree;Binary Search Tree;Binary Tree;,true,false,61.129129539221374,537159,878729
96,"Unique Binary Search Trees",unique-binary-search-trees,false,Medium,10835,438,Algorithms,62.8%,96,false,Math;Dynamic Programming;Tree;Binary Search Tree;Binary Tree;,true,false,62.80504893421769,800042,1273849
97,"Interleaving String",interleaving-string,false,Medium,8679,546,Algorithms,42.8%,97,false,String;Dynamic Programming;,true,false,42.77087147859047,705690,1649936
98,"Validate Binary Search Tree",validate-binary-search-tree,false,Medium,17946,1431,Algorithms,34.8%,98,false,Tree;Depth-First Search;Binary Search Tree;Binary Tree;,true,true,34.838581275128575,3049307,8752677
99,"Recover Binary Search Tree",recover-binary-search-tree,false,Medium,8422,281,Algorithms,57.6%,99,false,Tree;Depth-First Search;Binary Search Tree;Binary Tree;,true,false,57.586009836348694,593517,1030663
100,"Same Tree",same-tree,false,Easy,12508,281,Algorithms,65.9%,100,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,true,65.88572712037181,3050700,4630290
101,"Symmetric Tree",symmetric-tree,false,Easy,16448,433,Algorithms,60.0%,101,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,true,59.99025010180915,2623593,4373369
102,"Binary Tree Level Order Traversal",binary-tree-level-order-traversal,false,Medium,16569,360,Algorithms,71.4%,102,false,Tree;Breadth-First Search;Binary Tree;,true,false,71.40587438221372,3060623,4286245
103,"Binary Tree Zigzag Level Order Traversal",binary-tree-zigzag-level-order-traversal,false,Medium,11733,339,Algorithms,62.5%,103,false,Tree;Breadth-First Search;Binary Tree;,true,false,62.48951539057137,1608477,2573997
104,"Maximum Depth of Binary Tree",maximum-depth-of-binary-tree,false,Easy,13904,277,Algorithms,77.5%,104,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,true,77.53377100760888,4305403,5552945
105,"Construct Binary Tree from Preorder and Inorder Traversal",construct-binary-tree-from-preorder-and-inorder-traversal,false,Medium,16234,595,Algorithms,67.6%,105,false,Array;Hash Table;Divide and Conquer;Tree;Binary Tree;,true,false,67.61199655653213,1693296,2504434
106,"Construct Binary Tree from Inorder and Postorder Traversal",construct-binary-tree-from-inorder-and-postorder-traversal,false,Medium,8534,150,Algorithms,67.1%,106,false,Array;Hash Table;Divide and Conquer;Tree;Binary Tree;,true,false,67.08780071829277,866173,1291100
107,"Binary Tree Level Order Traversal II",binary-tree-level-order-traversal-ii,false,Medium,5078,330,Algorithms,66.8%,107,false,Tree;Breadth-First Search;Binary Tree;,true,false,66.80247797280661,772739,1156752
108,"Convert Sorted Array to Binary Search Tree",convert-sorted-array-to-binary-search-tree,false,Easy,11662,623,Algorithms,74.6%,108,false,Array;Divide and Conquer;Tree;Binary Search Tree;Binary Tree;,true,true,74.64367966240796,1577100,2112839
