questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,35048,1109,Algorithms,48.9%,1,false,Array;Hash Table;,true,true,48.865004197477184,7226370,14788468
2,"Add Two Numbers",add-two-numbers,false,Medium,19914,3988,Algorithms,39.1%,2,false,Linked List;Math;Recursion;,true,false,39.129360189403236,2941529,7517460
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,26675,1156,Algorithms,33.5%,3,false,Hash Table;String;Sliding Window;,true,true,33.53493513019618,3591631,10710141
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,18037,2130,Algorithms,34.6%,4,false,Array;Binary Search;Divide and Conquer;,false,false,34.59837486036391,1487563,4299533
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,19940,1153,Algorithms,32.2%,5,false,String;Dynamic Programming;,true,false,32.247898598071714,1990451,6172380
6,"Zigzag Conversion",zigzag-conversion,false,Medium,4038,9082,Algorithms,42.2%,6,false,String;,true,false,42.21053855679435,805811,1909027
7,"Reverse Integer",reverse-integer,false,Medium,7711,10203,Algorithms,26.9%,7,false,Math;,true,false,26.92848037990502,2154806,8001972
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,1995,5804,Algorithms,16.6%,8,false,String;,true,false,16.583496691718093,1056782,6372430
9,"Palindrome Number",palindrome-number,false,Easy,6469,2224,Algorithms,52.6%,9,false,Math;,true,false,52.631398790904235,2275605,4323673
10,"Regular Expression Matching",regular-expression-matching,false,Hard,8684,1342,Algorithms,28.3%,10,false,String;Dynamic Programming;Recursion;,true,false,28.28001511739227,711609,2516300
11,"Container With Most Water",container-with-most-water,false,Medium,18544,1013,Algorithms,54.1%,11,false,Array;Two Pointers;Greedy;,true,true,54.10878015073743,1623273,3000029
12,"Integer to Roman",integer-to-roman,false,Medium,3568,4200,Algorithms,59.9%,12,false,Hash Table;Math;String;,true,false,59.94908904614006,748897,1249220
13,"Roman to Integer",roman-to-integer,false,Easy,5277,335,Algorithms,57.9%,13,false,Hash Table;Math;String;,true,false,57.89569411096882,1788923,3089915
14,"Longest Common Prefix",longest-common-prefix,false,Easy,9171,3199,Algorithms,40.1%,14,false,String;,true,false,40.069622436451446,1728409,4313526
15,"3Sum",3sum,false,Medium,19592,1868,Algorithms,31.6%,15,false,Array;Two Pointers;Sorting;,true,false,31.64461627972448,2107555,6660091
16,"3Sum Closest",3sum-closest,false,Medium,6383,326,Algorithms,46.5%,16,false,Array;Two Pointers;Sorting;,true,false,46.52924727097626,842595,1810891
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,11594,729,Algorithms,54.8%,17,false,Hash Table;String;Backtracking;,true,false,54.83175494317072,1288409,2349745
18,"4Sum",4sum,false,Medium,6988,805,Algorithms,37.1%,18,false,Array;Two Pointers;Sorting;,true,false,37.076214860712255,619192,1670050
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,11296,518,Algorithms,38.8%,19,false,Linked List;Two Pointers;,true,true,38.84694276686889,1522458,3919132
20,"Valid Parentheses",valid-parentheses,false,Easy,14378,674,Algorithms,40.8%,20,false,String;Stack;,true,true,40.850046596707166,2451149,6000365
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,13573,1226,Algorithms,61.1%,21,false,Linked List;Recursion;,true,true,61.074484897957525,2410627,3947042
22,"Generate Parentheses",generate-parentheses,false,Medium,14076,530,Algorithms,70.9%,22,false,String;Dynamic Programming;Backtracking;,true,false,70.93871396330695,1135657,1600897
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,13157,503,Algorithms,47.7%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,false,47.69362535176801,1340900,2811499
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,7552,313,Algorithms,59.5%,24,false,Linked List;Recursion;,true,false,59.51488397697846,920012,1545854
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,8151,515,Algorithms,52.2%,25,false,Linked List;Recursion;,true,false,52.20739682778321,555604,1064232
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,7396,11039,Algorithms,49.6%,26,false,Array;Two Pointers;,true,true,49.57062441706858,2287476,4614583
27,"Remove Element",remove-element,false,Easy,3960,5706,Algorithms,51.6%,27,false,Array;Two Pointers;,true,false,51.624858271587506,1374592,2662646
28,"Implement strStr()",implement-strstr,false,Easy,4597,3824,Algorithms,36.7%,28,false,Two Pointers;String;String Matching;,false,false,36.690309794513404,1336629,3643025
29,"Divide Two Integers",divide-two-integers,false,Medium,3297,11181,Algorithms,17.5%,29,false,Math;Bit Manipulation;,true,false,17.472090085740945,521893,2987005
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2168,1933,Algorithms,28.5%,30,false,Hash Table;String;Sliding Window;,true,false,28.483087404567087,266228,934688
31,"Next Permutation",next-permutation,false,Medium,11881,3613,Algorithms,36.7%,31,false,Array;Two Pointers;,true,false,36.71800626532962,865123,2356120
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,9151,293,Algorithms,32.4%,32,false,String;Dynamic Programming;Stack;,true,false,32.44422779767486,540453,1665791
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,15941,985,Algorithms,38.2%,33,false,Array;Binary Search;,true,false,38.2152520304539,1605752,4201864
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,11829,316,Algorithms,40.5%,34,false,Array;Binary Search;,true,false,40.49172417485418,1179831,2913759
35,"Search Insert Position",search-insert-position,false,Easy,8734,438,Algorithms,42.2%,35,false,Array;Binary Search;,true,false,42.20161022443384,1580468,3745037
36,"Valid Sudoku",valid-sudoku,false,Medium,5741,764,Algorithms,55.9%,36,false,Array;Hash Table;Matrix;,true,false,55.93198087873892,805216,1439642
37,"Sudoku Solver",sudoku-solver,false,Hard,5870,166,Algorithms,55.4%,37,false,Array;Backtracking;Matrix;,true,false,55.367458586786036,376284,679613
38,"Count and Say",count-and-say,false,Medium,1737,4081,Algorithms,49.2%,38,false,String;,false,false,49.2203995083068,649468,1319513
39,"Combination Sum",combination-sum,false,Medium,12164,255,Algorithms,66.5%,39,false,Array;Backtracking;,true,false,66.53657763604312,1175689,1766984
40,"Combination Sum II",combination-sum-ii,false,Medium,6138,154,Algorithms,52.8%,40,false,Array;Backtracking;,true,false,52.8372921823704,601922,1139204
41,"First Missing Positive",first-missing-positive,false,Hard,10628,1396,Algorithms,36.3%,41,false,Array;Hash Table;,true,false,36.26607871021315,723230,1994222
42,"Trapping Rain Water",trapping-rain-water,false,Hard,20365,284,Algorithms,57.4%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,57.398223106443865,1210556,2109059
43,"Multiply Strings",multiply-strings,false,Medium,4749,1923,Algorithms,38.2%,43,false,Math;String;Simulation;,true,false,38.225140691865505,544336,1424030
44,"Wildcard Matching",wildcard-matching,false,Hard,5243,235,Algorithms,26.7%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,26.70452826067793,405928,1520089
45,"Jump Game II",jump-game-ii,false,Medium,8823,320,Algorithms,37.9%,45,false,Array;Dynamic Programming;Greedy;,true,false,37.896189163284724,656726,1732968
46,"Permutations",permutations,false,Medium,11792,206,Algorithms,73.5%,46,false,Array;Backtracking;,true,false,73.47974279481798,1263512,1719544
47,"Permutations II",permutations-ii,false,Medium,6101,107,Algorithms,56.0%,47,false,Array;Backtracking;,true,false,55.95696168797306,680298,1215753
48,"Rotate Image",rotate-image,false,Medium,10355,528,Algorithms,67.8%,48,false,Array;Math;Matrix;,true,false,67.83172761112327,966533,1424890
49,"Group Anagrams",group-anagrams,false,Medium,10522,341,Algorithms,65.0%,49,false,Array;Hash Table;String;Sorting;,true,true,65.01776787513498,1474501,2267840
50,"Pow(x, n)",powx-n,false,Medium,5136,5908,Algorithms,32.6%,50,false,Math;Recursion;,true,false,32.590559075047956,973941,2988427
51,"N-Queens",n-queens,false,Hard,7560,181,Algorithms,61.3%,51,false,Array;Backtracking;,true,false,61.34062497391537,440923,718812
52,"N-Queens II",n-queens-ii,false,Hard,2621,228,Algorithms,70.1%,52,false,Backtracking;,true,false,70.11964857592605,271281,386883
53,"Maximum Subarray",maximum-subarray,false,Medium,23030,1117,Algorithms,49.7%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,false,49.73683877073812,2551355,5129712
54,"Spiral Matrix",spiral-matrix,false,Medium,8033,876,Algorithms,42.5%,54,false,Array;Matrix;Simulation;,true,false,42.46872727486768,793653,1868795
55,"Jump Game",jump-game,false,Medium,12088,656,Algorithms,38.2%,55,false,Array;Dynamic Programming;Greedy;,true,false,38.15996482864887,1083226,2838638
56,"Merge Intervals",merge-intervals,false,Medium,14931,549,Algorithms,45.4%,56,false,Array;Sorting;,true,true,45.38274460369976,1543025,3400032
57,"Insert Interval",insert-interval,false,Medium,5380,372,Algorithms,37.7%,57,false,Array;,true,false,37.6682894005601,553082,1468298
58,"Length of Last Word",length-of-last-word,false,Easy,1355,93,Algorithms,38.8%,58,false,String;,true,false,38.843175464605665,799904,2059322
59,"Spiral Matrix II",spiral-matrix-ii,false,Medium,3920,187,Algorithms,65.7%,59,false,Array;Matrix;Simulation;,true,false,65.68738829853558,379298,577430
60,"Permutation Sequence",permutation-sequence,false,Hard,4337,404,Algorithms,42.9%,60,false,Math;Recursion;,true,false,42.91671243843384,285191,664525
61,"Rotate List",rotate-list,false,Medium,5786,1291,Algorithms,35.3%,61,false,Linked List;Two Pointers;,true,false,35.32901199122169,597405,1690975
62,"Unique Paths",unique-paths,false,Medium,9958,316,Algorithms,60.8%,62,false,Math;Dynamic Programming;Combinatorics;,true,false,60.796452515390975,1025240,1686350
63,"Unique Paths II",unique-paths-ii,false,Medium,5571,399,Algorithms,38.7%,63,false,Array;Dynamic Programming;Matrix;,true,false,38.729007407087714,574312,1482897
64,"Minimum Path Sum",minimum-path-sum,false,Medium,7981,109,Algorithms,60.0%,64,false,Array;Dynamic Programming;Matrix;,true,false,59.97990265700347,747902,1246917
65,"Valid Number",valid-number,false,Hard,670,1197,Algorithms,18.4%,65,false,String;,true,false,18.398905686001683,281520,1530091
66,"Plus One",plus-one,false,Easy,4726,4310,Algorithms,43.1%,66,false,Array;Math;,true,false,43.147903663915045,1285703,2979779
67,"Add Binary",add-binary,false,Easy,5464,590,Algorithms,50.9%,67,false,Math;String;Bit Manipulation;Simulation;,true,false,50.883074049881785,884931,1739142
68,"Text Justification",text-justification,false,Hard,1922,3095,Algorithms,35.9%,68,false,Array;String;Simulation;,false,false,35.940943482104444,259793,722833
69,"Sqrt(x)",sqrtx,false,Easy,4353,3388,Algorithms,36.8%,69,false,Math;Binary Search;,true,false,36.751874030645645,1125080,3061302
70,"Climbing Stairs",climbing-stairs,false,Easy,13142,391,Algorithms,51.4%,70,false,Math;Dynamic Programming;Memoization;,true,false,51.44956746547968,1719211,3341540
71,"Simplify Path",simplify-path,false,Medium,2672,528,Algorithms,39.0%,71,false,String;Stack;,true,false,39.03112601255954,446323,1143505
