questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,57756,2032,Algorithms,53.5%,1,false,Array;Hash Table;,true,true,53.53150868488602,14286619,26688336
2,"Add Two Numbers",add-two-numbers,false,Medium,31508,6308,Algorithms,43.9%,2,false,Linked List;Math;Recursion;,true,true,43.869970161477276,4893818,11155323
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,40045,1919,Algorithms,35.3%,3,false,Hash Table;String;Sliding Window;,true,true,35.31306509881461,6207985,17579862
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,28577,3191,Algorithms,41.2%,4,false,Array;Binary Search;Divide and Conquer;,true,true,41.20257517471097,2806688,6811935
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,29539,1805,Algorithms,34.3%,5,false,Two Pointers;String;Dynamic Programming;,true,true,34.31929753351663,3262017,9504899
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7776,14797,Algorithms,49.1%,6,false,String;,true,true,49.05575736244778,1446737,2949177
7,"Reverse Integer",reverse-integer,false,Medium,13223,13581,Algorithms,29.0%,7,false,Math;,true,true,29.045391856998116,3447790,11870367
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4676,13878,Algorithms,17.8%,8,false,String;,true,false,17.798415666313453,1652109,9282338
9,"Palindrome Number",palindrome-number,false,Easy,12856,2751,Algorithms,57.3%,9,false,Math;,true,true,57.316344617009506,5101126,8899957
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12229,2178,Algorithms,28.3%,10,false,String;Dynamic Programming;Recursion;,true,false,28.32611178877944,1008517,3560388
11,"Container With Most Water",container-with-most-water,false,Medium,29397,1813,Algorithms,56.0%,11,false,Array;Two Pointers;Greedy;,true,true,55.99801236684384,3247767,5799797
12,"Integer to Roman",integer-to-roman,false,Medium,7247,5570,Algorithms,66.0%,12,false,Hash Table;Math;String;,true,true,66.01293900785467,1422075,2154237
13,"Roman to Integer",roman-to-integer,false,Easy,14478,965,Algorithms,62.4%,13,false,Hash Table;Math;String;,true,true,62.40763191590367,3959580,6344706
