questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,63067,2283,Algorithms,56.0%,1,false,Array;Hash Table;,true,true,56.00185366974878,18078333,32281708
2,"Add Two Numbers",add-two-numbers,false,Medium,34201,6852,Algorithms,46.5%,2,false,Linked List;Math;Recursion;,true,true,46.53000080965457,5988265,12869690
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,42595,2071,Algorithms,37.2%,3,false,Hash Table;String;Sliding Window;,true,true,37.20236312791308,7820569,21021717
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,30487,3424,Algorithms,44.2%,4,false,Array;Binary Search;Divide and Conquer;,true,true,44.19205314119621,3543251,8017845
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,31132,1918,Algorithms,36.1%,5,false,Two Pointers;String;Dynamic Programming;,true,true,36.08790710015697,4004029,11095239
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8654,15488,Algorithms,51.9%,6,false,String;,true,true,51.91152577525639,1833629,3532238
7,"Reverse Integer",reverse-integer,false,Medium,14381,13813,Algorithms,30.5%,7,false,Math;,true,true,30.50423215126394,4223975,13847182
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5517,14892,Algorithms,19.5%,8,false,String;,true,false,19.465281190149522,2058283,10574191
9,"Palindrome Number",palindrome-number,false,Easy,14366,2829,Algorithms,59.4%,9,false,Math;,true,true,59.402294593299985,6671786,11231522
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12827,2309,Algorithms,29.4%,10,false,String;Dynamic Programming;Recursion;,true,false,29.425237881820106,1193596,4056389
11,"Container With Most Water",container-with-most-water,false,Medium,31777,2039,Algorithms,58.0%,11,false,Array;Two Pointers;Greedy;,true,true,58.00717352317809,4269550,7360377
12,"Integer to Roman",integer-to-roman,false,Medium,7965,5672,Algorithms,68.9%,12,false,Hash Table;Math;String;,true,true,68.9450087697444,1795980,2604951
13,"Roman to Integer",roman-to-integer,false,Easy,16219,1123,Algorithms,65.1%,13,false,Hash Table;Math;String;,true,true,65.11565767435809,5005469,7687048
14,"Longest Common Prefix",longest-common-prefix,false,Easy,19581,4765,Algorithms,45.8%,14,false,Array;String;Trie;,true,true,45.768357072246204,4732142,10339341
15,"3Sum",3sum,false,Medium,33465,3142,Algorithms,37.3%,15,false,Array;Two Pointers;Sorting;,true,true,37.328595523717475,4924237,13191640
16,"3Sum Closest",3sum-closest,false,Medium,11083,599,Algorithms,47.0%,16,false,Array;Two Pointers;Sorting;,true,true,47.03786812674459,1541553,3277253
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,20009,1084,Algorithms,64.1%,17,false,Hash Table;String;Backtracking;,true,false,64.14227425329993,2629667,4099749
18,"4Sum",4sum,false,Medium,12226,1476,Algorithms,38.5%,18,false,Array;Two Pointers;Sorting;,true,false,38.500591551355164,1353408,3515294
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,20255,864,Algorithms,49.3%,19,false,Linked List;Two Pointers;,true,true,49.342749519645466,3602149,7300282
20,"Valid Parentheses",valid-parentheses,false,Easy,26178,1913,Algorithms,42.5%,20,false,String;Stack;,true,true,42.53651398086123,6320925,14859997
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,23663,2323,Algorithms,67.0%,21,false,Linked List;Recursion;,true,true,67.03960276425862,5421507,8087032
22,"Generate Parentheses",generate-parentheses,false,Medium,22406,1043,Algorithms,77.4%,22,false,String;Dynamic Programming;Backtracking;,true,true,77.37841873726138,2456650,3174860
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,20547,765,Algorithms,57.2%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,57.16377535823472,2581254,4515543
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12614,487,Algorithms,67.5%,24,false,Linked List;Recursion;,true,false,67.513348852977,1676837,2483716
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,14839,764,Algorithms,63.5%,25,false,Linked List;Recursion;,true,false,63.49485313822102,1281820,2018782
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,17190,19963,Algorithms,60.7%,26,false,Array;Two Pointers;,true,true,60.6960740561334,6495519,10701748
27,"Remove Element",remove-element,false,Easy,4074,4917,Algorithms,60.3%,27,false,Array;Two Pointers;,true,true,60.26024238512425,4376752,7263097
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,6883,515,Algorithms,45.2%,28,false,Two Pointers;String;String Matching;,true,true,45.199676251067196,3442257,7615687
29,"Divide Two Integers",divide-two-integers,false,Medium,5710,15128,Algorithms,18.5%,29,false,Math;Bit Manipulation;,true,false,18.532447164077233,975326,5262801
