questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,48506,1583,Algorithms,50.2%,1,false,Array;Hash Table;,true,true,50.189566539118005,10115270,20154127
2,"Add Two Numbers",add-two-numbers,false,Medium,26930,5194,Algorithms,40.8%,2,false,Linked List;Math;Recursion;,true,true,40.774028895904394,3731126,9150774
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,35298,1578,Algorithms,33.9%,3,false,Hash Table;String;Sliding Window;,true,true,33.85110201745742,4651481,13741015
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,24402,2714,Algorithms,36.8%,4,false,Array;Binary Search;Divide and Conquer;,true,false,36.820457617131744,1978410,5373126
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,26009,1527,Algorithms,32.5%,5,false,String;Dynamic Programming;,true,false,32.49926645926317,2476603,7620501
6,"Zigzag Conversion",zigzag-conversion,false,Medium,6377,12648,Algorithms,45.3%,6,false,String;,true,false,45.34559866882864,1056812,2330565
7,"Reverse Integer",reverse-integer,false,Medium,11060,12404,Algorithms,27.6%,7,false,Math;,true,true,27.634961559509495,2665796,9646458
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,3486,10778,Algorithms,16.7%,8,false,String;,true,false,16.666242131588895,1282403,7694621
9,"Palindrome Number",palindrome-number,false,Easy,10157,2539,Algorithms,54.0%,9,false,Math;,true,true,53.976418271820094,3357344,6220036
10,"Regular Expression Matching",regular-expression-matching,false,Hard,10931,1801,Algorithms,27.9%,10,false,String;Dynamic Programming;Recursion;,true,false,27.948804522103387,830252,2970632
11,"Container With Most Water",container-with-most-water,false,Medium,25179,1354,Algorithms,54.0%,11,false,Array;Two Pointers;Greedy;,true,true,54.00202467489622,2198303,4070782
12,"Integer to Roman",integer-to-roman,false,Medium,5893,5169,Algorithms,62.5%,12,false,Hash Table;Math;String;,true,true,62.502361312259936,1022376,1635741
13,"Roman to Integer",roman-to-integer,false,Easy,11257,643,Algorithms,58.8%,13,false,Hash Table;Math;String;,true,true,58.792731378609496,2809633,4778892
14,"Longest Common Prefix",longest-common-prefix,false,Easy,14678,4054,Algorithms,41.1%,14,false,String;Trie;,true,true,41.106639320600024,2504707,6093189
15,"3Sum",3sum,false,Medium,26867,2420,Algorithms,32.9%,15,false,Array;Two Pointers;Sorting;,true,true,32.866993039372424,2759824,8396945
16,"3Sum Closest",3sum-closest,false,Medium,9438,487,Algorithms,45.6%,16,false,Array;Two Pointers;Sorting;,true,false,45.57579106263981,1052508,2309353
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,15604,856,Algorithms,57.2%,17,false,Hash Table;String;Backtracking;,true,false,57.19855897883544,1598832,2795227
18,"4Sum",4sum,false,Medium,9761,1163,Algorithms,35.8%,18,false,Array;Two Pointers;Sorting;,true,false,35.78333171162976,768600,2147913
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,16326,675,Algorithms,41.8%,19,false,Linked List;Two Pointers;,true,true,41.814946193082235,2095175,5010622
20,"Valid Parentheses",valid-parentheses,false,Easy,20740,1299,Algorithms,40.2%,20,false,String;Stack;,true,true,40.24890258800465,3503155,8703744
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,19024,1776,Algorithms,62.9%,21,false,Linked List;Recursion;,true,true,62.86328773104762,3342931,5317776
22,"Generate Parentheses",generate-parentheses,false,Medium,18657,753,Algorithms,73.0%,22,false,String;Dynamic Programming;Backtracking;,true,false,72.96534028269029,1455377,1994616
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,17547,634,Algorithms,50.3%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,50.341717093433346,1673915,3325104
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,10752,390,Algorithms,62.7%,24,false,Linked List;Recursion;,true,false,62.697417404869505,1176379,1876277
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,11709,591,Algorithms,55.6%,25,false,Linked List;Recursion;,true,false,55.61361589021839,724765,1303220
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,11676,15566,Algorithms,52.3%,26,false,Array;Two Pointers;,true,false,52.31213126680906,3140713,6003812
27,"Remove Element",remove-element,false,Easy,513,561,Algorithms,53.8%,27,false,Array;Two Pointers;,true,true,53.77323876973574,1927225,3583995
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,3976,219,Algorithms,39.8%,28,false,Two Pointers;String;String Matching;,true,false,39.7983614631997,1823653,4582240
29,"Divide Two Integers",divide-two-integers,false,Medium,4448,13637,Algorithms,17.1%,29,false,Math;Bit Manipulation;,true,false,17.1057658949892,622752,3640593
