questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,58605,2084,Algorithms,54.1%,1,false,Array;Hash Table;,true,true,54.09218049569298,15019589,27766690
2,"Add Two Numbers",add-two-numbers,false,Medium,31964,6418,Algorithms,44.4%,2,false,Linked List;Math;Recursion;,true,true,44.44741547027473,5103111,11481237
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,40492,1951,Algorithms,35.7%,3,false,Hash Table;String;Sliding Window;,true,true,35.65691236300784,6494982,18215229
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,28919,3240,Algorithms,41.8%,4,false,Array;Binary Search;Divide and Conquer;,true,true,41.82966757643038,2945070,7040633
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,29830,1831,Algorithms,34.7%,5,false,Two Pointers;String;Dynamic Programming;,true,true,34.659061446720244,3402133,9816022
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7950,14943,Algorithms,49.6%,6,false,String;,true,true,49.63951867740375,1516506,3055054
7,"Reverse Integer",reverse-integer,false,Medium,13438,13643,Algorithms,29.3%,7,false,Math;,true,true,29.324401573565044,3591893,12248815
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4824,14081,Algorithms,18.1%,8,false,String;,true,false,18.106717280460398,1724788,9525694
9,"Palindrome Number",palindrome-number,false,Easy,13103,2768,Algorithms,57.8%,9,false,Math;,true,true,57.80481377981616,5411844,9362282
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12337,2208,Algorithms,28.5%,10,false,String;Dynamic Programming;Recursion;,true,false,28.497926963913088,1041739,3655485
11,"Container With Most Water",container-with-most-water,false,Medium,29837,1864,Algorithms,56.4%,11,false,Array;Two Pointers;Greedy;,true,true,56.41534338429825,3442751,6102522
12,"Integer to Roman",integer-to-roman,false,Medium,7385,5594,Algorithms,66.7%,12,false,Hash Table;Math;String;,true,true,66.66645828384242,1492961,2239454
13,"Roman to Integer",roman-to-integer,false,Easy,14836,994,Algorithms,63.1%,13,false,Hash Table;Math;String;,true,true,63.05574860250793,4173612,6618933
14,"Longest Common Prefix",longest-common-prefix,false,Easy,18149,4622,Algorithms,44.1%,14,false,String;Trie;,true,true,44.07833672493619,3862267,8762284
15,"3Sum",3sum,false,Medium,31556,2954,Algorithms,35.6%,15,false,Array;Two Pointers;Sorting;,true,true,35.6195015357466,4040892,11344620
16,"3Sum Closest",3sum-closest,false,Medium,10624,576,Algorithms,46.2%,16,false,Array;Two Pointers;Sorting;,true,true,46.19132703490838,1334198,2888422
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,18983,1020,Algorithms,62.1%,17,false,Hash Table;String;Backtracking;,true,false,62.0914459973526,2260472,3640553
18,"4Sum",4sum,false,Medium,11569,1419,Algorithms,36.9%,18,false,Array;Two Pointers;Sorting;,true,false,36.91466206790615,1091036,2955554
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,19226,823,Algorithms,47.1%,19,false,Linked List;Two Pointers;,true,true,47.072581330266814,3058626,6497686
20,"Valid Parentheses",valid-parentheses,false,Easy,24626,1814,Algorithms,41.3%,20,false,String;Stack;,true,true,41.2516294621197,5254289,12737211
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,22300,2184,Algorithms,65.5%,21,false,Linked List;Recursion;,true,true,65.53933887506358,4655423,7103260
22,"Generate Parentheses",generate-parentheses,false,Medium,21467,982,Algorithms,75.8%,22,false,String;Dynamic Programming;Backtracking;,true,true,75.75901291534348,2054260,2711573
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,19772,733,Algorithms,54.5%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,54.542578543599404,2203352,4039695
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12127,458,Algorithms,65.6%,24,false,Linked List;Recursion;,true,false,65.61164966054127,1482674,2259773
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,14008,727,Algorithms,60.8%,25,false,Linked List;Recursion;,true,false,60.82778924939356,1061954,1745844
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,15369,19107,Algorithms,58.1%,26,false,Array;Two Pointers;,true,false,58.11019510063525,5187575,8927158
27,"Remove Element",remove-element,false,Easy,3022,4098,Algorithms,58.6%,27,false,Array;Two Pointers;,true,true,58.55602466036611,3510060,5994367
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,6164,450,Algorithms,43.7%,28,false,Two Pointers;String;String Matching;,true,true,43.72709421178062,2856073,6531587
29,"Divide Two Integers",divide-two-integers,false,Medium,5324,14920,Algorithms,17.8%,29,false,Math;Bit Manipulation;,true,false,17.844965602101098,828385,4642116
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,1983,295,Algorithms,32.5%,30,false,Hash Table;String;Sliding Window;,true,true,32.523829263536605,503692,1548708
31,"Next Permutation",next-permutation,false,Medium,18849,4793,Algorithms,41.4%,31,false,Array;Two Pointers;,true,true,41.406842360439214,1550922,3745580
