questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,58055,2055,Algorithms,53.8%,1,false,Array;Hash Table;,true,true,53.75391323555141,14559953,27086369
2,"Add Two Numbers",add-two-numbers,false,Medium,31669,6354,Algorithms,44.1%,2,false,Linked List;Math;Recursion;,true,true,44.103157060984636,4974554,11279371
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,40225,1927,Algorithms,35.4%,3,false,Hash Table;String;Sliding Window;,true,true,35.44419850736318,6316224,17820202
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,28708,3221,Algorithms,41.5%,4,false,Array;Binary Search;Divide and Conquer;,true,true,41.458104840164545,2861081,6901157
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,29657,1813,Algorithms,34.4%,5,false,Two Pointers;String;Dynamic Programming;,true,true,34.44222542253698,3314466,9623265
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7850,14856,Algorithms,49.3%,6,false,String;,true,true,49.28782190680621,1473447,2989477
7,"Reverse Integer",reverse-integer,false,Medium,13319,13604,Algorithms,29.2%,7,false,Math;,true,true,29.15702075235013,3506205,12025269
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4731,13945,Algorithms,17.9%,8,false,String;,true,false,17.91606223397895,1679533,9374439
9,"Palindrome Number",palindrome-number,false,Easy,12948,2760,Algorithms,57.5%,9,false,Math;,true,true,57.51118440825215,5218204,9073414
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12268,2194,Algorithms,28.4%,10,false,String;Dynamic Programming;Recursion;,true,false,28.388273396780406,1020802,3595857
11,"Container With Most Water",container-with-most-water,false,Medium,29553,1836,Algorithms,56.2%,11,false,Array;Two Pointers;Greedy;,true,true,56.16844350869978,3321634,5913710
12,"Integer to Roman",integer-to-roman,false,Medium,7305,5579,Algorithms,66.3%,12,false,Hash Table;Math;String;,true,true,66.28742410958753,1450165,2187693
13,"Roman to Integer",roman-to-integer,false,Easy,14607,975,Algorithms,62.7%,13,false,Hash Table;Math;String;,true,true,62.66842868546336,4040760,6447854
14,"Longest Common Prefix",longest-common-prefix,false,Easy,17918,4594,Algorithms,43.8%,14,false,String;Trie;,true,true,43.79818697878401,3727649,8510964
15,"3Sum",3sum,false,Medium,31305,2918,Algorithms,35.4%,15,false,Array;Two Pointers;Sorting;,true,true,35.35413908672579,3913995,11070833
16,"3Sum Closest",3sum-closest,false,Medium,10552,574,Algorithms,46.1%,16,false,Array;Two Pointers;Sorting;,true,true,46.08205555594793,1304920,2831733
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,18853,1016,Algorithms,61.7%,17,false,Hash Table;String;Backtracking;,true,false,61.72441109540712,2201949,3567387
18,"4Sum",4sum,false,Medium,11480,1411,Algorithms,36.7%,18,false,Array;Two Pointers;Sorting;,true,false,36.74014786302492,1060629,2886825
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,19089,818,Algorithms,46.7%,19,false,Linked List;Two Pointers;,true,true,46.7208129529738,2980528,6379469
20,"Valid Parentheses",valid-parentheses,false,Easy,24381,1805,Algorithms,41.0%,20,false,String;Stack;,true,true,41.042960714697536,5089854,12401278
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,22102,2160,Algorithms,65.3%,21,false,Linked List;Recursion;,true,true,65.26721959430114,4538348,6953497
22,"Generate Parentheses",generate-parentheses,false,Medium,21343,974,Algorithms,75.5%,22,false,String;Dynamic Programming;Backtracking;,true,true,75.4992365650756,1998147,2646581
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,19651,725,Algorithms,54.1%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,54.13129692995262,2148790,3969598
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12052,454,Algorithms,65.3%,24,false,Linked List;Recursion;,true,false,65.308300175047,1453557,2225686
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,13897,720,Algorithms,60.4%,25,false,Linked List;Recursion;,true,false,60.418293552439486,1032105,1708268
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,15097,18962,Algorithms,57.6%,26,false,Array;Two Pointers;,true,false,57.633766977674085,4986496,8652053
27,"Remove Element",remove-element,false,Easy,2852,3937,Algorithms,58.2%,27,false,Array;Two Pointers;,true,true,58.19304470346902,3361031,5775680
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,6054,439,Algorithms,43.4%,28,false,Two Pointers;String;String Matching;,true,true,43.436614823947636,2759902,6353882
29,"Divide Two Integers",divide-two-integers,false,Medium,5268,14878,Algorithms,17.8%,29,false,Math;Bit Manipulation;,true,false,17.769637526315027,808452,4549627
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,1931,281,Algorithms,32.5%,30,false,Hash Table;String;Sliding Window;,true,true,32.54313909256298,489948,1505530
31,"Next Permutation",next-permutation,false,Medium,18679,4753,Algorithms,41.1%,31,false,Array;Two Pointers;,true,true,41.08944810920826,1500396,3651553
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,12461,415,Algorithms,34.8%,32,false,String;Dynamic Programming;Stack;,true,false,34.771502910088884,790220,2272610
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,26626,1615,Algorithms,41.5%,33,false,Array;Binary Search;,true,false,41.518450941707584,3022786,7280592
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,20762,535,Algorithms,45.2%,34,false,Array;Binary Search;,true,false,45.196460485136726,2242890,4962544
35,"Search Insert Position",search-insert-position,false,Easy,16445,760,Algorithms,47.2%,35,false,Array;Binary Search;,true,true,47.15149660224341,3195166,6776383
36,"Valid Sudoku",valid-sudoku,false,Medium,10871,1146,Algorithms,60.6%,36,false,Array;Hash Table;Matrix;,true,false,60.60046540411626,1674503,2763185
