questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,39733,1282,Algorithms,49.1%,1,false,Array;Hash Table;,true,true,49.06854625825059,8192711,16696461
2,"Add Two Numbers",add-two-numbers,false,Medium,22542,4368,Algorithms,39.8%,2,false,Linked List;Math;Recursion;,true,false,39.75679755290808,3224348,8110176
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,29996,1278,Algorithms,33.8%,3,false,Hash Table;String;Sliding Window;,true,true,33.781164078406825,3991690,11816318
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,20462,2317,Algorithms,35.2%,4,false,Array;Binary Search;Divide and Conquer;,false,false,35.219952003355765,1655746,4701153
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,22393,1291,Algorithms,32.4%,5,false,String;Dynamic Programming;,true,false,32.40931818622935,2170731,6697856
6,"Zigzag Conversion",zigzag-conversion,false,Medium,4570,10018,Algorithms,43.1%,6,false,String;,true,false,43.077520337224215,875489,2032354
7,"Reverse Integer",reverse-integer,false,Medium,8873,10978,Algorithms,27.2%,7,false,Math;,true,false,27.222175191317042,2328117,8552275
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,2500,7304,Algorithms,16.6%,8,false,String;,true,false,16.624251556007362,1138849,6850526
9,"Palindrome Number",palindrome-number,false,Easy,7716,2342,Algorithms,52.9%,9,false,Math;,true,false,52.87574887350021,2621355,4957568
10,"Regular Expression Matching",regular-expression-matching,false,Hard,9525,1522,Algorithms,28.2%,10,false,String;Dynamic Programming;Recursion;,true,false,28.23742177768967,754918,2673462
11,"Container With Most Water",container-with-most-water,false,Medium,21064,1118,Algorithms,54.3%,11,false,Array;Two Pointers;Greedy;,true,true,54.332355628928696,1831815,3371498
12,"Integer to Roman",integer-to-roman,false,Medium,4794,4822,Algorithms,61.5%,12,false,Hash Table;Math;String;,true,false,61.4567059586833,884694,1439544
13,"Roman to Integer",roman-to-integer,false,Easy,7811,460,Algorithms,58.2%,13,false,Hash Table;Math;String;,true,false,58.237893197877796,2175716,3735908
