questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,56259,1945,Algorithms,52.6%,1,false,Array;Hash Table;,true,true,52.61533142378645,13197002,25082045
2,"Add Two Numbers",add-two-numbers,false,Medium,30651,6090,Algorithms,42.9%,2,false,Linked List;Math;Recursion;,true,true,42.91727761084117,4568975,10646049
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,39276,1855,Algorithms,34.8%,3,false,Hash Table;String;Sliding Window;,true,true,34.82018339469147,5778490,16595240
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,27961,3103,Algorithms,40.1%,4,false,Array;Binary Search;Divide and Conquer;,true,true,40.108078660094215,2582611,6439164
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,28994,1755,Algorithms,33.9%,5,false,Two Pointers;String;Dynamic Programming;,true,true,33.89550700262744,3061293,9031574
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7513,14465,Algorithms,48.1%,6,false,String;,true,true,48.05868830874497,1335917,2779763
7,"Reverse Integer",reverse-integer,false,Medium,12820,13462,Algorithms,28.6%,7,false,Math;,true,true,28.638309191939005,3214645,11224990
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4380,13467,Algorithms,17.3%,8,false,String;,true,false,17.29144631092097,1535055,8877598
9,"Palindrome Number",palindrome-number,false,Easy,12419,2710,Algorithms,56.4%,9,false,Math;,true,true,56.44403477509691,4620752,8186446
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12014,2137,Algorithms,28.2%,10,false,String;Dynamic Programming;Recursion;,true,false,28.168972716282468,959060,3404669
11,"Container With Most Water",container-with-most-water,false,Medium,28696,1714,Algorithms,55.3%,11,false,Array;Two Pointers;Greedy;,true,true,55.317245786539196,2956068,5343851
12,"Integer to Roman",integer-to-roman,false,Medium,6984,5516,Algorithms,64.9%,12,false,Hash Table;Math;String;,true,true,64.85032773287247,1310316,2020530
