questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,54123,1802,Algorithms,51.4%,1,false,Array;Hash Table;,true,true,51.398815636070424,11802577,22962859
2,"Add Two Numbers",add-two-numbers,false,Medium,29519,5741,Algorithms,41.9%,2,false,Linked List;Math;Recursion;,true,true,41.88540506925847,4175867,9969809
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,38310,1758,Algorithms,34.3%,3,false,Hash Table;String;Sliding Window;,true,true,34.30951376957038,5265029,15345732
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,27144,2985,Algorithms,38.8%,4,false,Array;Binary Search;Divide and Conquer;,true,false,38.83122616991353,2323658,5984011
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,28325,1683,Algorithms,33.4%,5,false,String;Dynamic Programming;,true,true,33.43139064321694,2822148,8441586
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7113,13908,Algorithms,46.8%,6,false,String;,true,true,46.81540001661317,1200442,2564212
7,"Reverse Integer",reverse-integer,false,Medium,12308,13255,Algorithms,28.2%,7,false,Math;,true,true,28.163297371399963,2961157,10514244
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4093,12737,Algorithms,17.0%,8,false,String;,true,false,16.96088974655056,1411538,8322340
9,"Palindrome Number",palindrome-number,false,Easy,11794,2651,Algorithms,55.2%,9,false,Math;,true,true,55.16641228597868,4033981,7312406
10,"Regular Expression Matching",regular-expression-matching,false,Hard,11719,2019,Algorithms,28.0%,10,false,String;Dynamic Programming;Recursion;,true,false,28.019603017095,899348,3209710
11,"Container With Most Water",container-with-most-water,false,Medium,27713,1571,Algorithms,54.6%,11,false,Array;Two Pointers;Greedy;,true,true,54.56796149481825,2602521,4769340
12,"Integer to Roman",integer-to-roman,false,Medium,6659,5427,Algorithms,63.8%,12,false,Hash Table;Math;String;,true,true,63.84321203926615,1172406,1836385
13,"Roman to Integer",roman-to-integer,false,Easy,13149,809,Algorithms,60.2%,13,false,Hash Table;Math;String;,true,true,60.19069284389021,3257086,5411279
14,"Longest Common Prefix",longest-common-prefix,false,Easy,16616,4373,Algorithms,42.0%,14,false,String;Trie;,true,true,42.04570238617746,2951492,7019722
15,"3Sum",3sum,false,Medium,29486,2681,Algorithms,33.9%,15,false,Array;Two Pointers;Sorting;,true,true,33.86367337227743,3179634,9389554
16,"3Sum Closest",3sum-closest,false,Medium,10112,536,Algorithms,45.6%,16,false,Array;Two Pointers;Sorting;,true,true,45.63329560448993,1142984,2504715
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,17747,932,Algorithms,59.4%,17,false,Hash Table;String;Backtracking;,true,false,59.43355701432608,1856741,3124071
18,"4Sum",4sum,false,Medium,10828,1307,Algorithms,36.0%,18,false,Array;Two Pointers;Sorting;,true,false,35.99595509191317,869254,2414873
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,17735,739,Algorithms,43.4%,19,false,Linked List;Two Pointers;,true,true,43.39672496385341,2373210,5468659
20,"Valid Parentheses",valid-parentheses,false,Easy,22986,1606,Algorithms,40.3%,20,false,String;Stack;,true,true,40.326780499459275,4106664,10183471
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,20784,1963,Algorithms,63.6%,21,false,Linked List;Recursion;,true,true,63.61978358763197,3789679,5956764
22,"Generate Parentheses",generate-parentheses,false,Medium,20255,853,Algorithms,73.9%,22,false,String;Dynamic Programming;Backtracking;,true,true,73.85994539835765,1648386,2231779
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,18793,681,Algorithms,51.7%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,51.66025729497623,1837837,3557540
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,11528,420,Algorithms,63.6%,24,false,Linked List;Recursion;,true,false,63.57310785111385,1273630,2003410
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,13018,642,Algorithms,57.4%,25,false,Linked List;Recursion;,true,false,57.431657390617,832639,1449791
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,13432,17733,Algorithms,54.1%,26,false,Array;Two Pointers;,true,false,54.131275865553974,3759928,6945951
27,"Remove Element",remove-element,false,Easy,1771,2626,Algorithms,55.5%,27,false,Array;Two Pointers;,true,true,55.494302502419146,2437845,4392988
