questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,36236,1150,Algorithms,49.0%,1,false,Array;Hash Table;,true,true,48.967393273067756,7461793,15238287
2,"Add Two Numbers",add-two-numbers,false,Medium,20635,4075,Algorithms,39.3%,2,false,Linked List;Math;Recursion;,true,false,39.28021823967092,3010664,7664588
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,27528,1183,Algorithms,33.6%,3,false,Hash Table;String;Sliding Window;,true,true,33.604067253852605,3691302,10984692
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,18694,2171,Algorithms,34.7%,4,false,Array;Binary Search;Divide and Conquer;,false,false,34.74777094727809,1529084,4400522
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,20657,1183,Algorithms,32.3%,5,false,String;Dynamic Programming;,true,false,32.29196913051936,2035161,6302395
6,"Zigzag Conversion",zigzag-conversion,false,Medium,4168,9319,Algorithms,42.4%,6,false,String;,true,false,42.43021398947011,823135,1939976
7,"Reverse Integer",reverse-integer,false,Medium,7957,10402,Algorithms,27.0%,7,false,Math;,true,false,26.996977208781786,2193935,8126595
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,2120,6202,Algorithms,16.6%,8,false,String;,true,false,16.595107189774687,1077167,6490872
9,"Palindrome Number",palindrome-number,false,Easy,6755,2254,Algorithms,52.7%,9,false,Math;,true,false,52.69009246507264,2353658,4466984
10,"Regular Expression Matching",regular-expression-matching,false,Hard,8936,1394,Algorithms,28.3%,10,false,String;Dynamic Programming;Recursion;,true,false,28.257161633185053,722810,2557971
11,"Container With Most Water",container-with-most-water,false,Medium,19217,1035,Algorithms,54.1%,11,false,Array;Two Pointers;Greedy;,true,true,54.122686128742146,1673008,3091140
12,"Integer to Roman",integer-to-roman,false,Medium,3770,4289,Algorithms,60.1%,12,false,Hash Table;Math;String;,true,false,60.10587347175523,769934,1280963
13,"Roman to Integer",roman-to-integer,false,Easy,6089,369,Algorithms,58.2%,13,false,Hash Table;Math;String;,true,false,58.158800631556474,1896155,3260366
14,"Longest Common Prefix",longest-common-prefix,false,Easy,9627,3285,Algorithms,40.3%,14,false,String;,true,false,40.272697047735505,1786662,4436415
15,"3Sum",3sum,false,Medium,20309,1913,Algorithms,31.8%,15,false,Array;Two Pointers;Sorting;,true,false,31.816732695464683,2165642,6806621
16,"3Sum Closest",3sum-closest,false,Medium,6594,338,Algorithms,46.5%,16,false,Array;Two Pointers;Sorting;,true,false,46.46474582262089,859720,1850263
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,12004,739,Algorithms,55.0%,17,false,Hash Table;String;Backtracking;,true,false,55.01326883137296,1315957,2392072
18,"4Sum",4sum,false,Medium,7242,843,Algorithms,36.9%,18,false,Array;Two Pointers;Sorting;,true,false,36.880996758130365,631606,1712536
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,11761,523,Algorithms,39.0%,19,false,Linked List;Two Pointers;,true,true,39.01204200242503,1571718,4028806
20,"Valid Parentheses",valid-parentheses,false,Easy,14899,723,Algorithms,40.8%,20,false,String;Stack;,true,true,40.80850564281086,2530674,6201338
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,14111,1266,Algorithms,61.3%,21,false,Linked List;Recursion;,true,true,61.27608991393885,2494436,4070815
22,"Generate Parentheses",generate-parentheses,false,Medium,14536,548,Algorithms,71.2%,22,false,String;Dynamic Programming;Backtracking;,true,false,71.18287987718918,1163863,1635033
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,13587,516,Algorithms,47.9%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,false,47.875894537685035,1369984,2861533
