questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,53399,1766,Algorithms,51.2%,1,false,Array;Hash Table;,true,true,51.17129686181712,11528426,22529112
2,"Add Two Numbers",add-two-numbers,false,Medium,29158,5657,Algorithms,41.6%,2,false,Linked List;Math;Recursion;,true,true,41.641127989887664,4091479,9825580
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,37987,1737,Algorithms,34.2%,3,false,Hash Table;String;Sliding Window;,true,true,34.1814188158568,5160843,15098410
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,26848,2955,Algorithms,38.5%,4,false,Array;Binary Search;Divide and Conquer;,true,false,38.486103868644356,2264310,5883455
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,28109,1666,Algorithms,33.3%,5,false,String;Dynamic Programming;,true,true,33.300901975831046,2768611,8313919
6,"Zigzag Conversion",zigzag-conversion,false,Medium,6998,13728,Algorithms,46.4%,6,false,String;,true,true,46.42788015365324,1168140,2516043
7,"Reverse Integer",reverse-integer,false,Medium,12161,13160,Algorithms,28.0%,7,false,Math;,true,true,28.030963261749353,2908540,10376203
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4020,12501,Algorithms,16.8%,8,false,String;,true,false,16.84323437987044,1383834,8215988
9,"Palindrome Number",palindrome-number,false,Easy,11580,2632,Algorithms,54.9%,9,false,Math;,true,true,54.9165240634297,3921245,7140362
10,"Regular Expression Matching",regular-expression-matching,false,Hard,11602,1974,Algorithms,27.9%,10,false,String;Dynamic Programming;Recursion;,true,false,27.85482878144416,880599,3161385
11,"Container With Most Water",container-with-most-water,false,Medium,27412,1531,Algorithms,54.4%,11,false,Array;Two Pointers;Greedy;,true,true,54.35437180146793,2525975,4647232
12,"Integer to Roman",integer-to-roman,false,Medium,6570,5393,Algorithms,63.5%,12,false,Hash Table;Math;String;,true,true,63.54061267755047,1141023,1795742
13,"Roman to Integer",roman-to-integer,false,Easy,12934,785,Algorithms,59.9%,13,false,Hash Table;Math;String;,true,true,59.91319501714894,3178367,5304946
14,"Longest Common Prefix",longest-common-prefix,false,Easy,16403,4311,Algorithms,41.8%,14,false,String;Trie;,true,true,41.84193096480144,2875648,6872645
15,"3Sum",3sum,false,Medium,29190,2653,Algorithms,33.6%,15,false,Array;Two Pointers;Sorting;,true,true,33.64724942026508,3105334,9229136
16,"3Sum Closest",3sum-closest,false,Medium,10030,529,Algorithms,45.5%,16,false,Array;Two Pointers;Sorting;,true,true,45.49574962817612,1121715,2465537
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,17571,920,Algorithms,59.1%,17,false,Hash Table;String;Backtracking;,true,false,59.10833544478983,1817284,3074497
18,"4Sum",4sum,false,Medium,10732,1285,Algorithms,35.8%,18,false,Array;Two Pointers;Sorting;,true,false,35.829391295896826,847930,2366579
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,17573,735,Algorithms,43.1%,19,false,Linked List;Two Pointers;,true,true,43.10237533861046,2325128,5394450
20,"Valid Parentheses",valid-parentheses,false,Easy,22741,1581,Algorithms,40.2%,20,false,String;Stack;,true,true,40.22562635152963,4008111,9964073
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,20583,1927,Algorithms,63.5%,21,false,Linked List;Recursion;,true,true,63.45871457932971,3715225,5854567
22,"Generate Parentheses",generate-parentheses,false,Medium,20069,843,Algorithms,73.7%,22,false,String;Dynamic Programming;Backtracking;,true,true,73.71153366449917,1616382,2192846
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,18644,673,Algorithms,51.4%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,51.39933238784361,1805559,3512810
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,11441,417,Algorithms,63.4%,24,false,Linked List;Recursion;,true,false,63.41730122166444,1257320,1982615
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,12905,636,Algorithms,57.1%,25,false,Linked List;Recursion;,true,false,57.127813935142136,811052,1419717
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,13215,17469,Algorithms,53.8%,26,false,Array;Two Pointers;,true,false,53.83116483918591,3660138,6799312
27,"Remove Element",remove-element,false,Easy,1604,2383,Algorithms,55.2%,27,false,Array;Two Pointers;,true,true,55.21194695458279,2352292,4260480
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,5136,312,Algorithms,41.0%,28,false,Two Pointers;String;String Matching;,true,true,41.04771254388605,2112755,5147072
29,"Divide Two Integers",divide-two-integers,false,Medium,4788,14388,Algorithms,17.1%,29,false,Math;Bit Manipulation;,true,false,17.147288067743787,669935,3906946
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,1506,148,Algorithms,31.7%,30,false,Hash Table;String;Sliding Window;,true,true,31.675109590989614,391924,1237324
31,"Next Permutation",next-permutation,false,Medium,17368,4430,Algorithms,38.9%,31,false,Array;Two Pointers;,true,true,38.88925027190458,1195687,3074596
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,11906,376,Algorithms,33.4%,32,false,String;Dynamic Programming;Stack;,true,false,33.39763796656291,675519,2022648
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,24883,1463,Algorithms,40.2%,33,false,Array;Binary Search;,true,false,40.15713688048591,2437044,6068790
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,19549,473,Algorithms,43.6%,34,false,Array;Binary Search;,true,false,43.56299531549228,1830943,4202958
35,"Search Insert Position",search-insert-position,false,Easy,15200,661,Algorithms,44.8%,35,false,Array;Binary Search;,true,true,44.81376355749713,2538284,5664094
36,"Valid Sudoku",valid-sudoku,false,Medium,10015,1036,Algorithms,58.9%,36,false,Array;Hash Table;Matrix;,true,false,58.897632646040876,1314935,2232576
37,"Sudoku Solver",sudoku-solver,false,Hard,9025,230,Algorithms,59.7%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,59.65723883027037,522147,875245
38,"Count and Say",count-and-say,false,Medium,3650,7639,Algorithms,53.7%,38,false,String;,true,false,53.705997618342536,852383,1587128
39,"Combination Sum",combination-sum,false,Medium,17912,370,Algorithms,70.4%,39,false,Array;Backtracking;,true,true,70.37480310033092,1709328,2428893
40,"Combination Sum II",combination-sum-ii,false,Medium,9869,261,Algorithms,53.9%,40,false,Array;Backtracking;,true,false,53.90718360775411,862502,1599976
41,"First Missing Positive",first-missing-positive,false,Hard,15396,1726,Algorithms,37.3%,41,false,Array;Hash Table;,true,false,37.3465612978242,978664,2620497
42,"Trapping Rain Water",trapping-rain-water,false,Hard,29894,434,Algorithms,60.2%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,60.20647313258062,1768173,2936848
43,"Multiply Strings",multiply-strings,false,Medium,6746,3149,Algorithms,39.7%,43,false,Math;String;Simulation;,true,false,39.66505721697592,725058,1827953
44,"Wildcard Matching",wildcard-matching,false,Hard,7862,321,Algorithms,27.4%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,27.36391170748521,522380,1909016
45,"Jump Game II",jump-game-ii,false,Medium,13736,496,Algorithms,40.2%,45,false,Array;Dynamic Programming;Greedy;,true,false,40.21049226958185,1064192,2646546
46,"Permutations",permutations,false,Medium,18251,295,Algorithms,77.5%,46,false,Array;Backtracking;,true,false,77.5302790134749,1869874,2411800
47,"Permutations II",permutations-ii,false,Medium,8214,138,Algorithms,58.3%,47,false,Array;Backtracking;,true,false,58.32394075207472,855365,1466579
48,"Rotate Image",rotate-image,false,Medium,16603,735,Algorithms,73.1%,48,false,Array;Math;Matrix;,true,false,73.0728187901534,1504433,2058816
49,"Group Anagrams",group-anagrams,false,Medium,17703,530,Algorithms,67.2%,49,false,Array;Hash Table;String;Sorting;,true,true,67.22890692584899,2373373,3530285
50,"Pow(x, n)",powx-n,false,Medium,9043,8921,Algorithms,34.2%,50,false,Math;Recursion;,true,false,34.172031838767516,1458967,4269487
51,"N-Queens",n-queens,false,Hard,11654,250,Algorithms,66.7%,51,false,Array;Backtracking;,true,false,66.70254493727089,633957,950427
52,"N-Queens II",n-queens-ii,false,Hard,3672,253,Algorithms,72.9%,52,false,Backtracking;,true,false,72.91588930839885,345887,474364
53,"Maximum Subarray",maximum-subarray,false,Medium,32634,1361,Algorithms,50.5%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,true,50.45413571184376,3534543,7005459
54,"Spiral Matrix",spiral-matrix,false,Medium,13872,1209,Algorithms,48.1%,54,false,Array;Matrix;Simulation;,true,false,48.09436740802977,1257040,2613697
55,"Jump Game",jump-game,false,Medium,18271,1069,Algorithms,38.6%,55,false,Array;Dynamic Programming;Greedy;,true,false,38.574397862485704,1644668,4263621
56,"Merge Intervals",merge-intervals,false,Medium,21222,726,Algorithms,46.7%,56,false,Array;Sorting;,true,true,46.73788261743918,2133732,4565307
57,"Insert Interval",insert-interval,false,Medium,9271,679,Algorithms,39.6%,57,false,Array;,true,false,39.607522193950935,888061,2242155
58,"Length of Last Word",length-of-last-word,false,Easy,4315,222,Algorithms,47.3%,58,false,String;,true,false,47.284269949668904,1478512,3126872
59,"Spiral Matrix II",spiral-matrix-ii,false,Medium,6126,247,Algorithms,70.4%,59,false,Array;Matrix;Simulation;,true,false,70.37762451743436,533593,758186
60,"Permutation Sequence",permutation-sequence,false,Hard,6380,462,Algorithms,45.9%,60,false,Math;Recursion;,true,false,45.85896990557995,363053,791674
