questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,65769,2443,Algorithms,56.6%,1,false,Array;Hash Table;,true,true,56.613921609470054,19683136,34767332
2,"Add Two Numbers",add-two-numbers,false,Medium,35457,7059,Algorithms,47.4%,2,false,Linked List;Math;Recursion;,true,true,47.389621100118575,6463348,13638743
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,43698,2140,Algorithms,38.0%,3,false,Hash Table;String;Sliding Window;,true,true,37.963904939366664,8540354,22496003
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,31303,3516,Algorithms,45.3%,4,false,Array;Binary Search;Divide and Conquer;,true,true,45.268240595907265,3865528,8539161
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,31882,1966,Algorithms,36.8%,5,false,Two Pointers;String;Dynamic Programming;,true,true,36.81738221940975,4334485,11772933
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8991,15722,Algorithms,52.9%,6,false,String;,true,true,52.91642122778145,2004160,3787406
7,"Reverse Integer",reverse-integer,false,Medium,14953,13918,Algorithms,31.1%,7,false,Math;,true,true,31.11193154245841,4572465,14696831
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5905,15281,Algorithms,20.2%,8,false,String;,true,false,20.151847252890175,2235863,11095073
9,"Palindrome Number",palindrome-number,false,Easy,15130,2885,Algorithms,59.9%,9,false,Math;,true,true,59.92919067880253,7331907,12234278
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13083,2360,Algorithms,30.0%,10,false,String;Dynamic Programming;Recursion;,true,false,30.020129100657446,1282136,4270919
11,"Container With Most Water",container-with-most-water,false,Medium,33046,2126,Algorithms,59.0%,11,false,Array;Two Pointers;Greedy;,true,true,59.04575459626853,4796823,8123909
12,"Integer to Roman",integer-to-roman,false,Medium,8270,5701,Algorithms,69.9%,12,false,Hash Table;Math;String;,true,true,69.88521114764518,1952823,2794328
13,"Roman to Integer",roman-to-integer,false,Easy,17001,1181,Algorithms,65.8%,13,false,Hash Table;Math;String;,true,true,65.81530952536664,5414216,8226376
14,"Longest Common Prefix",longest-common-prefix,false,Easy,20462,4851,Algorithms,46.6%,14,false,Array;String;Trie;,true,true,46.57803513997795,5209522,11184521
15,"3Sum",3sum,false,Medium,34480,3214,Algorithms,38.1%,15,false,Array;Two Pointers;Sorting;,true,true,38.07126090337959,5376851,14123126
16,"3Sum Closest",3sum-closest,false,Medium,11356,613,Algorithms,47.6%,16,false,Array;Two Pointers;Sorting;,true,true,47.59820519566685,1664388,3496751
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,20496,1110,Algorithms,65.0%,17,false,Hash Table;String;Backtracking;,true,false,64.95428111440884,2804798,4318116
18,"4Sum",4sum,false,Medium,12575,1514,Algorithms,39.4%,18,false,Array;Two Pointers;Sorting;,true,false,39.406342625248435,1501123,3809341
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,20795,882,Algorithms,50.4%,19,false,Linked List;Two Pointers;,true,true,50.36217812590537,3879857,7703920
20,"Valid Parentheses",valid-parentheses,false,Easy,27036,1960,Algorithms,43.2%,20,false,String;Stack;,true,true,43.24664743525804,6880728,15910431
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,24348,2391,Algorithms,67.6%,21,false,Linked List;Recursion;,true,true,67.57172143076356,5803834,8589157
22,"Generate Parentheses",generate-parentheses,false,Medium,22872,1066,Algorithms,77.9%,22,false,String;Dynamic Programming;Backtracking;,true,true,77.93891496287235,2655188,3406755
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,20939,779,Algorithms,58.2%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,58.226609140494276,2764441,4747736
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12883,499,Algorithms,68.4%,24,false,Linked List;Recursion;,true,false,68.3956984372122,1786094,2611415
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,15281,789,Algorithms,64.6%,25,false,Linked List;Recursion;,true,false,64.64912650007379,1397368,2161466
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,18072,20283,Algorithms,61.6%,26,false,Array;Two Pointers;,true,true,61.62131253158982,7101579,11524567
27,"Remove Element",remove-element,false,Easy,4610,5163,Algorithms,60.9%,27,false,Array;Two Pointers;,true,true,60.911173195715726,4763537,7820480
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,7268,555,Algorithms,45.8%,28,false,Two Pointers;String;String Matching;,true,true,45.849672166639266,3731471,8138509
29,"Divide Two Integers",divide-two-integers,false,Medium,5931,15225,Algorithms,19.1%,29,false,Math;Bit Manipulation;,true,false,19.052473486599812,1061915,5573650
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2490,409,Algorithms,33.6%,30,false,Hash Table;String;Sliding Window;,true,true,33.59589253583173,649747,1934009
31,"Next Permutation",next-permutation,false,Medium,20807,5059,Algorithms,44.2%,31,false,Array;Two Pointers;,true,true,44.23418155035277,2075573,4692248
