questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,68323,2544,Algorithms,57.3%,1,false,Array;Hash Table;,true,true,57.251409535719,21190126,37012432
2,"Add Two Numbers",add-two-numbers,false,Medium,36605,7223,Algorithms,48.2%,2,false,Linked List;Math;Recursion;,true,true,48.16249380376184,6879955,14284881
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,44803,2204,Algorithms,38.7%,3,false,Hash Table;String;Sliding Window;,true,true,38.73259912930538,9220773,23806248
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,32033,3569,Algorithms,46.2%,4,false,Array;Binary Search;Divide and Conquer;,true,true,46.181949248298935,4150081,8986376
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,32556,2003,Algorithms,37.5%,5,false,Two Pointers;String;Dynamic Programming;,true,true,37.534549116506874,4632160,12341077
6,"Zigzag Conversion",zigzag-conversion,false,Medium,9338,15902,Algorithms,53.8%,6,false,String;,true,true,53.77612306505299,2152274,4002293
7,"Reverse Integer",reverse-integer,false,Medium,15459,14005,Algorithms,31.7%,7,false,Math;,true,true,31.671142284257886,4894024,15452623
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,6173,15588,Algorithms,20.8%,8,false,String;,true,false,20.751812550715293,2389610,11515224
9,"Palindrome Number",palindrome-number,false,Easy,15854,2934,Algorithms,60.4%,9,false,Math;,true,true,60.39077322727315,7935736,13140647
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13296,2394,Algorithms,30.6%,10,false,String;Dynamic Programming;Recursion;,true,false,30.641900898681506,1361974,4444824
11,"Container With Most Water",container-with-most-water,false,Medium,34112,2202,Algorithms,59.7%,11,false,Array;Two Pointers;Greedy;,true,true,59.737983159089026,5212581,8725748
12,"Integer to Roman",integer-to-roman,false,Medium,8513,5719,Algorithms,70.7%,12,false,Hash Table;Math;String;,true,true,70.6650714312232,2093796,2962987
13,"Roman to Integer",roman-to-integer,false,Easy,17664,1228,Algorithms,66.4%,13,false,Hash Table;Math;String;,true,true,66.41898667861504,5763361,8677272
14,"Longest Common Prefix",longest-common-prefix,false,Easy,21289,4927,Algorithms,47.3%,14,false,Array;String;Trie;,true,true,47.29124087769035,5630384,11905786
15,"3Sum",3sum,false,Medium,35439,3275,Algorithms,38.8%,15,false,Array;Two Pointers;Sorting;,true,true,38.788674828930446,5804631,14964817
16,"3Sum Closest",3sum-closest,false,Medium,11613,621,Algorithms,48.3%,16,false,Array;Two Pointers;Sorting;,true,true,48.25472493946249,1793286,3716291
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,20918,1132,Algorithms,65.7%,17,false,Hash Table;String;Backtracking;,true,false,65.73607367982991,2966479,4512712
18,"4Sum",4sum,false,Medium,12839,1536,Algorithms,40.3%,18,false,Array;Two Pointers;Sorting;,true,false,40.253720264169814,1642554,4080524
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,21208,904,Algorithms,51.2%,19,false,Linked List;Two Pointers;,true,true,51.222922179982966,4123922,8050925
20,"Valid Parentheses",valid-parentheses,false,Easy,27805,1999,Algorithms,43.9%,20,false,String;Stack;,true,true,43.904985014894734,7384479,16819258
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,24912,2438,Algorithms,68.1%,21,false,Linked List;Recursion;,true,true,68.07858856328089,6145861,9027604
22,"Generate Parentheses",generate-parentheses,false,Medium,23237,1079,Algorithms,78.4%,22,false,String;Dynamic Programming;Backtracking;,true,true,78.44765281957226,2831900,3609921
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,21255,792,Algorithms,59.2%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,59.176385398303275,2933825,4957767
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,13130,513,Algorithms,69.2%,24,false,Linked List;Recursion;,true,false,69.18498245624313,1889353,2730875
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,15611,802,Algorithms,65.7%,25,false,Linked List;Recursion;,true,false,65.65536083306601,1504344,2291280
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,19015,20516,Algorithms,62.5%,26,false,Array;Two Pointers;,true,true,62.49647106008622,7672664,12276960
27,"Remove Element",remove-element,false,Easy,5081,5333,Algorithms,61.5%,27,false,Array;Two Pointers;,true,true,61.54905059220938,5120375,8319181
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,7578,580,Algorithms,46.4%,28,false,Two Pointers;String;String Matching;,true,true,46.40777492991198,3983717,8584178
29,"Divide Two Integers",divide-two-integers,false,Medium,6100,15275,Algorithms,19.5%,29,false,Math;Bit Manipulation;,true,false,19.532781746471652,1140006,5836371
