questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,39111,1254,Algorithms,49.1%,1,false,Array;Hash Table;,true,true,49.072897127962776,8057849,16420160
2,"Add Two Numbers",add-two-numbers,false,Medium,22225,4324,Algorithms,39.7%,2,false,Linked List;Math;Recursion;,true,false,39.68321869841833,3187399,8032114
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,29574,1258,Algorithms,33.8%,3,false,Hash Table;String;Sliding Window;,true,true,33.7609586554813,3941570,11674946
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,20198,2290,Algorithms,35.1%,4,false,Array;Binary Search;Divide and Conquer;,false,false,35.140736381890356,1633857,4649494
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,22113,1271,Algorithms,32.4%,5,false,String;Dynamic Programming;,true,false,32.39932795542794,2147646,6628675
6,"Zigzag Conversion",zigzag-conversion,false,Medium,4502,9912,Algorithms,43.0%,6,false,String;,true,false,42.96859883008439,866039,2015521
7,"Reverse Integer",reverse-integer,false,Medium,8729,10890,Algorithms,27.2%,7,false,Math;,true,false,27.186134421569726,2304968,8478480
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,2438,7101,Algorithms,16.6%,8,false,String;,true,false,16.62307218330217,1128486,6788659
9,"Palindrome Number",palindrome-number,false,Easy,7569,2331,Algorithms,52.8%,9,false,Math;,true,false,52.81850776440999,2568852,4863540
10,"Regular Expression Matching",regular-expression-matching,false,Hard,9427,1505,Algorithms,28.3%,10,false,String;Dynamic Programming;Recursion;,true,false,28.252098605149527,749884,2654257
11,"Container With Most Water",container-with-most-water,false,Medium,20786,1102,Algorithms,54.3%,11,false,Array;Two Pointers;Greedy;,true,true,54.310388113678464,1806298,3325874
12,"Integer to Roman",integer-to-roman,false,Medium,4174,4488,Algorithms,60.5%,12,false,Hash Table;Math;String;,true,false,60.45453979183476,824939,1364567
13,"Roman to Integer",roman-to-integer,false,Easy,7512,443,Algorithms,58.2%,13,false,Hash Table;Math;String;,true,false,58.244235079942754,2121777,3642906
14,"Longest Common Prefix",longest-common-prefix,false,Easy,10843,3459,Algorithms,40.7%,14,false,String;,true,false,40.70127247801513,1937484,4760253
15,"3Sum",3sum,false,Medium,22069,2022,Algorithms,32.2%,15,false,Array;Two Pointers;Sorting;,true,false,32.22369891731681,2317912,7193196
16,"3Sum Closest",3sum-closest,false,Medium,8011,443,Algorithms,46.2%,16,false,Array;Two Pointers;Sorting;,true,false,46.21327432371063,943325,2041245
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,12929,769,Algorithms,55.5%,17,false,Hash Table;String;Backtracking;,true,false,55.5047347292742,1388865,2502248
