questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,70095,2618,Algorithms,58.1%,1,false,Array;Hash Table;,true,true,58.14429351509749,23474883,40373508
2,"Add Two Numbers",add-two-numbers,false,Medium,37430,7316,Algorithms,49.3%,2,false,Linked List;Math;Recursion;,true,true,49.30826092857255,7509748,15230217
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,45720,2242,Algorithms,40.0%,3,false,Hash Table;String;Sliding Window;,true,true,39.97390509634604,10284293,25727530
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,32715,3621,Algorithms,47.6%,4,false,Array;Binary Search;Divide and Conquer;,true,true,47.57044795442132,4591594,9652206
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,33151,2035,Algorithms,38.6%,5,false,Two Pointers;String;Dynamic Programming;Manacher;,true,true,38.63656240488926,5080375,13149133
6,"Zigzag Conversion",zigzag-conversion,false,Medium,9554,16032,Algorithms,55.1%,6,false,String;,true,true,55.08575802635056,2380574,4321578
7,"Reverse Integer",reverse-integer,false,Medium,15844,14038,Algorithms,32.5%,7,false,Math;,true,true,32.49552937076671,5352461,16471383
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,6458,15844,Algorithms,21.7%,8,false,String;,true,false,21.718573105613057,2628772,12103794
9,"Palindrome Number",palindrome-number,false,Easy,16300,2950,Algorithms,60.9%,9,false,Math;,true,true,60.94867711727385,8780812,14406902
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13519,2421,Algorithms,31.7%,10,false,String;Dynamic Programming;Recursion;,true,false,31.735222323266164,1491834,4700887
11,"Container With Most Water",container-with-most-water,false,Medium,34969,2260,Algorithms,60.8%,11,false,Array;Two Pointers;Greedy;,true,true,60.807333011455654,5871445,9655816
12,"Integer to Roman",integer-to-roman,false,Medium,8734,5737,Algorithms,71.6%,12,false,Hash Table;Math;String;,true,true,71.63425838250538,2299803,3210478
13,"Roman to Integer",roman-to-integer,false,Easy,18079,1262,Algorithms,67.2%,13,false,Hash Table;Math;String;,true,true,67.16124257161427,6252976,9310394
14,"Longest Common Prefix",longest-common-prefix,false,Easy,21849,4968,Algorithms,48.3%,14,false,Array;String;Trie;,true,true,48.339183832983466,6227770,12883493
15,"3Sum",3sum,false,Medium,36322,3320,Algorithms,39.8%,15,false,Array;Two Pointers;Sorting;,true,true,39.84933074879628,6478358,16257154
16,"3Sum Closest",3sum-closest,false,Medium,11877,637,Algorithms,49.4%,16,false,Array;Two Pointers;Sorting;,true,true,49.37270860902338,2002786,4056455
