questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,67360,2504,Algorithms,57.0%,1,false,Array;Hash Table;,true,true,56.995378484820634,20590559,36126718
2,"Add Two Numbers",add-two-numbers,false,Medium,36171,7162,Algorithms,47.8%,2,false,Linked List;Math;Recursion;,true,true,47.84241619846917,6711727,14028859
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,44351,2182,Algorithms,38.4%,3,false,Hash Table;String;Sliding Window;,true,true,38.39593919185838,8936129,23273617
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,31744,3547,Algorithms,45.8%,4,false,Array;Binary Search;Divide and Conquer;,true,true,45.80385258389803,4034841,8808962
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,32281,1986,Algorithms,37.2%,5,false,Two Pointers;String;Dynamic Programming;,true,true,37.217361783521945,4507844,12112248
6,"Zigzag Conversion",zigzag-conversion,false,Medium,9204,15816,Algorithms,53.4%,6,false,String;,true,true,53.42089635159197,2092343,3916713
7,"Reverse Integer",reverse-integer,false,Medium,15269,13977,Algorithms,31.4%,7,false,Math;,true,true,31.43277427979452,4764667,15158340
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,6061,15477,Algorithms,20.5%,8,false,String;,true,false,20.494257903993127,2326395,11351507
9,"Palindrome Number",palindrome-number,false,Easy,15581,2910,Algorithms,60.2%,9,false,Math;,true,true,60.18932076980907,7697765,12789273
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13218,2384,Algorithms,30.3%,10,false,String;Dynamic Programming;Recursion;,true,false,30.34559148401802,1327614,4374997
11,"Container With Most Water",container-with-most-water,false,Medium,33714,2171,Algorithms,59.4%,11,false,Array;Two Pointers;Greedy;,true,true,59.43081424627291,5039172,8479060
12,"Integer to Roman",integer-to-roman,false,Medium,8438,5714,Algorithms,70.3%,12,false,Hash Table;Math;String;,true,true,70.32310960925862,2033630,2891838
13,"Roman to Integer",roman-to-integer,false,Easy,17417,1208,Algorithms,66.2%,13,false,Hash Table;Math;String;,true,true,66.16933835451078,5622956,8497835
14,"Longest Common Prefix",longest-common-prefix,false,Easy,20979,4900,Algorithms,47.0%,14,false,Array;String;Trie;,true,true,46.99845069010414,5465717,11629608
15,"3Sum",3sum,false,Medium,35070,3253,Algorithms,38.5%,15,false,Array;Two Pointers;Sorting;,true,true,38.49561732399401,5631530,14629048
16,"3Sum Closest",3sum-closest,false,Medium,11521,616,Algorithms,48.0%,16,false,Array;Two Pointers;Sorting;,true,true,47.95487810156535,1739420,3627200
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,20733,1121,Algorithms,65.4%,17,false,Hash Table;String;Backtracking;,true,false,65.40118552093396,2897340,4430105
18,"4Sum",4sum,false,Medium,12726,1530,Algorithms,39.9%,18,false,Array;Two Pointers;Sorting;,true,false,39.87844097452689,1583730,3971395
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,21043,891,Algorithms,50.9%,19,false,Linked List;Two Pointers;,true,true,50.87017362259856,4023899,7910155
20,"Valid Parentheses",valid-parentheses,false,Easy,27474,1983,Algorithms,43.6%,20,false,String;Stack;,true,true,43.622817735647594,7177456,16453459
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,24674,2421,Algorithms,67.9%,21,false,Linked List;Recursion;,true,true,67.85929623252547,6004310,8848190
22,"Generate Parentheses",generate-parentheses,false,Medium,23076,1072,Algorithms,78.2%,22,false,String;Dynamic Programming;Backtracking;,true,true,78.19932635296082,2753028,3520520
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,21139,787,Algorithms,58.7%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,58.74939198449069,2858874,4866226
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,13030,508,Algorithms,68.8%,24,false,Linked List;Recursion;,true,false,68.84074845316196,1844699,2679661
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,15488,797,Algorithms,65.2%,25,false,Linked List;Recursion;,true,false,65.20758788965509,1457550,2235246
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,18657,20437,Algorithms,62.2%,26,false,Array;Two Pointers;,true,true,62.153248484338775,7449301,11985380
27,"Remove Element",remove-element,false,Easy,4894,5265,Algorithms,61.3%,27,false,Array;Two Pointers;,true,true,61.28122228008912,4979640,8125886
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,7466,566,Algorithms,46.2%,28,false,Two Pointers;String;String Matching;,true,true,46.176481047395875,3882510,8407992
29,"Divide Two Integers",divide-two-integers,false,Medium,6033,15256,Algorithms,19.3%,29,false,Math;Bit Manipulation;,true,false,19.315985745064335,1106955,5730779
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2577,423,Algorithms,33.9%,30,false,Hash Table;String;Sliding Window;,true,true,33.897051634624304,676073,1994490
31,"Next Permutation",next-permutation,false,Medium,21137,5085,Algorithms,44.6%,31,false,Array;Two Pointers;,true,true,44.64603012667743,2161849,4842204
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,13213,461,Algorithms,37.9%,32,false,String;Dynamic Programming;Stack;,true,false,37.899051374695404,1046408,2761043
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,29648,1795,Algorithms,44.0%,33,false,Array;Binary Search;,true,false,44.03704156884391,4225202,9594680
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,23028,631,Algorithms,48.3%,34,false,Array;Binary Search;,true,false,48.25118112983277,3153347,6535274
35,"Search Insert Position",search-insert-position,false,Easy,18564,885,Algorithms,50.6%,35,false,Array;Binary Search;,true,true,50.59542062847954,4509195,8912263
36,"Valid Sudoku",valid-sudoku,false,Medium,12359,1259,Algorithms,64.1%,36,false,Array;Hash Table;Matrix;,true,false,64.0790621571733,2396000,3739132
37,"Sudoku Solver",sudoku-solver,false,Hard,10983,339,Algorithms,65.4%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,65.36486778118922,987401,1510599
38,"Count and Say",count-and-say,false,Medium,5056,9032,Algorithms,62.2%,38,false,String;,true,false,62.21480196733338,1367039,2197289
39,"Combination Sum",combination-sum,false,Medium,20779,529,Algorithms,76.0%,39,false,Array;Backtracking;,true,true,76.01112009488767,2987655,3930548
40,"Combination Sum II",combination-sum-ii,false,Medium,12137,380,Algorithms,58.9%,40,false,Array;Backtracking;,true,false,58.89863900932244,1627045,2762454
