questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,70310,2625,Algorithms,57.9%,1,false,Array;Hash Table;,true,true,57.91104137142747,23507940,40593224
2,"Add Two Numbers",add-two-numbers,false,Medium,37517,7327,Algorithms,49.4%,2,false,Linked List;Math;Recursion;,true,true,49.379474782722184,7551973,15293789
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,45791,2245,Algorithms,39.9%,3,false,Hash Table;String;Sliding Window;,true,true,39.85550876693834,10304383,25854413
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,32766,3629,Algorithms,47.6%,4,false,Array;Binary Search;Divide and Conquer;,true,true,47.64918213404419,4618827,9693455
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,33205,2040,Algorithms,38.7%,5,false,Two Pointers;String;Dynamic Programming;Manacher;,true,true,38.70381268502329,5109391,13201273
6,"Zigzag Conversion",zigzag-conversion,false,Medium,9570,16049,Algorithms,55.2%,6,false,String;,true,true,55.167048689419765,2395462,4342194
7,"Reverse Integer",reverse-integer,false,Medium,15888,14044,Algorithms,32.6%,7,false,Math;,true,true,32.55102036496771,5382622,16536024
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,6486,15865,Algorithms,21.8%,8,false,String;,true,false,21.776421474012704,2643539,12139461
9,"Palindrome Number",palindrome-number,false,Easy,16353,2955,Algorithms,61.0%,9,false,Math;,true,true,60.97801895719746,8835144,14489063
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13528,2421,Algorithms,31.8%,10,false,String;Dynamic Programming;Recursion;,true,false,31.801394636038065,1500086,4717060
11,"Container With Most Water",container-with-most-water,false,Medium,35048,2260,Algorithms,60.9%,11,false,Array;Two Pointers;Greedy;,true,true,60.87494734900436,5913887,9714843
12,"Integer to Roman",integer-to-roman,false,Medium,8752,5740,Algorithms,71.7%,12,false,Hash Table;Math;String;,true,true,71.69848924132279,2313211,3226303
13,"Roman to Integer",roman-to-integer,false,Easy,18148,1267,Algorithms,67.2%,13,false,Hash Table;Math;String;,true,true,67.201533015677,6283251,9349877
14,"Longest Common Prefix",longest-common-prefix,false,Easy,21916,4973,Algorithms,48.4%,14,false,Array;String;Trie;,true,true,48.39730413995159,6264431,12943782
