questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,68220,2535,Algorithms,57.2%,1,false,Array;Hash Table;,true,true,57.21887735697771,21112234,36897362
2,"Add Two Numbers",add-two-numbers,false,Medium,36561,7210,Algorithms,48.1%,2,false,Linked List;Math;Recursion;,true,true,48.120990798592686,6858221,14252039
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,44740,2199,Algorithms,38.7%,3,false,Hash Table;String;Sliding Window;,true,true,38.68771920393854,9183399,23737234
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,32011,3569,Algorithms,46.1%,4,false,Array;Binary Search;Divide and Conquer;,true,true,46.137417551176085,4135804,8964136
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,32516,2001,Algorithms,37.5%,5,false,Two Pointers;String;Dynamic Programming;,true,true,37.49535334440219,4616663,12312624
6,"Zigzag Conversion",zigzag-conversion,false,Medium,9319,15891,Algorithms,53.7%,6,false,String;,true,true,53.72913872344945,2144710,3991713
7,"Reverse Integer",reverse-integer,false,Medium,15437,14003,Algorithms,31.6%,7,false,Math;,true,true,31.641057484138706,4878047,15416841
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,6161,15574,Algorithms,20.7%,8,false,String;,true,false,20.720568204624794,2381801,11494853
9,"Palindrome Number",palindrome-number,false,Easy,15819,2929,Algorithms,60.4%,9,false,Math;,true,true,60.366750361692624,7905995,13096597
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13287,2393,Algorithms,30.6%,10,false,String;Dynamic Programming;Recursion;,true,false,30.60670919070122,1357642,4435766
11,"Container With Most Water",container-with-most-water,false,Medium,34065,2195,Algorithms,59.7%,11,false,Array;Two Pointers;Greedy;,true,true,59.698374447656455,5190184,8694023
12,"Integer to Roman",integer-to-roman,false,Medium,8505,5720,Algorithms,70.6%,12,false,Hash Table;Math;String;,true,true,70.62463986262811,2086051,2953720
13,"Roman to Integer",roman-to-integer,false,Easy,17635,1227,Algorithms,66.4%,13,false,Hash Table;Math;String;,true,true,66.38965498515886,5745972,8654937
14,"Longest Common Prefix",longest-common-prefix,false,Easy,21243,4925,Algorithms,47.3%,14,false,Array;String;Trie;,true,true,47.253961723223235,5609326,11870593
15,"3Sum",3sum,false,Medium,35393,3272,Algorithms,38.7%,15,false,Array;Two Pointers;Sorting;,true,true,38.74820525244077,5782001,14921995
16,"3Sum Closest",3sum-closest,false,Medium,11602,620,Algorithms,48.2%,16,false,Array;Two Pointers;Sorting;,true,true,48.21609712672005,1786249,3704675
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,20894,1131,Algorithms,65.7%,17,false,Hash Table;String;Backtracking;,true,false,65.68804828458903,2956822,4501310
18,"4Sum",4sum,false,Medium,12823,1536,Algorithms,40.2%,18,false,Array;Two Pointers;Sorting;,true,false,40.20431569194088,1634954,4066625
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,21186,904,Algorithms,51.2%,19,false,Linked List;Two Pointers;,true,true,51.183247256844865,4111721,8033343
20,"Valid Parentheses",valid-parentheses,false,Easy,27755,1997,Algorithms,43.9%,20,false,String;Stack;,true,true,43.86961591981427,7358276,16773059
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,24884,2436,Algorithms,68.1%,21,false,Linked List;Recursion;,true,true,68.05063643130718,6127795,9004772
22,"Generate Parentheses",generate-parentheses,false,Medium,23211,1079,Algorithms,78.4%,22,false,String;Dynamic Programming;Backtracking;,true,true,78.41434474232352,2821197,3597807
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,21238,791,Algorithms,59.1%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,59.124758754292685,2924427,4946195
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,13122,512,Algorithms,69.1%,24,false,Linked List;Recursion;,true,false,69.13934660905339,1883607,2724366
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,15594,802,Algorithms,65.6%,25,false,Linked List;Recursion;,true,false,65.59561320696885,1498041,2283754
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,18972,20503,Algorithms,62.5%,26,false,Array;Two Pointers;,true,true,62.45495549225188,7644558,12240115
27,"Remove Element",remove-element,false,Easy,5052,5323,Algorithms,61.5%,27,false,Array;Two Pointers;,true,true,61.51766898620333,5102708,8294712
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,7568,578,Algorithms,46.4%,28,false,Two Pointers;String;String Matching;,true,true,46.37525938974223,3970613,8561920
29,"Divide Two Integers",divide-two-integers,false,Medium,6093,15272,Algorithms,19.5%,29,false,Math;Bit Manipulation;,true,false,19.507295180707374,1135975,5823352
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2624,436,Algorithms,34.1%,30,false,Hash Table;String;Sliding Window;,true,true,34.10841612660358,693141,2032170
31,"Next Permutation",next-permutation,false,Medium,21288,5107,Algorithms,44.9%,31,false,Array;Two Pointers;,true,true,44.9041388122367,2212266,4926648
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,13287,465,Algorithms,38.3%,32,false,String;Dynamic Programming;Stack;,true,false,38.30100969620135,1076127,2809657
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,29892,1816,Algorithms,44.3%,33,false,Array;Binary Search;,true,false,44.255264494020125,4331122,9786694
