questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,55438,1902,Algorithms,52.1%,1,false,Array;Hash Table;,true,true,52.12686085180781,12606822,24184887
2,"Add Two Numbers",add-two-numbers,false,Medium,30201,5945,Algorithms,42.5%,2,false,Linked List;Math;Recursion;,true,true,42.49537656877106,4401707,10358094
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,38900,1821,Algorithms,34.6%,3,false,Hash Table;String;Sliding Window;,true,true,34.60780712966537,5557488,16058531
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,27656,3070,Algorithms,39.6%,4,false,Array;Binary Search;Divide and Conquer;,true,false,39.59980117686131,2472885,6244701
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,28768,1718,Algorithms,33.7%,5,false,String;Dynamic Programming;,true,true,33.70100260396506,2960119,8783462
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7358,14263,Algorithms,47.6%,6,false,String;,true,true,47.55772268500498,1279239,2689862
7,"Reverse Integer",reverse-integer,false,Medium,12639,13386,Algorithms,28.4%,7,false,Math;,true,true,28.445711426556784,3107481,10924266
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4269,13232,Algorithms,17.1%,8,false,String;,true,false,17.14729367956122,1482396,8645081
9,"Palindrome Number",palindrome-number,false,Easy,12172,2692,Algorithms,55.9%,9,false,Math;,true,true,55.92972316395165,4372389,7817678
10,"Regular Expression Matching",regular-expression-matching,false,Hard,11884,2098,Algorithms,28.1%,10,false,String;Dynamic Programming;Recursion;,true,false,28.12792237392055,934230,3321360
11,"Container With Most Water",container-with-most-water,false,Medium,28326,1665,Algorithms,55.0%,11,false,Array;Two Pointers;Greedy;,true,true,55.00498942258088,2807325,5103770
12,"Integer to Roman",integer-to-roman,false,Medium,6857,5487,Algorithms,64.4%,12,false,Hash Table;Math;String;,true,true,64.43625363793952,1253808,1945812
