questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,58738,2093,Algorithms,54.2%,1,false,Array;Hash Table;,true,true,54.17703828174215,15143147,27951242
2,"Add Two Numbers",add-two-numbers,false,Medium,32063,6443,Algorithms,44.5%,2,false,Linked List;Math;Recursion;,true,true,44.54219308261814,5139421,11538321
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,40558,1954,Algorithms,35.7%,3,false,Hash Table;String;Sliding Window;,true,true,35.715700553896845,6545313,18326154
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,28977,3258,Algorithms,41.9%,4,false,Array;Binary Search;Divide and Conquer;,true,true,41.93547658114042,2969059,7080082
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,29874,1836,Algorithms,34.7%,5,false,Two Pointers;String;Dynamic Programming;,true,true,34.727827737520265,3428208,9871672
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7974,14968,Algorithms,49.7%,6,false,String;,true,true,49.7425925853656,1529517,3074875
7,"Reverse Integer",reverse-integer,false,Medium,13470,13652,Algorithms,29.4%,7,false,Math;,true,true,29.383669311879835,3617111,12310010
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4857,14119,Algorithms,18.2%,8,false,String;,true,false,18.170300792293258,1739267,9572047
9,"Palindrome Number",palindrome-number,false,Easy,13150,2771,Algorithms,57.9%,9,false,Math;,true,true,57.883629862565144,5466489,9443945
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12366,2214,Algorithms,28.5%,10,false,String;Dynamic Programming;Recursion;,true,false,28.547499336648958,1048982,3674521
11,"Container With Most Water",container-with-most-water,false,Medium,29903,1868,Algorithms,56.5%,11,false,Array;Two Pointers;Greedy;,true,true,56.48269999746549,3476483,6154948
12,"Integer to Roman",integer-to-roman,false,Medium,7408,5599,Algorithms,66.8%,12,false,Hash Table;Math;String;,true,true,66.75785708715287,1506585,2256795
13,"Roman to Integer",roman-to-integer,false,Easy,14894,997,Algorithms,63.2%,13,false,Hash Table;Math;String;,true,true,63.16521478808862,4211388,6667279
