questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,56247,1945,Algorithms,52.6%,1,false,Array;Hash Table;,true,true,52.60703855752418,13187646,25068208
2,"Add Two Numbers",add-two-numbers,false,Medium,30641,6086,Algorithms,42.9%,2,false,Linked List;Math;Recursion;,true,true,42.90858468834478,4566069,10641398
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,39264,1855,Algorithms,34.8%,3,false,Hash Table;String;Sliding Window;,true,true,34.81624379229294,5774911,16586835
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,27958,3102,Algorithms,40.1%,4,false,Array;Binary Search;Divide and Conquer;,true,true,40.098752764302084,2580764,6436039
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,28990,1755,Algorithms,33.9%,5,false,Two Pointers;String;Dynamic Programming;,true,true,33.89197464641236,3059632,9027591
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7509,14463,Algorithms,48.1%,6,false,String;,true,true,48.05081027421149,1334975,2778257
7,"Reverse Integer",reverse-integer,false,Medium,12815,13461,Algorithms,28.6%,7,false,Math;,true,true,28.634177718474728,3212718,11219878
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4378,13460,Algorithms,17.3%,8,false,String;,true,false,17.287654904308177,1534150,8874254
9,"Palindrome Number",palindrome-number,false,Easy,12413,2710,Algorithms,56.4%,9,false,Math;,true,true,56.43526218753537,4616542,8180249
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12011,2137,Algorithms,28.2%,10,false,String;Dynamic Programming;Recursion;,true,false,28.16713530602591,958660,3403471
11,"Container With Most Water",container-with-most-water,false,Medium,28689,1713,Algorithms,55.3%,11,false,Array;Two Pointers;Greedy;,true,true,55.31100075278361,2953673,5340124
12,"Integer to Roman",integer-to-roman,false,Medium,6984,5515,Algorithms,64.8%,12,false,Hash Table;Math;String;,true,true,64.8407856512243,1309497,2019562
13,"Roman to Integer",roman-to-integer,false,Easy,13899,907,Algorithms,61.3%,13,false,Hash Table;Math;String;,true,true,61.30614054069382,3632011,5924388
14,"Longest Common Prefix",longest-common-prefix,false,Easy,17265,4499,Algorithms,42.9%,14,false,String;Trie;,true,true,42.85406958301415,3324654,7758089
15,"3Sum",3sum,false,Medium,30432,2821,Algorithms,34.6%,15,false,Array;Two Pointers;Sorting;,true,true,34.55644165626083,3535040,10229769
16,"3Sum Closest",3sum-closest,false,Medium,10343,559,Algorithms,45.8%,16,false,Array;Two Pointers;Sorting;,true,true,45.82494062781748,1222373,2667487
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,18294,983,Algorithms,60.5%,17,false,Hash Table;String;Backtracking;,true,false,60.515813968497554,2025334,3346786
18,"4Sum",4sum,false,Medium,11149,1367,Algorithms,36.3%,18,false,Array;Two Pointers;Sorting;,true,false,36.27562030402805,955317,2633499
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,18617,788,Algorithms,45.4%,19,false,Linked List;Two Pointers;,true,true,45.42066257258637,2718044,5984160
20,"Valid Parentheses",valid-parentheses,false,Easy,23742,1720,Algorithms,40.6%,20,false,String;Stack;,true,true,40.59054000360759,4595007,11320410
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,21510,2092,Algorithms,64.3%,21,false,Linked List;Recursion;,true,true,64.34266320053807,4162311,6468993
