questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,44566,1452,Algorithms,49.6%,1,false,Array;Hash Table;,true,true,49.633988552335936,9243361,18623070
2,"Add Two Numbers",add-two-numbers,false,Medium,24993,4839,Algorithms,40.3%,2,false,Linked List;Math;Recursion;,true,false,40.30978661702401,3505006,8695157
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,32864,1437,Algorithms,33.8%,3,false,Hash Table;String;Sliding Window;,true,true,33.82683451395687,4356515,12878851
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,22658,2550,Algorithms,36.1%,4,false,Array;Binary Search;Divide and Conquer;,false,false,36.12018945645109,1838715,5090541
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,24418,1429,Algorithms,32.4%,5,false,String;Dynamic Programming;,true,false,32.40076190054319,2340634,7224008
6,"Zigzag Conversion",zigzag-conversion,false,Medium,5930,11939,Algorithms,44.8%,6,false,String;,true,false,44.82851552918417,999684,2230021
7,"Reverse Integer",reverse-integer,false,Medium,10115,11834,Algorithms,27.4%,7,false,Math;,true,false,27.427736616243042,2515177,9170213
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,3070,9324,Algorithms,16.6%,8,false,String;,true,false,16.607317364751953,1218304,7335935
9,"Palindrome Number",palindrome-number,false,Easy,9102,2455,Algorithms,53.5%,9,false,Math;,true,false,53.4938083022965,3027097,5658789
10,"Regular Expression Matching",regular-expression-matching,false,Hard,10295,1683,Algorithms,28.0%,10,false,String;Dynamic Programming;Recursion;,true,false,28.025448608331942,797484,2845570
11,"Container With Most Water",container-with-most-water,false,Medium,23301,1241,Algorithms,54.0%,11,false,Array;Two Pointers;Greedy;,true,true,54.01350443874616,2020469,3740670
12,"Integer to Roman",integer-to-roman,false,Medium,5408,5045,Algorithms,62.0%,12,false,Hash Table;Math;String;,true,false,61.96533068487524,959575,1548569
13,"Roman to Integer",roman-to-integer,false,Easy,9687,562,Algorithms,58.5%,13,false,Hash Table;Math;String;,true,false,58.48612933364562,2514565,4299433
14,"Longest Common Prefix",longest-common-prefix,false,Easy,13150,3822,Algorithms,40.9%,14,false,String;Trie;,true,true,40.85149977572739,2264124,5542305
15,"3Sum",3sum,false,Medium,24769,2234,Algorithms,32.6%,15,false,Array;Two Pointers;Sorting;,true,false,32.56188861982402,2567602,7885283
16,"3Sum Closest",3sum-closest,false,Medium,8875,476,Algorithms,45.8%,16,false,Array;Two Pointers;Sorting;,true,false,45.776546958490734,1007981,2201961
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,14463,823,Algorithms,56.5%,17,false,Hash Table;String;Backtracking;,true,false,56.475766280409225,1510517,2674633
18,"4Sum",4sum,false,Medium,8898,1044,Algorithms,35.9%,18,false,Array;Two Pointers;Sorting;,true,false,35.940519591503225,719164,2000979
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,15166,633,Algorithms,41.0%,19,false,Linked List;Two Pointers;,true,true,40.97755693533069,1950668,4760336
20,"Valid Parentheses",valid-parentheses,false,Easy,18607,1072,Algorithms,40.3%,20,false,String;Stack;,true,true,40.257796110584174,3138318,7795549
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,17623,1623,Algorithms,62.5%,21,false,Linked List;Recursion;,true,true,62.48414053029424,3095224,4953620
22,"Generate Parentheses",generate-parentheses,false,Medium,17338,698,Algorithms,72.5%,22,false,String;Dynamic Programming;Backtracking;,true,false,72.45580942042817,1358995,1875620
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,16629,607,Algorithms,49.7%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,49.74921818189166,1600199,3216534
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,9361,360,Algorithms,61.3%,24,false,Linked List;Recursion;,true,false,61.26483620326388,1067137,1741845
