questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,42763,1399,Algorithms,49.4%,1,false,Array;Hash Table;,true,true,49.38101851233213,8832061,17885571
2,"Add Two Numbers",add-two-numbers,false,Medium,24068,4647,Algorithms,40.1%,2,false,Linked List;Math;Recursion;,true,false,40.11326640672724,3396211,8466552
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,31772,1391,Algorithms,33.8%,3,false,Hash Table;String;Sliding Window;,true,true,33.81452534138682,4217853,12473525
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,21796,2453,Algorithms,35.8%,4,false,Array;Binary Search;Divide and Conquer;,false,false,35.77143132397077,1767413,4940802
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,23660,1382,Algorithms,32.4%,5,false,String;Dynamic Programming;,true,false,32.3986014334524,2275313,7022857
6,"Zigzag Conversion",zigzag-conversion,false,Medium,4980,10595,Algorithms,43.5%,6,false,String;,true,false,43.52618282519033,917274,2107409
7,"Reverse Integer",reverse-integer,false,Medium,9592,11534,Algorithms,27.3%,7,false,Math;,true,false,27.348353696593865,2440196,8922612
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,2846,8571,Algorithms,16.6%,8,false,String;,true,false,16.603032243212724,1187147,7150174
9,"Palindrome Number",palindrome-number,false,Easy,8552,2410,Algorithms,53.3%,9,false,Math;,true,false,53.263655621572894,2864332,5377662
10,"Regular Expression Matching",regular-expression-matching,false,Hard,9978,1628,Algorithms,28.1%,10,false,String;Dynamic Programming;Recursion;,true,false,28.12917301096381,781079,2776755
11,"Container With Most Water",container-with-most-water,false,Medium,22472,1197,Algorithms,54.2%,11,false,Array;Two Pointers;Greedy;,true,true,54.15404382269659,1948077,3597289
12,"Integer to Roman",integer-to-roman,false,Medium,5175,4963,Algorithms,61.8%,12,false,Hash Table;Math;String;,true,false,61.780668352958436,930821,1506653
13,"Roman to Integer",roman-to-integer,false,Easy,9046,514,Algorithms,58.3%,13,false,Hash Table;Math;String;,true,false,58.25174333459417,2402429,4124220
14,"Longest Common Prefix",longest-common-prefix,false,Easy,12392,3703,Algorithms,40.8%,14,false,String;Trie;,true,false,40.79282634353951,2152138,5275786
15,"3Sum",3sum,false,Medium,23810,2169,Algorithms,32.4%,15,false,Array;Two Pointers;Sorting;,true,false,32.42148163871789,2481961,7655301
16,"3Sum Closest",3sum-closest,false,Medium,8548,464,Algorithms,45.9%,16,false,Array;Two Pointers;Sorting;,true,false,45.93017182361358,984868,2144273
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,13936,808,Algorithms,56.1%,17,false,Hash Table;String;Backtracking;,true,false,56.14430992440123,1469870,2618022
18,"4Sum",4sum,false,Medium,8552,995,Algorithms,36.1%,18,false,Array;Two Pointers;Sorting;,true,false,36.125412183325714,699499,1936313
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,14567,603,Algorithms,40.6%,19,false,Linked List;Two Pointers;,true,true,40.56110889092781,1879690,4634231
20,"Valid Parentheses",valid-parentheses,false,Easy,17784,987,Algorithms,40.4%,20,false,String;Stack;,true,true,40.40188419862323,3004406,7436294
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,16902,1529,Algorithms,62.3%,21,false,Linked List;Recursion;,true,true,62.25371372267213,2961895,4757783
22,"Generate Parentheses",generate-parentheses,false,Medium,16751,660,Algorithms,72.3%,22,false,String;Dynamic Programming;Backtracking;,true,false,72.2670331552117,1316678,1821960
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,15376,579,Algorithms,48.8%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,false,48.802557535194154,1514024,3102344
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,9001,351,Algorithms,60.9%,24,false,Linked List;Recursion;,true,false,60.940292384378225,1038319,1703838
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,10258,560,Algorithms,54.2%,25,false,Linked List;Recursion;,true,false,54.191621500394035,651198,1201662
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,9908,13543,Algorithms,51.2%,26,false,Array;Two Pointers;,true,false,51.249395298135425,2759701,5384852
27,"Remove Element",remove-element,false,Easy,5183,6935,Algorithms,52.6%,27,false,Array;Two Pointers;,true,true,52.63156211267043,1645438,3126340
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Medium,1420,101,Algorithms,38.0%,28,false,Two Pointers;String;String Matching;,false,false,37.95009834301625,1520805,4007378
29,"Divide Two Integers",divide-two-integers,false,Medium,3894,12591,Algorithms,17.2%,29,false,Math;Bit Manipulation;,true,false,17.22906525991417,575428,3339867
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,548,33,Algorithms,31.1%,30,false,Hash Table;String;Sliding Window;,true,true,31.063612860940175,332709,1071054
31,"Next Permutation",next-permutation,false,Medium,14194,3991,Algorithms,37.3%,31,false,Array;Two Pointers;,true,true,37.34172337245251,983539,2633894
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,10403,329,Algorithms,32.8%,32,false,String;Dynamic Programming;Stack;,true,false,32.75670560905027,593348,1811385
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,19603,1182,Algorithms,38.9%,33,false,Array;Binary Search;,true,false,38.85401596761396,1899562,4888984
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,15622,366,Algorithms,41.7%,34,false,Array;Binary Search;,true,false,41.73407474967619,1437708,3444927
35,"Search Insert Position",search-insert-position,false,Easy,11435,524,Algorithms,42.4%,35,false,Array;Binary Search;,true,false,42.41983565472887,1940053,4573476
36,"Valid Sudoku",valid-sudoku,false,Medium,7857,874,Algorithms,57.9%,36,false,Array;Hash Table;Matrix;,true,false,57.90955880341725,1016222,1754851
37,"Sudoku Solver",sudoku-solver,false,Hard,7291,196,Algorithms,57.3%,37,false,Array;Backtracking;Matrix;,true,false,57.29326551567181,432991,755747
38,"Count and Say",count-and-say,false,Medium,2893,6106,Algorithms,51.7%,38,false,String;,true,false,51.74082491215051,758593,1466142
39,"Combination Sum",combination-sum,false,Medium,14857,298,Algorithms,68.3%,39,false,Array;Backtracking;,true,false,68.25293489280949,1380741,2022977
40,"Combination Sum II",combination-sum-ii,false,Medium,7793,196,Algorithms,53.4%,40,false,Array;Backtracking;,true,false,53.36885961401382,700039,1311698
41,"First Missing Positive",first-missing-positive,false,Hard,13040,1542,Algorithms,36.6%,41,false,Array;Hash Table;,true,false,36.62813861265437,829243,2263956
42,"Trapping Rain Water",trapping-rain-water,false,Hard,24873,344,Algorithms,59.1%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,59.06163934265126,1442381,2442162
43,"Multiply Strings",multiply-strings,false,Medium,5714,2532,Algorithms,39.0%,43,false,Math;String;Simulation;,true,false,38.99695147636536,624887,1602407
44,"Wildcard Matching",wildcard-matching,false,Hard,6417,273,Algorithms,26.9%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,26.873048474001866,451659,1680721
45,"Jump Game II",jump-game-ii,false,Medium,10614,370,Algorithms,38.8%,45,false,Array;Dynamic Programming;Greedy;,true,false,38.792510936693574,774927,1997619
46,"Permutations",permutations,false,Medium,14498,248,Algorithms,75.3%,46,false,Array;Backtracking;,true,false,75.31351639007218,1481736,1967426
47,"Permutations II",permutations-ii,false,Medium,7028,126,Algorithms,57.1%,47,false,Array;Backtracking;,true,false,57.09860256923469,753125,1318989
48,"Rotate Image",rotate-image,false,Medium,13551,618,Algorithms,70.6%,48,false,Array;Math;Matrix;,true,false,70.5698626005283,1197935,1697520
49,"Group Anagrams",group-anagrams,false,Medium,14064,414,Algorithms,66.6%,49,false,Array;Hash Table;String;Sorting;,true,true,66.63661199393164,1825463,2739432
50,"Pow(x, n)",powx-n,false,Medium,6557,6923,Algorithms,32.9%,50,false,Math;Recursion;,true,false,32.911498449863345,1127483,3425793
51,"N-Queens",n-queens,false,Hard,9271,205,Algorithms,63.7%,51,false,Array;Backtracking;,true,false,63.697299373478586,510778,801885
52,"N-Queens II",n-queens-ii,false,Hard,3051,236,Algorithms,71.3%,52,false,Backtracking;,true,false,71.34905923144154,297146,416468
53,"Maximum Subarray",maximum-subarray,false,Medium,27770,1232,Algorithms,50.1%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,true,50.14377770102452,2979078,5941085
54,"Spiral Matrix",spiral-matrix,false,Medium,10291,993,Algorithms,44.4%,54,false,Array;Matrix;Simulation;,true,false,44.431596083608156,952525,2143802
55,"Jump Game",jump-game,false,Medium,15156,779,Algorithms,38.9%,55,false,Array;Dynamic Programming;Greedy;,true,false,38.868719565710705,1306907,3362353
