questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,59877,2144,Algorithms,54.7%,1,false,Array;Hash Table;,true,true,54.698300316250304,15864429,29003592
2,"Add Two Numbers",add-two-numbers,false,Medium,32604,6538,Algorithms,45.1%,2,false,Linked List;Math;Recursion;,true,true,45.06158361334066,5340976,11852632
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,41040,1982,Algorithms,36.1%,3,false,Hash Table;String;Sliding Window;,true,true,36.05635939038107,6832242,18948792
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,29377,3301,Algorithms,42.5%,4,false,Array;Binary Search;Divide and Conquer;,true,true,42.49588473927916,3102558,7300852
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,30195,1857,Algorithms,35.1%,5,false,Two Pointers;String;Dynamic Programming;,true,true,35.05767361471243,3562605,10162157
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8179,15113,Algorithms,50.3%,6,false,String;,true,true,50.34665769772101,1604683,3187272
7,"Reverse Integer",reverse-integer,false,Medium,13715,13707,Algorithms,29.7%,7,false,Math;,true,true,29.66310542804822,3760939,12678874
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5018,14322,Algorithms,18.5%,8,false,String;,true,false,18.487269978314984,1813576,9809909
9,"Palindrome Number",palindrome-number,false,Easy,13487,2791,Algorithms,58.3%,9,false,Math;,true,true,58.330300927835225,5770611,9893016
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12498,2245,Algorithms,28.8%,10,false,String;Dynamic Programming;Recursion;,true,false,28.778052324309883,1085589,3772275
11,"Container With Most Water",container-with-most-water,false,Medium,30412,1908,Algorithms,56.9%,11,false,Array;Two Pointers;Greedy;,true,true,56.86271470805904,3668792,6452031
12,"Integer to Roman",integer-to-roman,false,Medium,7558,5614,Algorithms,67.4%,12,false,Hash Table;Math;String;,true,true,67.38895526509103,1581529,2346871
13,"Roman to Integer",roman-to-integer,false,Easy,15243,1032,Algorithms,63.7%,13,false,Hash Table;Math;String;,true,true,63.74898147143618,4418782,6931542
14,"Longest Common Prefix",longest-common-prefix,false,Easy,18574,4660,Algorithms,44.6%,14,false,String;Trie;,true,true,44.57495317241615,4106217,9211928
15,"3Sum",3sum,false,Medium,32054,3008,Algorithms,36.1%,15,false,Array;Two Pointers;Sorting;,true,true,36.10535253172728,4281728,11859024
16,"3Sum Closest",3sum-closest,false,Medium,10769,581,Algorithms,46.4%,16,false,Array;Two Pointers;Sorting;,true,true,46.44090704810625,1392966,2999440
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,19254,1041,Algorithms,62.7%,17,false,Hash Table;String;Backtracking;,true,false,62.70473202370269,2363876,3769854
18,"4Sum",4sum,false,Medium,11747,1439,Algorithms,37.3%,18,false,Array;Two Pointers;Sorting;,true,false,37.31288306784919,1157827,3103037
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,19501,832,Algorithms,47.7%,19,false,Linked List;Two Pointers;,true,true,47.70866558914867,3202943,6713548
20,"Valid Parentheses",valid-parentheses,false,Easy,25071,1845,Algorithms,41.6%,20,false,String;Stack;,true,true,41.612911422786624,5551503,13340827
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,22721,2218,Algorithms,66.0%,21,false,Linked List;Recursion;,true,true,65.9937204881306,4869407,7378591
22,"Generate Parentheses",generate-parentheses,false,Medium,21730,1006,Algorithms,76.2%,22,false,String;Dynamic Programming;Backtracking;,true,true,76.2234994019835,2160438,2834352
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,19999,739,Algorithms,55.3%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,55.3125696549906,2307830,4172343
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12259,468,Algorithms,66.2%,24,false,Linked List;Recursion;,true,false,66.17768167878432,1536422,2321668
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,14219,736,Algorithms,61.6%,25,false,Linked List;Recursion;,true,false,61.56020381596235,1118385,1816733
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,15905,19396,Algorithms,58.9%,26,false,Array;Two Pointers;,true,true,58.94836415660948,5567369,9444484
27,"Remove Element",remove-element,false,Easy,3361,4414,Algorithms,59.1%,27,false,Array;Two Pointers;,true,true,59.10981593096598,3780016,6394926
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,6404,472,Algorithms,44.2%,28,false,Two Pointers;String;String Matching;,true,true,44.19987107126466,3027817,6850290
29,"Divide Two Integers",divide-two-integers,false,Medium,5429,14985,Algorithms,18.0%,29,false,Math;Bit Manipulation;,true,false,18.01523024402348,866862,4811842
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2070,323,Algorithms,32.7%,30,false,Hash Table;String;Sliding Window;,true,true,32.66841565183923,531340,1626466
31,"Next Permutation",next-permutation,false,Medium,19243,4845,Algorithms,42.0%,31,false,Array;Two Pointers;,true,true,41.98316289660557,1647591,3924419
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,12616,423,Algorithms,35.4%,32,false,String;Dynamic Programming;Stack;,true,false,35.36848962936403,840395,2376125
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,27291,1656,Algorithms,42.1%,33,false,Array;Binary Search;,true,false,42.08771624118159,3277568,7787488
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,21265,554,Algorithms,45.8%,34,false,Array;Binary Search;,true,false,45.84932234853819,2432017,5304374
35,"Search Insert Position",search-insert-position,false,Easy,16925,792,Algorithms,48.0%,35,false,Array;Binary Search;,true,true,48.0160393904349,3488399,7265072
36,"Valid Sudoku",valid-sudoku,false,Medium,11181,1177,Algorithms,61.3%,36,false,Array;Hash Table;Matrix;,true,false,61.341701262764595,1821982,2970222
37,"Sudoku Solver",sudoku-solver,false,Hard,9900,278,Algorithms,63.6%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,63.553592827339266,704305,1108207
38,"Count and Say",count-and-say,false,Medium,4236,8532,Algorithms,57.5%,38,false,String;,true,false,57.48132184769883,1054100,1833818
