questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,33186,1050,Algorithms,48.7%,1,false,Array;Hash Table;,true,true,48.7071537626917,6848971,14061548
2,"Add Two Numbers",add-two-numbers,false,Medium,18869,3818,Algorithms,38.8%,2,false,Linked List;Math;Recursion;,true,false,38.8426098364114,2828176,7281133
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,25234,1095,Algorithms,33.4%,3,false,Hash Table;String;Sliding Window;,true,true,33.39950888620172,3427952,10263532
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,17020,2052,Algorithms,34.3%,4,false,Array;Binary Search;Divide and Conquer;,false,false,34.329997957439815,1420211,4136936
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,18194,1077,Algorithms,31.8%,5,false,String;Dynamic Programming;,true,false,31.842520756192847,1872573,5880724
6,"Zigzag Conversion",zigzag-conversion,false,Medium,3788,8680,Algorithms,41.9%,6,false,String;,true,false,41.85743436457253,778868,1860766
7,"Reverse Integer",reverse-integer,false,Medium,7350,9890,Algorithms,26.8%,7,false,Math;,true,false,26.800483542840837,2093950,7813128
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,1789,5212,Algorithms,16.5%,8,false,String;,true,false,16.548299726241083,1023506,6184975
9,"Palindrome Number",palindrome-number,false,Easy,6032,2160,Algorithms,52.5%,9,false,Math;,true,false,52.51465371111412,2151543,4097041
10,"Regular Expression Matching",regular-expression-matching,false,Hard,8317,1266,Algorithms,28.3%,10,false,String;Dynamic Programming;Recursion;,true,false,28.27499572631963,693031,2451046
11,"Container With Most Water",container-with-most-water,false,Medium,17504,967,Algorithms,54.0%,11,false,Array;Two Pointers;Greedy;,true,true,54.01814845847621,1538877,2848809
12,"Integer to Roman",integer-to-roman,false,Medium,3293,4089,Algorithms,59.7%,12,false,Hash Table;Math;String;,true,false,59.703805507243715,715045,1197655
13,"Roman to Integer",roman-to-integer,false,Easy,4538,310,Algorithms,57.9%,13,false,Hash Table;Math;String;,true,false,57.87641927665843,1661100,2870073
14,"Longest Common Prefix",longest-common-prefix,false,Easy,8362,3065,Algorithms,39.7%,14,false,String;,true,false,39.68664840864524,1632836,4114330
15,"3Sum",3sum,false,Medium,18426,1772,Algorithms,31.3%,15,false,Array;Two Pointers;Sorting;,true,false,31.33264365213521,2006499,6403870
16,"3Sum Closest",3sum-closest,false,Medium,6014,256,Algorithms,47.1%,16,false,Array;Two Pointers;Sorting;,true,false,47.06032740489549,815448,1732773
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,10918,707,Algorithms,54.5%,17,false,Hash Table;String;Backtracking;,true,false,54.488262560628634,1241912,2279228
18,"4Sum",4sum,false,Medium,6533,730,Algorithms,37.5%,18,false,Array;Two Pointers;Sorting;,true,false,37.45509858716909,597363,1594877
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,10385,491,Algorithms,38.5%,19,false,Linked List;Two Pointers;,true,true,38.54639992292153,1436246,3726031
20,"Valid Parentheses",valid-parentheses,false,Easy,13484,610,Algorithms,40.9%,20,false,String;Stack;,true,true,40.86174705419491,2315005,5665465
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,12630,1153,Algorithms,60.6%,21,false,Linked List;Recursion;,true,true,60.61618225297581,2262282,3732146
22,"Generate Parentheses",generate-parentheses,false,Medium,13282,505,Algorithms,70.5%,22,false,String;Dynamic Programming;Backtracking;,true,false,70.48089271177847,1088322,1544140
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,12476,482,Algorithms,47.4%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,false,47.356453613325634,1292094,2728449
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,7159,300,Algorithms,59.1%,24,false,Linked List;Recursion;,true,false,59.08708989196838,888169,1503154
