questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,48689,1585,Algorithms,50.2%,1,false,Array;Hash Table;,true,true,50.21234642015173,10150756,20215657
2,"Add Two Numbers",add-two-numbers,false,Medium,27003,5208,Algorithms,40.8%,2,false,Linked List;Math;Recursion;,true,true,40.79864048198317,3740373,9167887
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,35398,1583,Algorithms,33.9%,3,false,Hash Table;String;Sliding Window;,true,true,33.85644133622706,4665089,13779062
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,24477,2721,Algorithms,36.9%,4,false,Array;Binary Search;Divide and Conquer;,true,false,36.854070222336624,1984422,5384546
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,26071,1534,Algorithms,32.5%,5,false,String;Dynamic Programming;,true,false,32.50838953635291,2482820,7637478
6,"Zigzag Conversion",zigzag-conversion,false,Medium,6403,12680,Algorithms,45.4%,6,false,String;,true,false,45.370412805232974,1059271,2334724
7,"Reverse Integer",reverse-integer,false,Medium,11095,12433,Algorithms,27.6%,7,false,Math;,true,true,27.644171588757978,2672404,9667161
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,3513,10834,Algorithms,16.7%,8,false,String;,true,false,16.67219747986918,1285148,7708330
9,"Palindrome Number",palindrome-number,false,Easy,10208,2541,Algorithms,54.0%,9,false,Math;,true,true,54.00193665603631,3371734,6243729
10,"Regular Expression Matching",regular-expression-matching,false,Hard,10958,1804,Algorithms,27.9%,10,false,String;Dynamic Programming;Recursion;,true,false,27.948439113041985,831673,2975738
11,"Container With Most Water",container-with-most-water,false,Medium,25270,1358,Algorithms,54.0%,11,false,Array;Two Pointers;Greedy;,true,true,54.01226795068248,2206904,4085932
12,"Integer to Roman",integer-to-roman,false,Medium,5925,5176,Algorithms,62.5%,12,false,Hash Table;Math;String;,true,true,62.53041510906752,1025377,1639807
13,"Roman to Integer",roman-to-integer,false,Easy,11315,651,Algorithms,58.8%,13,false,Hash Table;Math;String;,true,true,58.827900357654094,2819218,4792314
14,"Longest Common Prefix",longest-common-prefix,false,Easy,14734,4066,Algorithms,41.1%,14,false,String;Trie;,true,true,41.127953928858894,2514492,6113831
15,"3Sum",3sum,false,Medium,26967,2429,Algorithms,32.9%,15,false,Array;Two Pointers;Sorting;,true,true,32.88524240146783,2769274,8421057
16,"3Sum Closest",3sum-closest,false,Medium,9467,489,Algorithms,45.6%,16,false,Array;Two Pointers;Sorting;,true,false,45.57343955666313,1054261,2313342
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,15641,857,Algorithms,57.2%,17,false,Hash Table;String;Backtracking;,true,false,57.234518424784795,1602942,2800664
18,"4Sum",4sum,false,Medium,9815,1169,Algorithms,35.8%,18,false,Array;Two Pointers;Sorting;,true,false,35.775613322471884,771180,2155603
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,16369,677,Algorithms,41.9%,19,false,Linked List;Two Pointers;,true,true,41.855033814185575,2101835,5021706
20,"Valid Parentheses",valid-parentheses,false,Easy,20826,1309,Algorithms,40.2%,20,false,String;Stack;,true,true,40.24225813121793,3516703,8738826
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,19090,1783,Algorithms,62.9%,21,false,Linked List;Recursion;,true,true,62.88251102238609,3353081,5332299
22,"Generate Parentheses",generate-parentheses,false,Medium,18713,755,Algorithms,73.0%,22,false,String;Dynamic Programming;Backtracking;,true,false,72.98815461595997,1459818,2000083
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,17593,634,Algorithms,50.4%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,50.372494867291294,1677454,3330102
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,10783,391,Algorithms,62.7%,24,false,Linked List;Recursion;,true,false,62.71795341174317,1178583,1879171
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,11758,592,Algorithms,55.7%,25,false,Linked List;Recursion;,true,false,55.666676361142706,727332,1306584
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,11733,15640,Algorithms,52.4%,26,false,Array;Two Pointers;,true,false,52.35516778781945,3154113,6024453
27,"Remove Element",remove-element,false,Easy,553,613,Algorithms,53.8%,27,false,Array;Two Pointers;,true,true,53.812096492716286,1937978,3601380
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,4025,218,Algorithms,39.8%,28,false,Two Pointers;String;String Matching;,true,false,39.833361317415175,1831451,4597802
29,"Divide Two Integers",divide-two-integers,false,Medium,4457,13658,Algorithms,17.1%,29,false,Math;Bit Manipulation;,true,false,17.107021077736682,623961,3647396
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,1043,81,Algorithms,31.5%,30,false,Hash Table;String;Sliding Window;,true,true,31.47424355153271,357461,1135708
31,"Next Permutation",next-permutation,false,Medium,16002,4240,Algorithms,38.1%,31,false,Array;Two Pointers;,true,true,38.07953703143702,1082928,2843866
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,11281,356,Algorithms,33.0%,32,false,String;Dynamic Programming;Stack;,true,false,33.00231255374392,632486,1916493
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,22263,1309,Algorithms,39.2%,33,false,Array;Binary Search;,true,false,39.225643357696484,2120173,5405078
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,17652,430,Algorithms,42.2%,34,false,Array;Binary Search;,true,false,42.218957067377175,1588672,3762942
35,"Search Insert Position",search-insert-position,false,Easy,13899,606,Algorithms,43.9%,35,false,Array;Binary Search;,true,true,43.918886278002844,2281912,5195740
36,"Valid Sudoku",valid-sudoku,false,Medium,9109,953,Algorithms,58.4%,36,false,Array;Hash Table;Matrix;,true,false,58.40765954348538,1155162,1977757
37,"Sudoku Solver",sudoku-solver,false,Hard,8305,217,Algorithms,58.5%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,58.54863770385504,478552,817363
