questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,54901,1868,Algorithms,51.8%,1,false,Array;Hash Table;,true,true,51.822069241774926,12264098,23665848
2,"Add Two Numbers",add-two-numbers,false,Medium,29934,5869,Algorithms,42.2%,2,false,Linked List;Math;Recursion;,true,true,42.22901598092948,4302041,10187411
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,38679,1797,Algorithms,34.5%,3,false,Hash Table;String;Sliding Window;,true,true,34.47113720090649,5429221,15750051
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,27465,3030,Algorithms,39.3%,4,false,Array;Binary Search;Divide and Conquer;,true,false,39.26453995315046,2406002,6127681
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,28609,1705,Algorithms,33.6%,5,false,String;Dynamic Programming;,true,true,33.58566488147018,2900275,8635449
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7255,14127,Algorithms,47.2%,6,false,String;,true,true,47.234692242925874,1244301,2634300
7,"Reverse Integer",reverse-integer,false,Medium,12510,13346,Algorithms,28.3%,7,false,Math;,true,true,28.32463043681239,3042691,10742209
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4194,13031,Algorithms,17.1%,8,false,String;,true,false,17.064609236600145,1450491,8499990
9,"Palindrome Number",palindrome-number,false,Easy,12046,2672,Algorithms,55.6%,9,false,Math;,true,true,55.597741207621986,4226231,7601477
10,"Regular Expression Matching",regular-expression-matching,false,Hard,11819,2068,Algorithms,28.1%,10,false,String;Dynamic Programming;Recursion;,true,false,28.084342398080054,918844,3271750
11,"Container With Most Water",container-with-most-water,false,Medium,28079,1634,Algorithms,54.8%,11,false,Array;Two Pointers;Greedy;,true,true,54.797356411601164,2717630,4959431
12,"Integer to Roman",integer-to-roman,false,Medium,6777,5469,Algorithms,64.2%,12,false,Hash Table;Math;String;,true,true,64.17707401047218,1217577,1897216
13,"Roman to Integer",roman-to-integer,false,Easy,13450,854,Algorithms,60.6%,13,false,Hash Table;Math;String;,true,true,60.6017357534722,3382511,5581542
14,"Longest Common Prefix",longest-common-prefix,false,Easy,16857,4421,Algorithms,42.3%,14,false,String;Trie;,true,true,42.31984394419596,3075443,7267141
15,"3Sum",3sum,false,Medium,29854,2733,Algorithms,34.1%,15,false,Array;Two Pointers;Sorting;,true,true,34.11386885712489,3298486,9669056
16,"3Sum Closest",3sum-closest,false,Medium,10214,541,Algorithms,45.7%,16,false,Array;Two Pointers;Sorting;,true,true,45.68506436668063,1169119,2559086
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,17939,954,Algorithms,59.8%,17,false,Hash Table;String;Backtracking;,true,false,59.80865419260564,1912226,3197243
18,"4Sum",4sum,false,Medium,10954,1335,Algorithms,36.1%,18,false,Array;Two Pointers;Sorting;,true,false,36.08625127428176,896989,2485689
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,17929,754,Algorithms,43.8%,19,false,Linked List;Two Pointers;,true,true,43.81120115487476,2449749,5591603
20,"Valid Parentheses",valid-parentheses,false,Easy,23274,1642,Algorithms,40.4%,20,false,String;Stack;,true,true,40.41206938062109,4266781,10558182
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,21069,2006,Algorithms,63.9%,21,false,Linked List;Recursion;,true,true,63.866600924857345,3913065,6126944
22,"Generate Parentheses",generate-parentheses,false,Medium,20449,873,Algorithms,74.1%,22,false,String;Dynamic Programming;Backtracking;,true,true,74.12226607823456,1704399,2299443
