questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,62263,2257,Algorithms,55.8%,1,false,Array;Hash Table;,true,true,55.80676945927271,17614421,31563232
2,"Add Two Numbers",add-two-numbers,false,Medium,33836,6788,Algorithms,46.3%,2,false,Linked List;Math;Recursion;,true,true,46.267939275431665,5855131,12654838
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,42247,2055,Algorithms,37.0%,3,false,Hash Table;String;Sliding Window;,true,true,36.97388258669524,7616158,20598757
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,30235,3395,Algorithms,43.9%,4,false,Array;Binary Search;Divide and Conquer;,true,true,43.86929037805537,3450932,7866401
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,30920,1904,Algorithms,35.9%,5,false,Two Pointers;String;Dynamic Programming;,true,true,35.87985417855073,3911066,10900449
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8545,15419,Algorithms,51.7%,6,false,String;,true,true,51.65178168071453,1789316,3464195
7,"Reverse Integer",reverse-integer,false,Medium,14218,13779,Algorithms,30.3%,7,false,Math;,true,true,30.335260489833964,4123295,13592444
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5413,14769,Algorithms,19.3%,8,false,String;,true,false,19.263027644380486,2007288,10420418
9,"Palindrome Number",palindrome-number,false,Easy,14136,2823,Algorithms,59.2%,9,false,Math;,true,true,59.249545200914014,6486770,10948217
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12747,2295,Algorithms,29.3%,10,false,String;Dynamic Programming;Recursion;,true,false,29.30414091291605,1171419,3997455
11,"Container With Most Water",container-with-most-water,false,Medium,31455,2016,Algorithms,57.8%,11,false,Array;Two Pointers;Greedy;,true,true,57.8163264595356,4150165,7178192
12,"Integer to Roman",integer-to-roman,false,Medium,7884,5665,Algorithms,68.7%,12,false,Hash Table;Math;String;,true,true,68.67026481201712,1754529,2555010
13,"Roman to Integer",roman-to-integer,false,Easy,15986,1100,Algorithms,64.9%,13,false,Hash Table;Math;String;,true,true,64.9021005187087,4889616,7533845
14,"Longest Common Prefix",longest-common-prefix,false,Easy,19321,4742,Algorithms,45.5%,14,false,String;Trie;,true,true,45.51794046081193,4595446,10095911
15,"3Sum",3sum,false,Medium,33156,3109,Algorithms,37.1%,15,false,Array;Two Pointers;Sorting;,true,true,37.109336819848146,4798960,12931994
16,"3Sum Closest",3sum-closest,false,Medium,11017,596,Algorithms,46.9%,16,false,Array;Two Pointers;Sorting;,true,true,46.915663578665146,1510464,3219542
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,19843,1075,Algorithms,63.9%,17,false,Hash Table;String;Backtracking;,true,false,63.90118202326003,2579984,4037466
18,"4Sum",4sum,false,Medium,12118,1468,Algorithms,38.3%,18,false,Array;Two Pointers;Sorting;,true,false,38.25934434562516,1311139,3426993
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,20085,862,Algorithms,49.0%,19,false,Linked List;Two Pointers;,true,true,49.024258477807294,3519970,7180082
20,"Valid Parentheses",valid-parentheses,false,Easy,25942,1886,Algorithms,42.4%,20,false,String;Stack;,true,true,42.35487962731982,6168300,14563395
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,23456,2303,Algorithms,66.9%,21,false,Linked List;Recursion;,true,true,66.87099496198525,5314315,7947129
22,"Generate Parentheses",generate-parentheses,false,Medium,22257,1032,Algorithms,77.2%,22,false,String;Dynamic Programming;Backtracking;,true,true,77.16887469424711,2398308,3107877
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,20420,760,Algorithms,56.8%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,56.83044191920044,2528488,4449183
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12551,485,Algorithms,67.2%,24,false,Linked List;Recursion;,true,false,67.24530325369837,1647825,2450470
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,14688,754,Algorithms,63.1%,25,false,Linked List;Recursion;,true,false,63.10821087850517,1246389,1975001
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,16912,19862,Algorithms,60.4%,26,false,Array;Two Pointers;,true,true,60.40434451204937,6317536,10458728
27,"Remove Element",remove-element,false,Easy,3929,4839,Algorithms,60.1%,27,false,Array;Two Pointers;,true,true,60.0652015198214,4269868,7108724
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,6774,507,Algorithms,45.0%,28,false,Two Pointers;String;String Matching;,true,true,45.00391765251206,3358350,7462358
29,"Divide Two Integers",divide-two-integers,false,Medium,5644,15114,Algorithms,18.4%,29,false,Math;Bit Manipulation;,true,false,18.41397540067954,951934,5169613
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2260,365,Algorithms,33.0%,30,false,Hash Table;String;Sliding Window;,true,true,33.01244162370381,587564,1779826
31,"Next Permutation",next-permutation,false,Medium,19984,4942,Algorithms,43.1%,31,false,Array;Two Pointers;,true,true,43.10262068258447,1849789,4291600
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,12855,436,Algorithms,36.4%,32,false,String;Dynamic Programming;Stack;,true,false,36.36233146587564,917041,2521961
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,28159,1706,Algorithms,42.9%,33,false,Array;Binary Search;,true,false,42.87443615131102,3641302,8492948
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,21950,581,Algorithms,46.9%,34,false,Array;Binary Search;,true,false,46.87451117296734,2714928,5791912
35,"Search Insert Position",search-insert-position,false,Easy,17535,829,Algorithms,49.1%,35,false,Array;Binary Search;,true,true,49.05500190779043,3878791,7907035
36,"Valid Sudoku",valid-sudoku,false,Medium,11569,1206,Algorithms,62.3%,36,false,Array;Hash Table;Matrix;,true,false,62.31013901408533,2019128,3240454
37,"Sudoku Solver",sudoku-solver,false,Hard,10235,297,Algorithms,63.9%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,63.94045451127452,782288,1223465
38,"Count and Say",count-and-say,false,Medium,4773,8862,Algorithms,60.5%,38,false,String;,true,false,60.54670952507962,1234898,2039581
39,"Combination Sum",combination-sum,false,Medium,19947,477,Algorithms,74.7%,39,false,Array;Backtracking;,true,true,74.71739229127888,2583877,3458202
40,"Combination Sum II",combination-sum-ii,false,Medium,11632,349,Algorithms,57.7%,40,false,Array;Backtracking;,true,false,57.703494274240086,1406800,2437985
41,"First Missing Positive",first-missing-positive,false,Hard,17597,1928,Algorithms,41.1%,41,false,Array;Hash Table;,true,false,41.109770707959086,1484055,3609981
42,"Trapping Rain Water",trapping-rain-water,false,Hard,34264,607,Algorithms,65.1%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,65.14984912888121,2871835,4408050
43,"Multiply Strings",multiply-strings,false,Medium,7401,3547,Algorithms,42.3%,43,false,Math;String;Simulation;,true,false,42.3155499059303,984680,2326995
44,"Wildcard Matching",wildcard-matching,false,Hard,8702,389,Algorithms,29.9%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,29.936084141727832,726249,2425999
45,"Jump Game II",jump-game-ii,false,Medium,15602,662,Algorithms,41.5%,45,false,Array;Dynamic Programming;Greedy;,true,false,41.53151885341017,1752988,4220876
46,"Permutations",permutations,false,Medium,20002,357,Algorithms,80.7%,46,false,Array;Backtracking;,true,false,80.69241946327027,2633415,3263524
47,"Permutations II",permutations-ii,false,Medium,8836,155,Algorithms,61.6%,47,false,Array;Backtracking;Sorting;,true,false,61.62583127129706,1117474,1813322
48,"Rotate Image",rotate-image,false,Medium,18772,901,Algorithms,77.9%,48,false,Array;Math;Matrix;,true,false,77.9417796101306,2326056,2984349
49,"Group Anagrams",group-anagrams,false,Medium,20622,696,Algorithms,71.0%,49,false,Array;Hash Table;String;Sorting;,true,true,70.95888841150794,3851433,5427700
50,"Pow(x, n)",powx-n,false,Medium,10780,10215,Algorithms,37.1%,50,false,Math;Recursion;,true,false,37.0541532403023,2255190,6086194
51,"N-Queens",n-queens,false,Hard,13364,322,Algorithms,72.9%,51,false,Array;Backtracking;,true,false,72.8836972255686,1002475,1375445
