questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,56898,1979,Algorithms,53.0%,1,false,Array;Hash Table;,true,true,53.01691038066757,13671094,25786379
2,"Add Two Numbers",add-two-numbers,false,Medium,31057,6183,Algorithms,43.3%,2,false,Linked List;Math;Recursion;,true,true,43.34534807228781,4713098,10873454
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,39621,1880,Algorithms,35.0%,3,false,Hash Table;String;Sliding Window;,true,true,35.02722133369534,5965524,17031122
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,28238,3146,Algorithms,40.6%,4,false,Array;Binary Search;Divide and Conquer;,true,true,40.59667797176591,2682180,6606951
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,29231,1783,Algorithms,34.1%,5,false,Two Pointers;String;Dynamic Programming;,true,true,34.06902983114989,3146196,9234790
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7621,14621,Algorithms,48.5%,6,false,String;,true,true,48.523337905339154,1384647,2853571
7,"Reverse Integer",reverse-integer,false,Medium,12989,13524,Algorithms,28.8%,7,false,Math;,true,true,28.824245241171013,3316565,11506165
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4511,13682,Algorithms,17.5%,8,false,String;,true,false,17.52063475311268,1587062,9058237
9,"Palindrome Number",palindrome-number,false,Easy,12610,2730,Algorithms,56.8%,9,false,Math;,true,true,56.84642175776886,4830517,8497511
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12114,2159,Algorithms,28.2%,10,false,String;Dynamic Programming;Recursion;,true,false,28.24252029653801,980442,3471509
11,"Container With Most Water",container-with-most-water,false,Medium,29010,1759,Algorithms,55.6%,11,false,Array;Two Pointers;Greedy;,true,true,55.60971603503173,3080824,5540085
12,"Integer to Roman",integer-to-roman,false,Medium,7100,5543,Algorithms,65.4%,12,false,Hash Table;Math;String;,true,true,65.36106844869838,1357554,2077013
13,"Roman to Integer",roman-to-integer,false,Easy,14133,931,Algorithms,61.8%,13,false,Hash Table;Math;String;,true,true,61.78848987930864,3771312,6103584
14,"Longest Common Prefix",longest-common-prefix,false,Easy,17517,4543,Algorithms,43.2%,14,false,String;Trie;,true,true,43.1788392402404,3463200,8020605
15,"3Sum",3sum,false,Medium,30768,2859,Algorithms,34.8%,15,false,Array;Two Pointers;Sorting;,true,true,34.83024065705313,3665761,10524691
16,"3Sum Closest",3sum-closest,false,Medium,10417,565,Algorithms,45.9%,16,false,Array;Two Pointers;Sorting;,true,true,45.8897997286822,1249582,2723008
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,18517,995,Algorithms,60.9%,17,false,Hash Table;String;Backtracking;,true,false,60.94911695274864,2086410,3423200
18,"4Sum",4sum,false,Medium,11264,1386,Algorithms,36.4%,18,false,Array;Two Pointers;Sorting;,true,false,36.42181131587911,992262,2724353
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,18780,798,Algorithms,45.9%,19,false,Linked List;Two Pointers;,true,true,45.88048074935615,2810144,6124930
20,"Valid Parentheses",valid-parentheses,false,Easy,23968,1758,Algorithms,40.7%,20,false,String;Stack;,true,true,40.72174555677265,4767341,11707106
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,21727,2115,Algorithms,64.7%,21,false,Linked List;Recursion;,true,true,64.67614219067194,4295911,6642196
22,"Generate Parentheses",generate-parentheses,false,Medium,21031,941,Algorithms,74.9%,22,false,String;Dynamic Programming;Backtracking;,true,true,74.93919083858994,1884901,2515241
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,19373,716,Algorithms,53.3%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,53.342558375920134,2047700,3838795
