questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,43018,1409,Algorithms,49.4%,1,false,Array;Hash Table;,true,true,49.421472017330736,8888890,17985909
2,"Add Two Numbers",add-two-numbers,false,Medium,24198,4676,Algorithms,40.1%,2,false,Linked List;Math;Recursion;,true,false,40.14453832109723,3410982,8496772
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,31909,1399,Algorithms,33.8%,3,false,Hash Table;String;Sliding Window;,true,true,33.817047969713926,4236733,12528362
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,21912,2470,Algorithms,35.8%,4,false,Array;Binary Search;Divide and Conquer;,false,false,35.8251751958225,1777626,4961971
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,23762,1386,Algorithms,32.4%,5,false,String;Dynamic Programming;,true,false,32.400156916939544,2284470,7050808
6,"Zigzag Conversion",zigzag-conversion,false,Medium,5722,11692,Algorithms,44.6%,6,false,String;,true,false,44.60603665826082,975331,2186547
7,"Reverse Integer",reverse-integer,false,Medium,9666,11570,Algorithms,27.4%,7,false,Math;,true,false,27.35753617792207,2451093,8959528
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,2876,8679,Algorithms,16.6%,8,false,String;,true,false,16.602353453935816,1191523,7176813
9,"Palindrome Number",palindrome-number,false,Easy,8626,2418,Algorithms,53.3%,9,false,Math;,true,false,53.29963577912932,2886786,5416152
10,"Regular Expression Matching",regular-expression-matching,false,Hard,10036,1638,Algorithms,28.1%,10,false,String;Dynamic Programming;Recursion;,true,false,28.09719446427867,783063,2786975
11,"Container With Most Water",container-with-most-water,false,Medium,22587,1206,Algorithms,54.1%,11,false,Array;Two Pointers;Greedy;,true,true,54.132112488931924,1958146,3617345
12,"Integer to Roman",integer-to-roman,false,Medium,5215,4976,Algorithms,61.8%,12,false,Hash Table;Math;String;,true,false,61.814254631138624,934951,1512519
13,"Roman to Integer",roman-to-integer,false,Easy,9148,523,Algorithms,58.3%,13,false,Hash Table;Math;String;,true,false,58.256760298229715,2422983,4159146
14,"Longest Common Prefix",longest-common-prefix,false,Easy,12496,3721,Algorithms,40.8%,14,false,String;Trie;,true,false,40.78763176662751,2169213,5318296
15,"3Sum",3sum,false,Medium,23937,2185,Algorithms,32.4%,15,false,Array;Two Pointers;Sorting;,true,false,32.43499980624323,2494249,7690010
16,"3Sum Closest",3sum-closest,false,Medium,8595,466,Algorithms,45.9%,16,false,Array;Two Pointers;Sorting;,true,false,45.89989795553425,988216,2152977
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,14009,808,Algorithms,56.2%,17,false,Hash Table;String;Backtracking;,true,false,56.19042795335877,1475499,2625896
18,"4Sum",4sum,false,Medium,8596,1001,Algorithms,36.1%,18,false,Array;Two Pointers;Sorting;,true,false,36.09428007484014,702193,1945446
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,14640,607,Algorithms,40.6%,19,false,Linked List;Two Pointers;,true,true,40.62138080562582,1889452,4651381
20,"Valid Parentheses",valid-parentheses,false,Easy,17891,1004,Algorithms,40.4%,20,false,String;Stack;,true,true,40.38115644962789,3023185,7486636
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,17016,1546,Algorithms,62.3%,21,false,Linked List;Recursion;,true,true,62.29748776027508,2980398,4784161
22,"Generate Parentheses",generate-parentheses,false,Medium,16842,666,Algorithms,72.3%,22,false,String;Dynamic Programming;Backtracking;,true,false,72.29017691180651,1322286,1829142
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,15439,581,Algorithms,48.8%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,false,48.84677733410898,1518965,3109659
