questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,56722,1970,Algorithms,52.9%,1,false,Array;Hash Table;,true,true,52.90951118814968,13542792,25596171
2,"Add Two Numbers",add-two-numbers,false,Medium,30947,6149,Algorithms,43.2%,2,false,Linked List;Math;Recursion;,true,true,43.222903517048636,4673392,10812348
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,39536,1871,Algorithms,35.0%,3,false,Hash Table;String;Sliding Window;,true,true,34.965917506450765,5912632,16909782
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,28168,3137,Algorithms,40.5%,4,false,Array;Binary Search;Divide and Conquer;,true,true,40.457964998371985,2654057,6560077
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,29154,1776,Algorithms,34.0%,5,false,Two Pointers;String;Dynamic Programming;,true,true,34.01649829712713,3121839,9177425
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7596,14579,Algorithms,48.4%,6,false,String;,true,true,48.38840059317956,1370783,2832872
7,"Reverse Integer",reverse-integer,false,Medium,12943,13500,Algorithms,28.8%,7,false,Math;,true,true,28.767472962669423,3287387,11427444
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4479,13616,Algorithms,17.5%,8,false,String;,true,false,17.45260867215043,1572364,9009417
9,"Palindrome Number",palindrome-number,false,Easy,12553,2722,Algorithms,56.7%,9,false,Math;,true,true,56.735852420629726,4773164,8412980
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12091,2151,Algorithms,28.2%,10,false,String;Dynamic Programming;Recursion;,true,false,28.21402500492451,973982,3452120
11,"Container With Most Water",container-with-most-water,false,Medium,28921,1750,Algorithms,55.5%,11,false,Array;Two Pointers;Greedy;,true,true,55.52699102267955,3046081,5485774
12,"Integer to Roman",integer-to-roman,false,Medium,7074,5538,Algorithms,65.2%,12,false,Hash Table;Math;String;,true,true,65.21656844704293,1343898,2060675
13,"Roman to Integer",roman-to-integer,false,Easy,14072,923,Algorithms,61.7%,13,false,Hash Table;Math;String;,true,true,61.654178430647754,3732841,6054486
14,"Longest Common Prefix",longest-common-prefix,false,Easy,17438,4531,Algorithms,43.1%,14,false,String;Trie;,true,true,43.08533692273521,3425590,7950722
15,"3Sum",3sum,false,Medium,30674,2850,Algorithms,34.8%,15,false,Array;Two Pointers;Sorting;,true,true,34.756281110033264,3631209,10447659
16,"3Sum Closest",3sum-closest,false,Medium,10394,563,Algorithms,45.9%,16,false,Array;Two Pointers;Sorting;,true,true,45.87244981818383,1241947,2707392
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,18451,993,Algorithms,60.8%,17,false,Hash Table;String;Backtracking;,true,false,60.83165293990231,2069767,3402460
18,"4Sum",4sum,false,Medium,11234,1379,Algorithms,36.4%,18,false,Array;Two Pointers;Sorting;,true,false,36.38455291387273,982503,2700329
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,18732,792,Algorithms,45.8%,19,false,Linked List;Two Pointers;,true,true,45.75201041073586,2785169,6087541
20,"Valid Parentheses",valid-parentheses,false,Easy,23904,1749,Algorithms,40.7%,20,false,String;Stack;,true,true,40.6853110303368,4720322,11602030
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,21672,2110,Algorithms,64.6%,21,false,Linked List;Recursion;,true,true,64.58759076283839,4260378,6596291
22,"Generate Parentheses",generate-parentheses,false,Medium,20972,931,Algorithms,74.8%,22,false,String;Dynamic Programming;Backtracking;,true,true,74.84895100973074,1868369,2496191
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,19325,711,Algorithms,53.2%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,53.21897053583048,2032554,3819229
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,11899,443,Algorithms,64.7%,24,false,Linked List;Recursion;,true,false,64.65809845292259,1387750,2146284
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,13572,692,Algorithms,59.2%,25,false,Linked List;Recursion;,true,false,59.226619924872146,951845,1607124
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,14453,18579,Algorithms,56.3%,26,false,Array;Two Pointers;,true,false,56.306415924218456,4497912,7988327
27,"Remove Element",remove-element,false,Easy,2456,3550,Algorithms,57.2%,27,false,Array;Two Pointers;,true,true,57.230879907673845,3015035,5268190
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,5758,403,Algorithms,42.7%,28,false,Two Pointers;String;String Matching;,true,true,42.67805695334387,2531719,5932156
29,"Divide Two Integers",divide-two-integers,false,Medium,5108,14804,Algorithms,17.6%,29,false,Math;Bit Manipulation;,true,false,17.57687890774531,760380,4326025
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,1821,243,Algorithms,32.6%,30,false,Hash Table;String;Sliding Window;,true,true,32.640719425379274,460020,1409339
31,"Next Permutation",next-permutation,false,Medium,18242,4659,Algorithms,40.3%,31,false,Array;Two Pointers;,true,true,40.287435970834586,1384863,3437462
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,12285,407,Algorithms,34.4%,32,false,String;Dynamic Programming;Stack;,true,false,34.35642944920314,752315,2189766
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,26085,1568,Algorithms,41.0%,33,false,Array;Binary Search;,true,false,40.97476953459308,2808467,6854141
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,20380,514,Algorithms,44.6%,34,false,Array;Binary Search;,true,false,44.57614134667705,2088955,4686282
35,"Search Insert Position",search-insert-position,false,Easy,16031,737,Algorithms,46.3%,35,false,Array;Binary Search;,true,true,46.31613384698282,2956020,6382287
36,"Valid Sudoku",valid-sudoku,false,Medium,10617,1128,Algorithms,60.0%,36,false,Array;Hash Table;Matrix;,true,false,59.95365565388314,1556785,2596648
