questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,64705,2392,Algorithms,56.4%,1,false,Array;Hash Table;,true,true,56.394244675531894,19073585,33821867
2,"Add Two Numbers",add-two-numbers,false,Medium,34987,6991,Algorithms,47.1%,2,false,Linked List;Math;Recursion;,true,true,47.07486539117311,6278390,13337055
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,43286,2115,Algorithms,37.7%,3,false,Hash Table;String;Sliding Window;,true,true,37.6891321950756,8261187,21919330
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,31023,3487,Algorithms,44.9%,4,false,Array;Binary Search;Divide and Conquer;,true,true,44.890934355869696,3744813,8342044
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,31621,1947,Algorithms,36.5%,5,false,Two Pointers;String;Dynamic Programming;,true,true,36.54725604789966,4206876,11510833
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8873,15632,Algorithms,52.5%,6,false,String;,true,true,52.50598493006152,1933341,3682146
7,"Reverse Integer",reverse-integer,false,Medium,14764,13881,Algorithms,30.9%,7,false,Math;,true,true,30.886392755995672,4445140,14391967
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5782,15153,Algorithms,19.9%,8,false,String;,true,false,19.885282247093723,2167016,10897656
9,"Palindrome Number",palindrome-number,false,Easy,14847,2863,Algorithms,59.7%,9,false,Math;,true,true,59.738402648451526,7081378,11853977
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13004,2343,Algorithms,29.7%,10,false,String;Dynamic Programming;Recursion;,true,false,29.749693224573942,1245644,4187084
11,"Container With Most Water",container-with-most-water,false,Medium,32715,2100,Algorithms,58.8%,11,false,Array;Two Pointers;Greedy;,true,true,58.80289575838583,4631618,7876541
12,"Integer to Roman",integer-to-roman,false,Medium,8152,5692,Algorithms,69.5%,12,false,Hash Table;Math;String;,true,true,69.5426576621145,1890701,2718765
13,"Roman to Integer",roman-to-integer,false,Easy,16700,1163,Algorithms,65.6%,13,false,Hash Table;Math;String;,true,true,65.57963553358111,5260895,8022174
14,"Longest Common Prefix",longest-common-prefix,false,Easy,20117,4824,Algorithms,46.3%,14,false,Array;String;Trie;,true,true,46.29757510274107,5029543,10863547
15,"3Sum",3sum,false,Medium,34127,3183,Algorithms,37.8%,15,false,Array;Two Pointers;Sorting;,true,true,37.80911769493993,5206951,13771733
16,"3Sum Closest",3sum-closest,false,Medium,11255,609,Algorithms,47.4%,16,false,Array;Two Pointers;Sorting;,true,true,47.352753137323994,1613893,3408234
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,20323,1105,Algorithms,64.6%,17,false,Hash Table;String;Backtracking;,true,false,64.62567551639698,2735994,4233605
18,"4Sum",4sum,false,Medium,12455,1495,Algorithms,39.1%,18,false,Array;Two Pointers;Sorting;,true,false,39.067962935881404,1447932,3706204
