questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,45652,1487,Algorithms,49.8%,1,false,Array;Hash Table;,true,true,49.79238471563792,9493136,19065457
2,"Add Two Numbers",add-two-numbers,false,Medium,25555,4958,Algorithms,40.4%,2,false,Linked List;Math;Recursion;,true,true,40.44842316094325,3572070,8831180
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,33571,1462,Algorithms,33.8%,3,false,Hash Table;String;Sliding Window;,true,true,33.842288018729796,4440254,13120429
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,23160,2593,Algorithms,36.3%,4,false,Array;Binary Search;Divide and Conquer;,false,false,36.33931006140495,1881662,5178054
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,24892,1461,Algorithms,32.4%,5,false,String;Dynamic Programming;,true,false,32.42364364817469,2382418,7347790
6,"Zigzag Conversion",zigzag-conversion,false,Medium,6062,12151,Algorithms,45.0%,6,false,String;,true,false,44.98274520702654,1016456,2259659
7,"Reverse Integer",reverse-integer,false,Medium,10410,12025,Algorithms,27.5%,7,false,Math;,true,false,27.48569363918385,2561315,9318733
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,3202,9775,Algorithms,16.6%,8,false,String;,true,false,16.625105502964825,1238176,7447638
9,"Palindrome Number",palindrome-number,false,Easy,9393,2487,Algorithms,53.6%,9,false,Math;,true,false,53.62870734022405,3126659,5830214
10,"Regular Expression Matching",regular-expression-matching,false,Hard,10503,1730,Algorithms,28.0%,10,false,String;Dynamic Programming;Recursion;,true,false,28.015830091735484,808081,2884375
11,"Container With Most Water",container-with-most-water,false,Medium,23822,1270,Algorithms,54.0%,11,false,Array;Two Pointers;Greedy;,true,true,53.984131900473486,2065373,3825890
12,"Integer to Roman",integer-to-roman,false,Medium,5533,5084,Algorithms,62.1%,12,false,Hash Table;Math;String;,true,false,62.116374279038766,977562,1573760
13,"Roman to Integer",roman-to-integer,false,Easy,10095,583,Algorithms,58.6%,13,false,Hash Table;Math;String;,true,false,58.61313132819913,2593283,4424406
14,"Longest Common Prefix",longest-common-prefix,false,Easy,13593,3891,Algorithms,40.9%,14,false,String;Trie;,true,true,40.9105714418374,2334911,5707361
15,"3Sum",3sum,false,Medium,25318,2289,Algorithms,32.6%,15,false,Array;Two Pointers;Sorting;,true,false,32.641663499246306,2617569,8019114
16,"3Sum Closest",3sum-closest,false,Medium,9041,477,Algorithms,45.7%,16,false,Array;Two Pointers;Sorting;,true,false,45.693590202038266,1022254,2237194
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,14803,837,Algorithms,56.7%,17,false,Hash Table;String;Backtracking;,true,false,56.683916840662164,1536850,2711266
18,"4Sum",4sum,false,Medium,9140,1081,Algorithms,35.9%,18,false,Array;Two Pointers;Sorting;,true,false,35.863753538286986,732060,2041231
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,15501,646,Algorithms,41.2%,19,false,Linked List;Two Pointers;,true,true,41.23253484549407,1993194,4834040
20,"Valid Parentheses",valid-parentheses,false,Easy,19599,1142,Algorithms,40.5%,20,false,String;Stack;,true,true,40.470812678784,3280043,8104704
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,18044,1673,Algorithms,62.6%,21,false,Linked List;Recursion;,true,true,62.61227005825276,3173115,5067873
22,"Generate Parentheses",generate-parentheses,false,Medium,17717,711,Algorithms,72.6%,22,false,String;Dynamic Programming;Backtracking;,false,false,72.60431534096116,1386181,1909229
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,16878,614,Algorithms,49.9%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,49.9265824023666,1622222,3249216
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,9549,364,Algorithms,61.5%,24,false,Linked List;Recursion;,true,false,61.452372423299806,1084182,1764267
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,10932,570,Algorithms,54.8%,25,false,Linked List;Recursion;,true,false,54.832712416392205,685425,1250030
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,10719,14473,Algorithms,51.7%,26,false,Array;Two Pointers;,true,false,51.68646011287586,2933511,5675599
27,"Remove Element",remove-element,false,Easy,5628,7496,Algorithms,53.2%,27,false,Array;Two Pointers;,true,true,53.1577254304757,1764856,3320021
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,3326,171,Algorithms,39.2%,28,false,Two Pointers;String;String Matching;,true,false,39.24120399661613,1703753,4341755
29,"Divide Two Integers",divide-two-integers,false,Medium,4222,13212,Algorithms,17.1%,29,false,Math;Bit Manipulation;,true,false,17.132626222766593,601748,3512309
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,743,54,Algorithms,31.3%,30,false,Hash Table;String;Sliding Window;,true,true,31.265299070689434,343837,1099740
31,"Next Permutation",next-permutation,false,Medium,15036,4117,Algorithms,37.6%,31,false,Array;Two Pointers;,true,true,37.64882337123174,1027650,2729571
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,10844,342,Algorithms,32.9%,32,false,String;Dynamic Programming;Stack;,true,false,32.85299708189436,613579,1867650
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,20973,1252,Algorithms,39.0%,33,false,Array;Binary Search;,true,false,39.039546123151446,2008857,5145697
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,16683,397,Algorithms,41.9%,34,false,Array;Binary Search;,true,false,41.94003907789444,1516488,3615849
35,"Search Insert Position",search-insert-position,false,Easy,13081,567,Algorithms,43.5%,35,false,Array;Binary Search;,true,false,43.51846281653194,2162959,4970208
36,"Valid Sudoku",valid-sudoku,false,Medium,8461,897,Algorithms,58.2%,36,false,Array;Hash Table;Matrix;,true,false,58.164309664088044,1078630,1854462
37,"Sudoku Solver",sudoku-solver,false,Hard,7778,207,Algorithms,57.9%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,57.867453767967824,455232,786682
38,"Count and Say",count-and-say,false,Medium,3121,6556,Algorithms,52.2%,38,false,String;,true,false,52.23520279915539,781973,1497023
39,"Combination Sum",combination-sum,false,Medium,15732,316,Algorithms,68.7%,39,false,Array;Backtracking;,true,true,68.73377093969161,1451090,2111177
40,"Combination Sum II",combination-sum-ii,false,Medium,8371,210,Algorithms,53.4%,40,false,Array;Backtracking;,true,false,53.427046911712715,736048,1377671
41,"First Missing Positive",first-missing-positive,false,Hard,13788,1602,Algorithms,36.8%,41,false,Array;Hash Table;,true,false,36.7736431870426,871211,2369118
42,"Trapping Rain Water",trapping-rain-water,false,Hard,26130,357,Algorithms,59.3%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,59.30489279988538,1506655,2540524
43,"Multiply Strings",multiply-strings,false,Medium,6109,2779,Algorithms,39.2%,43,false,Math;String;Simulation;,true,false,39.23492437928306,656976,1674470
44,"Wildcard Matching",wildcard-matching,false,Hard,6818,290,Algorithms,27.0%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,26.969972179431174,469200,1739716
45,"Jump Game II",jump-game-ii,false,Medium,12130,423,Algorithms,39.9%,45,false,Array;Dynamic Programming;Greedy;,true,false,39.88069791448022,879699,2205827
46,"Permutations",permutations,false,Medium,15426,255,Algorithms,75.8%,46,false,Array;Backtracking;,true,false,75.78439923679943,1561357,2060263
47,"Permutations II",permutations-ii,false,Medium,7391,130,Algorithms,57.4%,47,false,Array;Backtracking;,true,false,57.43619264110053,780246,1358460
48,"Rotate Image",rotate-image,false,Medium,14380,641,Algorithms,71.1%,48,false,Array;Math;Matrix;,true,false,71.14981649590982,1265156,1778158
49,"Group Anagrams",group-anagrams,false,Medium,15010,433,Algorithms,66.8%,49,false,Array;Hash Table;String;Sorting;,true,true,66.79982695617502,1931679,2891745
50,"Pow(x, n)",powx-n,false,Medium,7061,7347,Algorithms,33.1%,50,false,Math;Recursion;,true,false,33.09282062601305,1187423,3588162
51,"N-Queens",n-queens,false,Hard,9888,220,Algorithms,64.4%,51,false,Array;Backtracking;,true,false,64.38476885668108,536986,834026
52,"N-Queens II",n-queens-ii,false,Hard,3213,242,Algorithms,71.7%,52,false,Backtracking;,true,false,71.6911833249436,307624,429096
53,"Maximum Subarray",maximum-subarray,false,Medium,29342,1290,Algorithms,50.2%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,true,50.18137760275214,3125370,6228149
54,"Spiral Matrix",spiral-matrix,false,Medium,11148,1039,Algorithms,45.2%,54,false,Array;Matrix;Simulation;,true,false,45.152885852541594,1012795,2243035
55,"Jump Game",jump-game,false,Medium,15934,815,Algorithms,38.9%,55,false,Array;Dynamic Programming;Greedy;,true,false,38.92967098465394,1370293,3519924
56,"Merge Intervals",merge-intervals,false,Medium,18711,635,Algorithms,46.2%,56,false,Array;Sorting;,true,true,46.215637423221104,1859816,4024206
57,"Insert Interval",insert-interval,false,Medium,8216,568,Algorithms,39.1%,57,false,Array;,true,false,39.07692913234943,754528,1930876
58,"Length of Last Word",length-of-last-word,false,Easy,3066,159,Algorithms,43.2%,58,false,String;,true,false,43.219282854713306,1106983,2561319
59,"Spiral Matrix II",spiral-matrix-ii,false,Medium,4821,208,Algorithms,67.5%,59,false,Array;Matrix;Simulation;,true,false,67.50803127816376,435201,644666
60,"Permutation Sequence",permutation-sequence,false,Hard,5511,434,Algorithms,44.5%,60,false,Math;Recursion;,true,false,44.460398307153454,324198,729184
61,"Rotate List",rotate-list,false,Medium,7599,1354,Algorithms,36.1%,61,false,Linked List;Two Pointers;,true,false,36.137822422357765,712717,1972219
62,"Unique Paths",unique-paths,false,Medium,13589,379,Algorithms,62.7%,62,false,Math;Dynamic Programming;Combinatorics;,true,false,62.717375571701325,1360587,2169396
63,"Unique Paths II",unique-paths-ii,false,Medium,6893,435,Algorithms,39.5%,63,false,Array;Dynamic Programming;Matrix;,true,false,39.45872363934729,674230,1708696
64,"Minimum Path Sum",minimum-path-sum,false,Medium,10728,138,Algorithms,62.0%,64,false,Array;Dynamic Programming;Matrix;,true,false,62.04053727178044,931033,1500688
65,"Valid Number",valid-number,false,Hard,922,1548,Algorithms,18.7%,65,false,String;,true,false,18.733409364115523,303884,1622150
66,"Plus One",plus-one,false,Easy,7060,4876,Algorithms,43.7%,66,false,Array;Math;,true,false,43.7294345565998,1655895,3786668
67,"Add Binary",add-binary,false,Easy,7909,776,Algorithms,52.4%,67,false,Math;String;Bit Manipulation;Simulation;,true,false,52.41391747774774,1136372,2168083
68,"Text Justification",text-justification,false,Hard,2278,3433,Algorithms,37.5%,68,false,Array;String;Simulation;,false,false,37.50436419338756,291110,776203
69,"Sqrt(x)",sqrtx,false,Easy,6296,4002,Algorithms,37.5%,69,false,Math;Binary Search;,true,false,37.477955263129964,1447824,3863147
