questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,30534,959,Algorithms,48.4%,1,false,Array;Hash Table;,true,true,48.395041040990506,6249777,12914101
2,"Add Two Numbers",add-two-numbers,false,Medium,17469,3628,Algorithms,38.4%,2,false,Linked List;Math;Recursion;,true,false,38.3820784774718,2642407,6884508
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,22390,1003,Algorithms,32.9%,3,false,Hash Table;String;Sliding Window;,true,true,32.945636526211445,3107134,9431065
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,15632,1936,Algorithms,33.9%,4,false,Array;Binary Search;Divide and Conquer;,false,false,33.87708517194702,1311643,3871771
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,16719,980,Algorithms,31.7%,5,false,String;Dynamic Programming;,true,false,31.71991192736579,1751505,5521777
6,"Zigzag Conversion",zigzag-conversion,false,Medium,3492,8084,Algorithms,41.2%,6,false,String;,true,false,41.24761494774746,735861,1784008
7,"Reverse Integer",reverse-integer,false,Medium,6838,9487,Algorithms,26.6%,7,false,Math;,true,false,26.601018944352557,1997295,7508323
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,1514,4316,Algorithms,16.5%,8,false,String;,true,false,16.48653796626632,968543,5874761
9,"Palindrome Number",palindrome-number,false,Easy,5436,2071,Algorithms,52.3%,9,false,Math;,true,false,52.2586616155047,1948598,3728764
10,"Regular Expression Matching",regular-expression-matching,false,Hard,7795,1142,Algorithms,28.2%,10,false,String;Dynamic Programming;Recursion;,true,false,28.197483573433363,660151,2341175
11,"Container With Most Water",container-with-most-water,false,Medium,15076,897,Algorithms,53.4%,11,false,Array;Two Pointers;Greedy;,true,true,53.42730402261825,1361714,2548716
12,"Integer to Roman",integer-to-roman,false,Medium,2944,3908,Algorithms,59.2%,12,false,Hash Table;Math;String;,true,false,59.23828658510286,659268,1112910
13,"Roman to Integer",roman-to-integer,false,Easy,3546,254,Algorithms,57.9%,13,false,Hash Table;Math;String;,true,false,57.89795423393828,1458545,2519171
14,"Longest Common Prefix",longest-common-prefix,false,Easy,7396,2890,Algorithms,39.2%,14,false,String;,true,false,39.17143363674796,1493600,3813012
15,"3Sum",3sum,false,Medium,16774,1612,Algorithms,30.8%,15,false,Array;Two Pointers;Sorting;,true,false,30.840365511577378,1843763,5978435
16,"3Sum Closest",3sum-closest,false,Medium,5527,237,Algorithms,47.1%,16,false,Array;Two Pointers;Sorting;,true,false,47.06501068594427,771420,1639057
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,9395,654,Algorithms,53.3%,17,false,Hash Table;String;Backtracking;,true,false,53.313380493158924,1127389,2114647
18,"4Sum",4sum,false,Medium,5846,669,Algorithms,37.2%,18,false,Array;Two Pointers;Sorting;,true,false,37.15119297877511,559519,1506058
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,9314,441,Algorithms,38.1%,19,false,Linked List;Two Pointers;,true,true,38.101467711455165,1307690,3432124
20,"Valid Parentheses",valid-parentheses,false,Easy,12238,532,Algorithms,40.9%,20,false,String;Stack;,true,true,40.86447800516501,2101993,5143806
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,11501,1039,Algorithms,60.0%,21,false,Linked List;Recursion;,true,true,60.00318193357236,2070540,3450719
22,"Generate Parentheses",generate-parentheses,false,Medium,12181,476,Algorithms,69.7%,22,false,String;Dynamic Programming;Backtracking;,true,false,69.72688169231373,1013305,1453249
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,11600,458,Algorithms,46.8%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,false,46.76491356084635,1210005,2587420
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,6614,287,Algorithms,58.4%,24,false,Linked List;Recursion;,true,false,58.40097071468171,837460,1433980
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,6647,478,Algorithms,50.6%,25,false,Linked List;Recursion;,true,false,50.640678410288,490810,969202
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,6201,9702,Algorithms,48.6%,26,false,Array;Two Pointers;,true,true,48.57255876439346,2029741,4178775
27,"Remove Element",remove-element,false,Easy,3352,5039,Algorithms,51.1%,27,false,Array;Two Pointers;,true,false,51.05481522857415,1213810,2377462
28,"Implement strStr()",implement-strstr,false,Easy,3766,3534,Algorithms,35.6%,28,false,Two Pointers;String;String Matching;,false,false,35.60973961530607,1190877,3344270
