questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,60227,2158,Algorithms,54.9%,1,false,Array;Hash Table;,true,true,54.87192704894513,16109454,29358290
2,"Add Two Numbers",add-two-numbers,false,Medium,32781,6576,Algorithms,45.2%,2,false,Linked List;Math;Recursion;,true,true,45.243334719913115,5412130,11962279
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,41190,1987,Algorithms,36.2%,3,false,Hash Table;String;Sliding Window;,true,true,36.17946382025447,6935181,19168833
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,29504,3315,Algorithms,42.7%,4,false,Array;Binary Search;Divide and Conquer;,true,true,42.71000667711592,3152171,7380408
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,30301,1868,Algorithms,35.2%,5,false,Two Pointers;String;Dynamic Programming;,true,true,35.169973951502165,3609266,10262339
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8243,15161,Algorithms,50.6%,6,false,String;,true,true,50.56404343230518,1631281,3226166
7,"Reverse Integer",reverse-integer,false,Medium,13781,13718,Algorithms,29.8%,7,false,Math;,true,true,29.76178082749818,3813667,12813983
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5073,14382,Algorithms,18.6%,8,false,String;,true,false,18.596139770008417,1839637,9892593
9,"Palindrome Number",palindrome-number,false,Easy,13587,2801,Algorithms,58.5%,9,false,Math;,true,true,58.48064150660981,5876191,10048096
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12536,2252,Algorithms,28.9%,10,false,String;Dynamic Programming;Recursion;,true,false,28.8755663796563,1098740,3805087
11,"Container With Most Water",container-with-most-water,false,Medium,30587,1924,Algorithms,57.0%,11,false,Array;Two Pointers;Greedy;,true,true,57.01384906401308,3737089,6554705
12,"Integer to Roman",integer-to-roman,false,Medium,7602,5620,Algorithms,67.6%,12,false,Hash Table;Math;String;,true,true,67.61412502917656,1607690,2377747
13,"Roman to Integer",roman-to-integer,false,Easy,15368,1045,Algorithms,63.9%,13,false,Hash Table;Math;String;,true,true,63.94326984864266,4487817,7018421
14,"Longest Common Prefix",longest-common-prefix,false,Easy,18686,4678,Algorithms,44.7%,14,false,String;Trie;,true,true,44.720167818482835,4177267,9340945
15,"3Sum",3sum,false,Medium,32237,3020,Algorithms,36.3%,15,false,Array;Two Pointers;Sorting;,true,true,36.25668326284966,4353670,12007936
16,"3Sum Closest",3sum-closest,false,Medium,10806,585,Algorithms,46.5%,16,false,Array;Two Pointers;Sorting;,true,true,46.52547263093958,1410154,3030937
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,19337,1048,Algorithms,62.9%,17,false,Hash Table;String;Backtracking;,true,false,62.878700503090556,2393330,3806252
18,"4Sum",4sum,false,Medium,11802,1442,Algorithms,37.5%,18,false,Array;Two Pointers;Sorting;,true,false,37.45096936484893,1178663,3147231
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,19589,836,Algorithms,47.9%,19,false,Linked List;Two Pointers;,true,true,47.896565471284596,3246213,6777555
