questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,58565,2080,Algorithms,54.1%,1,false,Array;Hash Table;,true,true,54.06919133433844,14987479,27719084
2,"Add Two Numbers",add-two-numbers,false,Medium,31947,6411,Algorithms,44.4%,2,false,Linked List;Math;Recursion;,true,true,44.423116133394934,5093867,11466695
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,40475,1949,Algorithms,35.6%,3,false,Hash Table;String;Sliding Window;,true,true,35.64034690730149,6481953,18187192
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,28898,3239,Algorithms,41.8%,4,false,Array;Binary Search;Divide and Conquer;,true,true,41.80417617754757,2939052,7030524
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,29821,1829,Algorithms,34.6%,5,false,Two Pointers;String;Dynamic Programming;,true,true,34.64219846166936,3395638,9802029
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7942,14942,Algorithms,49.6%,6,false,String;,true,true,49.617885677793964,1513521,3050362
7,"Reverse Integer",reverse-integer,false,Medium,13434,13643,Algorithms,29.3%,7,false,Math;,true,true,29.31249031402503,3586116,12234112
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4816,14066,Algorithms,18.1%,8,false,String;,true,false,18.091218984234636,1721148,9513770
9,"Palindrome Number",palindrome-number,false,Easy,13088,2768,Algorithms,57.8%,9,false,Math;,true,true,57.788107087656634,5398517,9341917
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12332,2206,Algorithms,28.5%,10,false,String;Dynamic Programming;Recursion;,true,false,28.490755015511244,1040255,3651212
11,"Container With Most Water",container-with-most-water,false,Medium,29813,1862,Algorithms,56.4%,11,false,Array;Two Pointers;Greedy;,true,true,56.400844822147064,3434422,6089304
12,"Integer to Roman",integer-to-roman,false,Medium,7379,5593,Algorithms,66.6%,12,false,Hash Table;Math;String;,true,true,66.64033759652564,1489936,2235793
13,"Roman to Integer",roman-to-integer,false,Easy,14821,994,Algorithms,63.0%,13,false,Hash Table;Math;String;,true,true,63.030357609078145,4164412,6607004
14,"Longest Common Prefix",longest-common-prefix,false,Easy,18130,4618,Algorithms,44.1%,14,false,String;Trie;,true,true,44.06261567452492,3853210,8744864
15,"3Sum",3sum,false,Medium,31536,2952,Algorithms,35.6%,15,false,Array;Two Pointers;Sorting;,true,true,35.601689114251684,4031759,11324664
16,"3Sum Closest",3sum-closest,false,Medium,10619,576,Algorithms,46.2%,16,false,Array;Two Pointers;Sorting;,true,true,46.18161936602029,1332033,2884335
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,18974,1020,Algorithms,62.1%,17,false,Hash Table;String;Backtracking;,true,false,62.07122226773563,2256314,3635046
18,"4Sum",4sum,false,Medium,11561,1419,Algorithms,36.9%,18,false,Array;Two Pointers;Sorting;,true,false,36.90004771962551,1088757,2950552
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,19213,822,Algorithms,47.1%,19,false,Linked List;Two Pointers;,true,true,47.05283664944394,3053574,6489672
20,"Valid Parentheses",valid-parentheses,false,Easy,24612,1814,Algorithms,41.2%,20,false,String;Stack;,true,true,41.240002384813586,5243134,12713715
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,22291,2183,Algorithms,65.5%,21,false,Linked List;Recursion;,true,true,65.52288592977979,4647657,7093180
22,"Generate Parentheses",generate-parentheses,false,Medium,21462,982,Algorithms,75.7%,22,false,String;Dynamic Programming;Backtracking;,true,true,75.7396631149143,2050068,2706732
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,19761,732,Algorithms,54.5%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,54.511624748070766,2199183,4034349
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12124,458,Algorithms,65.6%,24,false,Linked List;Recursion;,true,false,65.59004510815902,1480671,2257462
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,14003,726,Algorithms,60.8%,25,false,Linked List;Recursion;,true,false,60.79996374907939,1059986,1743400
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,15347,19098,Algorithms,58.1%,26,false,Array;Two Pointers;,true,false,58.08003031890304,5173736,8907951
27,"Remove Element",remove-element,false,Easy,3008,4080,Algorithms,58.5%,27,false,Array;Two Pointers;,true,true,58.53443000584839,3500005,5979402
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,6158,450,Algorithms,43.7%,28,false,Two Pointers;String;String Matching;,true,true,43.71018098350296,2849732,6519625
29,"Divide Two Integers",divide-two-integers,false,Medium,5322,14916,Algorithms,17.8%,29,false,Math;Bit Manipulation;,true,false,17.840219919754226,826984,4635504
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,1981,293,Algorithms,32.5%,30,false,Hash Table;String;Sliding Window;,true,true,32.5207949439947,502620,1545549
31,"Next Permutation",next-permutation,false,Medium,18836,4789,Algorithms,41.4%,31,false,Array;Two Pointers;,true,true,41.38315595969021,1546988,3738219
