questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,32829,1038,Algorithms,48.7%,1,false,Array;Hash Table;,true,true,48.67287882909687,6780966,13931719
2,"Add Two Numbers",add-two-numbers,false,Medium,18699,3792,Algorithms,38.8%,2,false,Linked List;Math;Recursion;,true,false,38.789836878189035,2807251,7237084
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,24138,1070,Algorithms,33.1%,3,false,Hash Table;String;Sliding Window;,true,true,33.142544088541754,3343616,10088582
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,16823,2039,Algorithms,34.3%,4,false,Array;Binary Search;Divide and Conquer;,false,false,34.279986440202464,1407599,4106218
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,17972,1066,Algorithms,31.8%,5,false,String;Dynamic Programming;,true,false,31.836050567837717,1859316,5840299
6,"Zigzag Conversion",zigzag-conversion,false,Medium,3741,8595,Algorithms,41.8%,6,false,String;,true,false,41.78833437190521,773879,1851901
7,"Reverse Integer",reverse-integer,false,Medium,7281,9833,Algorithms,26.8%,7,false,Math;,true,false,26.775872349609003,2083142,7779932
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,1744,5085,Algorithms,16.5%,8,false,String;,true,false,16.54280347917016,1017548,6150993
9,"Palindrome Number",palindrome-number,false,Easy,5959,2152,Algorithms,52.5%,9,false,Math;,true,false,52.48474798739505,2128858,4056155
10,"Regular Expression Matching",regular-expression-matching,false,Hard,8235,1255,Algorithms,28.3%,10,false,String;Dynamic Programming;Recursion;,true,false,28.27209566656443,689498,2438793
11,"Container With Most Water",container-with-most-water,false,Medium,17333,958,Algorithms,54.0%,11,false,Array;Two Pointers;Greedy;,true,true,53.99024550721164,1522974,2820834
12,"Integer to Roman",integer-to-roman,false,Medium,3249,4070,Algorithms,59.6%,12,false,Hash Table;Math;String;,true,false,59.64742165299719,708636,1188044
13,"Roman to Integer",roman-to-integer,false,Easy,4413,306,Algorithms,57.9%,13,false,Hash Table;Math;String;,true,false,57.86811885759631,1639320,2832845
14,"Longest Common Prefix",longest-common-prefix,false,Easy,8234,3049,Algorithms,39.6%,14,false,String;,true,false,39.62345913372512,1616603,4079912
15,"3Sum",3sum,false,Medium,18197,1748,Algorithms,31.3%,15,false,Array;Two Pointers;Sorting;,true,false,31.27224018661848,1987006,6353896
16,"3Sum Closest",3sum-closest,false,Medium,5944,255,Algorithms,47.1%,16,false,Array;Two Pointers;Sorting;,true,false,47.055128313800715,810475,1722402
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,10782,699,Algorithms,54.4%,17,false,Hash Table;String;Backtracking;,true,false,54.42724201391539,1233543,2266404
18,"4Sum",4sum,false,Medium,6434,720,Algorithms,37.4%,18,false,Array;Two Pointers;Sorting;,true,false,37.404906019014064,592329,1583561
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,10237,486,Algorithms,38.5%,19,false,Linked List;Two Pointers;,true,true,38.48630363156995,1420747,3691571
20,"Valid Parentheses",valid-parentheses,false,Easy,13358,596,Algorithms,40.9%,20,false,String;Stack;,true,true,40.855086465489435,2290296,5605893
