questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,39063,1252,Algorithms,49.1%,1,false,Array;Hash Table;,true,true,49.07429324449553,8048292,16400222
2,"Add Two Numbers",add-two-numbers,false,Medium,22204,4321,Algorithms,39.7%,2,false,Linked List;Math;Recursion;,true,false,39.67921064525629,3185055,8027011
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,29544,1258,Algorithms,33.8%,3,false,Hash Table;String;Sliding Window;,true,true,33.75974275358591,3938044,11664918
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,20177,2289,Algorithms,35.1%,4,false,Array;Binary Search;Divide and Conquer;,false,false,35.13613344299749,1632284,4645627
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,22091,1271,Algorithms,32.4%,5,false,String;Dynamic Programming;,true,false,32.39850340655719,2146026,6623842
6,"Zigzag Conversion",zigzag-conversion,false,Medium,4497,9897,Algorithms,43.0%,6,false,String;,true,false,42.96037124775863,865381,2014377
7,"Reverse Integer",reverse-integer,false,Medium,8723,10884,Algorithms,27.2%,7,false,Math;,true,false,27.18382872306464,2303329,8473199
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,2434,7086,Algorithms,16.6%,8,false,String;,true,false,16.62173305098612,1127624,6784025
9,"Palindrome Number",palindrome-number,false,Easy,7554,2328,Algorithms,52.8%,9,false,Math;,true,false,52.81665591487962,2565003,4856446
10,"Regular Expression Matching",regular-expression-matching,false,Hard,9420,1505,Algorithms,28.3%,10,false,String;Dynamic Programming;Recursion;,true,false,28.252122772907214,749494,2652885
11,"Container With Most Water",container-with-most-water,false,Medium,20763,1099,Algorithms,54.3%,11,false,Array;Two Pointers;Greedy;,true,true,54.30846288063188,1804311,3322325
12,"Integer to Roman",integer-to-roman,false,Medium,4169,4485,Algorithms,60.5%,12,false,Hash Table;Math;String;,true,false,60.45187876938515,824122,1363269
13,"Roman to Integer",roman-to-integer,false,Easy,7493,442,Algorithms,58.2%,13,false,Hash Table;Math;String;,true,false,58.2433083829001,2118119,3636675
14,"Longest Common Prefix",longest-common-prefix,false,Easy,10822,3457,Algorithms,40.7%,14,false,String;,true,false,40.6943060284137,1934641,4754095
15,"3Sum",3sum,false,Medium,22042,2022,Algorithms,32.2%,15,false,Array;Two Pointers;Sorting;,true,false,32.21833111943002,2315769,7187768
16,"3Sum Closest",3sum-closest,false,Medium,8003,443,Algorithms,46.2%,16,false,Array;Two Pointers;Sorting;,true,false,46.21808411817388,942844,2039989
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,12917,769,Algorithms,55.5%,17,false,Hash Table;String;Backtracking;,true,false,55.49702294075072,1387854,2500767
18,"4Sum",4sum,false,Medium,7897,911,Algorithms,36.5%,18,false,Array;Two Pointers;Sorting;,true,false,36.541105533841,663099,1814675
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,13463,553,Algorithms,39.9%,19,false,Linked List;Two Pointers;,true,true,39.877941074907056,1743749,4372710
20,"Valid Parentheses",valid-parentheses,false,Easy,16178,817,Algorithms,40.7%,20,false,String;Stack;,true,true,40.707004511315716,2740560,6732404
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,15441,1352,Algorithms,61.8%,21,false,Linked List;Recursion;,true,true,61.751545778373206,2704714,4379994
22,"Generate Parentheses",generate-parentheses,false,Medium,15554,599,Algorithms,71.7%,22,false,String;Dynamic Programming;Backtracking;,true,false,71.74510915297478,1232861,1718394
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,14507,540,Algorithms,48.3%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,false,48.3097685492011,1441098,2983038
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,8321,337,Algorithms,60.3%,24,false,Linked List;Recursion;,true,false,60.26545180262591,981935,1629352
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,9396,541,Algorithms,53.4%,25,false,Linked List;Recursion;,true,false,53.36964480115191,610833,1144533
