questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,66795,2484,Algorithms,56.9%,1,false,Array;Hash Table;,true,true,56.86134538496521,20268727,35645900
2,"Add Two Numbers",add-two-numbers,false,Medium,35950,7125,Algorithms,47.7%,2,false,Linked List;Math;Recursion;,true,true,47.67953853581406,6623654,13892055
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,44118,2161,Algorithms,38.2%,3,false,Hash Table;String;Sliding Window;,true,true,38.2370348530529,8792818,22995591
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,31593,3539,Algorithms,45.6%,4,false,Array;Binary Search;Divide and Conquer;,true,true,45.613990395665574,3975079,8714604
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,32125,1977,Algorithms,37.1%,5,false,Two Pointers;String;Dynamic Programming;,true,true,37.07251548707853,4446484,11994025
6,"Zigzag Conversion",zigzag-conversion,false,Medium,9140,15787,Algorithms,53.2%,6,false,String;,true,true,53.24249829910237,2062057,3872954
7,"Reverse Integer",reverse-integer,false,Medium,15154,13946,Algorithms,31.3%,7,false,Math;,true,true,31.315741229232398,4694058,14989452
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,6007,15398,Algorithms,20.4%,8,false,String;,true,false,20.37085841735322,2294129,11261817
9,"Palindrome Number",palindrome-number,false,Easy,15425,2901,Algorithms,60.1%,9,false,Math;,true,true,60.09770140917296,7566025,12589551
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13175,2375,Algorithms,30.2%,10,false,String;Dynamic Programming;Recursion;,true,false,30.228712845739437,1312096,4340557
11,"Container With Most Water",container-with-most-water,false,Medium,33482,2152,Algorithms,59.3%,11,false,Array;Two Pointers;Greedy;,true,true,59.28156252338547,4951117,8351866
12,"Integer to Roman",integer-to-roman,false,Medium,8386,5709,Algorithms,70.2%,12,false,Hash Table;Math;String;,true,true,70.17205254631679,2005121,2857437
13,"Roman to Integer",roman-to-integer,false,Easy,17272,1198,Algorithms,66.0%,13,false,Hash Table;Math;String;,true,true,66.04395337640743,5550193,8403787
14,"Longest Common Prefix",longest-common-prefix,false,Easy,20789,4878,Algorithms,46.8%,14,false,Array;String;Trie;,true,true,46.84541403262713,5375449,11474879
15,"3Sum",3sum,false,Medium,34862,3236,Algorithms,38.3%,15,false,Array;Two Pointers;Sorting;,true,true,38.337384141657964,5540735,14452596
16,"3Sum Closest",3sum-closest,false,Medium,11463,615,Algorithms,47.8%,16,false,Array;Two Pointers;Sorting;,true,true,47.827164995849365,1712873,3581381
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,20641,1119,Algorithms,65.2%,17,false,Hash Table;String;Backtracking;,true,false,65.24013862395633,2864043,4390003
18,"4Sum",4sum,false,Medium,12664,1526,Algorithms,39.7%,18,false,Array;Two Pointers;Sorting;,true,false,39.699556501068685,1553337,3912739
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,20946,886,Algorithms,50.7%,19,false,Linked List;Two Pointers;,true,true,50.69618526559058,3973114,7837115
20,"Valid Parentheses",valid-parentheses,false,Easy,27315,1977,Algorithms,43.5%,20,false,String;Stack;,true,true,43.48489695781746,7070704,16260169
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,24557,2411,Algorithms,67.8%,21,false,Linked List;Recursion;,true,true,67.75482645347506,5932649,8756057
22,"Generate Parentheses",generate-parentheses,false,Medium,23004,1067,Algorithms,78.1%,22,false,String;Dynamic Programming;Backtracking;,true,true,78.09607000455291,2717030,3479086
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,21062,783,Algorithms,58.6%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,58.5597853407233,2824932,4824014
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12975,504,Algorithms,68.7%,24,false,Linked List;Recursion;,true,false,68.68041144723102,1823942,2655695
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,15418,795,Algorithms,65.0%,25,false,Linked List;Recursion;,true,false,64.99408807076382,1435220,2208235
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,18434,20382,Algorithms,62.0%,26,false,Array;Two Pointers;,true,true,61.95714578521664,7324240,11821477
27,"Remove Element",remove-element,false,Easy,4785,5230,Algorithms,61.1%,27,false,Array;Two Pointers;,true,true,61.13922260285335,4901942,8017673
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,7389,560,Algorithms,46.1%,28,false,Two Pointers;String;String Matching;,true,true,46.06807624685921,3829714,8313178
29,"Divide Two Integers",divide-two-integers,false,Medium,5998,15247,Algorithms,19.2%,29,false,Math;Bit Manipulation;,true,false,19.227476676793614,1090884,5673599
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2547,416,Algorithms,33.8%,30,false,Hash Table;String;Sliding Window;,true,true,33.7848386408846,666951,1974119
31,"Next Permutation",next-permutation,false,Medium,21012,5079,Algorithms,44.5%,31,false,Array;Two Pointers;,true,true,44.49392109674847,2130415,4788108
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,13180,460,Algorithms,37.8%,32,false,String;Dynamic Programming;Stack;,true,false,37.75111198452116,1033503,2737674
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,29473,1784,Algorithms,43.9%,33,false,Array;Binary Search;,true,false,43.91352179756008,4161705,9477041
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,22904,624,Algorithms,48.1%,34,false,Array;Binary Search;,true,false,48.10016222547203,3105542,6456399
35,"Search Insert Position",search-insert-position,false,Easy,18441,877,Algorithms,50.4%,35,false,Array;Binary Search;,true,true,50.41440175174249,4437549,8802166
36,"Valid Sudoku",valid-sudoku,false,Medium,12308,1253,Algorithms,64.0%,36,false,Array;Hash Table;Matrix;,true,false,63.98426786247485,2367869,3700705
37,"Sudoku Solver",sudoku-solver,false,Hard,10937,337,Algorithms,65.4%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,65.36775751072962,974763,1491198
38,"Count and Say",count-and-say,false,Medium,5026,9016,Algorithms,62.1%,38,false,String;,true,false,62.06313547731446,1354537,2182514
39,"Combination Sum",combination-sum,false,Medium,20703,525,Algorithms,75.9%,39,false,Array;Backtracking;,true,true,75.8802884453201,2946643,3883282
40,"Combination Sum II",combination-sum-ii,false,Medium,12079,377,Algorithms,58.8%,40,false,Array;Backtracking;,true,false,58.76625635624719,1604774,2730775
41,"First Missing Positive",first-missing-positive,false,Hard,18159,1972,Algorithms,42.2%,41,false,Array;Hash Table;,true,false,42.21193994785636,1660181,3932967
42,"Trapping Rain Water",trapping-rain-water,false,Hard,35787,673,Algorithms,66.5%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,66.52761898979819,3309297,4974324
43,"Multiply Strings",multiply-strings,false,Medium,7651,3655,Algorithms,43.4%,43,false,Math;String;Simulation;,true,false,43.38327076350975,1098971,2533169
44,"Wildcard Matching",wildcard-matching,false,Hard,9034,411,Algorithms,31.2%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,31.15968259335706,823799,2643796
45,"Jump Game II",jump-game-ii,false,Medium,16266,696,Algorithms,42.3%,45,false,Array;Dynamic Programming;Greedy;,true,false,42.323805602809024,2010785,4750953
46,"Permutations",permutations,false,Medium,20639,379,Algorithms,81.5%,46,false,Array;Backtracking;,true,false,81.49373503565856,2930217,3595634
47,"Permutations II",permutations-ii,false,Medium,9061,161,Algorithms,62.8%,47,false,Array;Backtracking;Sorting;,true,false,62.77283594217338,1229861,1959228
48,"Rotate Image",rotate-image,false,Medium,19598,946,Algorithms,79.1%,48,false,Array;Math;Matrix;,true,false,79.13681144439933,2658194,3358984
49,"Group Anagrams",group-anagrams,false,Medium,21674,744,Algorithms,72.0%,49,false,Array;Hash Table;String;Sorting;,true,true,71.98616816809495,4428882,6152417
50,"Pow(x, n)",powx-n,false,Medium,11435,10484,Algorithms,38.1%,50,false,Math;Recursion;,true,false,38.072414510750335,2559272,6722108
51,"N-Queens",n-queens,false,Hard,14057,342,Algorithms,74.7%,51,false,Array;Backtracking;,true,false,74.685024907801,1181237,1581626
52,"N-Queens II",n-queens-ii,false,Hard,4228,282,Algorithms,78.0%,52,false,Backtracking;,true,false,77.95808584866082,564902,724623
53,"Maximum Subarray",maximum-subarray,false,Medium,37274,1580,Algorithms,52.8%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,true,52.82778268502015,5736038,10858004
54,"Spiral Matrix",spiral-matrix,false,Medium,17095,1536,Algorithms,55.8%,54,false,Array;Matrix;Simulation;,true,false,55.825085559276346,2243353,4018544
