questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,65354,2426,Algorithms,56.5%,1,false,Array;Hash Table;,true,true,56.52110194180181,19426102,34369613
2,"Add Two Numbers",add-two-numbers,false,Medium,35263,7038,Algorithms,47.3%,2,false,Linked List;Math;Recursion;,true,true,47.26362520463108,6388598,13516962
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,43528,2128,Algorithms,37.9%,3,false,Hash Table;String;Sliding Window;,true,true,37.851901942629404,8423124,22252851
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,31199,3500,Algorithms,45.1%,4,false,Array;Binary Search;Divide and Conquer;,true,true,45.12205516015392,3817002,8459291
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,31767,1960,Algorithms,36.7%,5,false,Two Pointers;String;Dynamic Programming;,true,true,36.71054870623494,4282245,11664924
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8942,15687,Algorithms,52.8%,6,false,String;,true,true,52.76564049650209,1976493,3745799
7,"Reverse Integer",reverse-integer,false,Medium,14882,13901,Algorithms,31.0%,7,false,Math;,true,true,31.02514123700601,4521059,14572248
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5849,15233,Algorithms,20.1%,8,false,String;,true,false,20.054799752714008,2209469,11017176
9,"Palindrome Number",palindrome-number,false,Easy,15030,2877,Algorithms,59.8%,9,false,Math;,true,true,59.84798937865268,7226315,12074423
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13042,2354,Algorithms,29.9%,10,false,String;Dynamic Programming;Recursion;,true,false,29.917000462996395,1267767,4237616
11,"Container With Most Water",container-with-most-water,false,Medium,32915,2114,Algorithms,58.9%,11,false,Array;Two Pointers;Greedy;,true,true,58.94966118283635,4728670,8021530
12,"Integer to Roman",integer-to-roman,false,Medium,8219,5697,Algorithms,69.7%,12,false,Hash Table;Math;String;,true,true,69.74062879228087,1927509,2763829
13,"Roman to Integer",roman-to-integer,false,Easy,16891,1173,Algorithms,65.7%,13,false,Hash Table;Math;String;,true,true,65.72831500660332,5353126,8144338
14,"Longest Common Prefix",longest-common-prefix,false,Easy,20307,4838,Algorithms,46.5%,14,false,Array;String;Trie;,true,true,46.47087263159638,5135581,11051203
15,"3Sum",3sum,false,Medium,34341,3200,Algorithms,38.0%,15,false,Array;Two Pointers;Sorting;,true,true,37.95883718879852,5304207,13973578
16,"3Sum Closest",3sum-closest,false,Medium,11316,613,Algorithms,47.5%,16,false,Array;Two Pointers;Sorting;,true,true,47.49498250814475,1643270,3459881
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,20428,1107,Algorithms,64.8%,17,false,Hash Table;String;Backtracking;,true,false,64.82081459391091,2777173,4284394
18,"4Sum",4sum,false,Medium,12527,1506,Algorithms,39.3%,18,false,Array;Two Pointers;Sorting;,true,false,39.26666286213299,1479344,3767431
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,20718,881,Algorithms,50.2%,19,false,Linked List;Two Pointers;,true,true,50.215849346537745,3837776,7642569
20,"Valid Parentheses",valid-parentheses,false,Easy,26902,1957,Algorithms,43.1%,20,false,String;Stack;,true,true,43.1373784837589,6789546,15739355
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,24253,2380,Algorithms,67.5%,21,false,Linked List;Recursion;,true,true,67.49917032070279,5743708,8509303
22,"Generate Parentheses",generate-parentheses,false,Medium,22813,1062,Algorithms,77.9%,22,false,String;Dynamic Programming;Backtracking;,true,true,77.8650703541265,2625952,3372439
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,20883,775,Algorithms,58.1%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,58.07096025278168,2735411,4710465
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12849,498,Algorithms,68.3%,24,false,Linked List;Recursion;,true,false,68.26185605126466,1768727,2591095
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,15209,787,Algorithms,64.5%,25,false,Linked List;Recursion;,true,false,64.49876413996756,1380404,2140203
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,17946,20234,Algorithms,61.5%,26,false,Array;Two Pointers;,true,true,61.48606453094976,7007164,11396360
27,"Remove Element",remove-element,false,Easy,4530,5129,Algorithms,60.8%,27,false,Array;Two Pointers;,true,true,60.821556951881405,4704069,7734229
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,7219,545,Algorithms,45.8%,28,false,Two Pointers;String;String Matching;,true,true,45.76818525406324,3688613,8059340
29,"Divide Two Integers",divide-two-integers,false,Medium,5893,15215,Algorithms,19.0%,29,false,Math;Bit Manipulation;,true,false,18.979802133755207,1049496,5529566
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2464,406,Algorithms,33.5%,30,false,Hash Table;String;Sliding Window;,true,true,33.517263569381775,641686,1914494
31,"Next Permutation",next-permutation,false,Medium,20721,5050,Algorithms,44.1%,31,false,Array;Two Pointers;,true,true,44.13065079616633,2052284,4650471
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,13073,457,Algorithms,37.3%,32,false,String;Dynamic Programming;Stack;,true,false,37.34439616755377,998478,2673699
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,29082,1763,Algorithms,43.6%,33,false,Array;Binary Search;,true,false,43.627585918525924,4006576,9183587
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,22627,610,Algorithms,47.8%,34,false,Array;Binary Search;,true,false,47.752607498430294,2990414,6262314
35,"Search Insert Position",search-insert-position,false,Easy,18159,865,Algorithms,50.0%,35,false,Array;Binary Search;,true,true,50.01059567637767,4264435,8527063
36,"Valid Sudoku",valid-sudoku,false,Medium,12172,1245,Algorithms,63.7%,36,false,Array;Hash Table;Matrix;,true,false,63.69300979519144,2288868,3593596
37,"Sudoku Solver",sudoku-solver,false,Hard,10810,330,Algorithms,65.3%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,65.2906886674943,939830,1439455
38,"Count and Say",count-and-say,false,Medium,4967,8980,Algorithms,61.6%,38,false,String;,true,false,61.6443436914492,1319652,2140757
39,"Combination Sum",combination-sum,false,Medium,20495,515,Algorithms,75.6%,39,false,Array;Backtracking;,true,true,75.57480475114423,2838739,3756205
40,"Combination Sum II",combination-sum-ii,false,Medium,11966,371,Algorithms,58.4%,40,false,Array;Backtracking;,true,false,58.428180513561486,1546325,2646539
41,"First Missing Positive",first-missing-positive,false,Hard,17979,1960,Algorithms,41.8%,41,false,Array;Hash Table;,true,false,41.833463408777085,1602689,3831115
42,"Trapping Rain Water",trapping-rain-water,false,Hard,35364,653,Algorithms,66.2%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,66.15955112768087,3181616,4809010
43,"Multiply Strings",multiply-strings,false,Medium,7569,3608,Algorithms,43.0%,43,false,Math;String;Simulation;,true,false,43.02427802188195,1063005,2470710
44,"Wildcard Matching",wildcard-matching,false,Hard,8950,403,Algorithms,30.8%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,30.813030972903356,796186,2583927
