questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,59107,2113,Algorithms,54.3%,1,false,Array;Hash Table;,true,true,54.34743421323092,15388110,28314332
2,"Add Two Numbers",add-two-numbers,false,Medium,32237,6467,Algorithms,44.7%,2,false,Linked List;Math;Recursion;,true,true,44.720395674533584,5208456,11646714
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,40718,1963,Algorithms,35.8%,3,false,Hash Table;String;Sliding Window;,true,true,35.82846079804391,6643126,18541494
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,29097,3269,Algorithms,42.1%,4,false,Array;Binary Search;Divide and Conquer;,true,true,42.126063743794084,3014801,7156625
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,29996,1842,Algorithms,34.8%,5,false,Two Pointers;String;Dynamic Programming;,true,true,34.84193802233168,3474334,9971723
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8026,15015,Algorithms,49.9%,6,false,String;,true,true,49.94255794483378,1554554,3112683
7,"Reverse Integer",reverse-integer,false,Medium,13541,13665,Algorithms,29.5%,7,false,Math;,true,true,29.477365244253278,3663533,12428349
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4913,14198,Algorithms,18.3%,8,false,String;,true,false,18.283817446292275,1765597,9656627
9,"Palindrome Number",palindrome-number,false,Easy,13275,2781,Algorithms,58.0%,9,false,Math;,true,true,58.034195772930765,5569833,9597525
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12413,2226,Algorithms,28.6%,10,false,String;Dynamic Programming;Recursion;,true,false,28.6402005850397,1062307,3709149
11,"Container With Most Water",container-with-most-water,false,Medium,30053,1888,Algorithms,56.6%,11,false,Array;Two Pointers;Greedy;,true,true,56.60534344383622,3540413,6254565
12,"Integer to Roman",integer-to-roman,false,Medium,7446,5604,Algorithms,67.0%,12,false,Hash Table;Math;String;,true,true,66.9582390310826,1532493,2288732
13,"Roman to Integer",roman-to-integer,false,Easy,15022,1007,Algorithms,63.4%,13,false,Hash Table;Math;String;,true,true,63.36352736144586,4283665,6760469
14,"Longest Common Prefix",longest-common-prefix,false,Easy,18331,4643,Algorithms,44.3%,14,false,String;Trie;,true,true,44.2868051976524,3967386,8958402
15,"3Sum",3sum,false,Medium,31741,2977,Algorithms,35.8%,15,false,Array;Two Pointers;Sorting;,true,true,35.832964261006566,4145699,11569522
16,"3Sum Closest",3sum-closest,false,Medium,10689,580,Algorithms,46.3%,16,false,Array;Two Pointers;Sorting;,true,true,46.318476046040445,1360923,2938188
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,19087,1027,Algorithms,62.4%,17,false,Hash Table;String;Backtracking;,true,false,62.36476613621588,2306905,3699052
18,"4Sum",4sum,false,Medium,11636,1429,Algorithms,37.1%,18,false,Array;Two Pointers;Sorting;,true,false,37.0997321521201,1119279,3016964
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,19328,828,Algorithms,47.4%,19,false,Linked List;Two Pointers;,true,true,47.358154433286,3121660,6591604
20,"Valid Parentheses",valid-parentheses,false,Easy,24818,1826,Algorithms,41.4%,20,false,String;Stack;,true,true,41.41396859021537,5385642,13004408
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,22483,2202,Algorithms,65.7%,21,false,Linked List;Recursion;,true,true,65.7386006728309,4750185,7225864
22,"Generate Parentheses",generate-parentheses,false,Medium,21571,996,Algorithms,76.0%,22,false,String;Dynamic Programming;Backtracking;,true,true,75.95655042781051,2099654,2764289
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,19867,738,Algorithms,54.9%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,54.89490314134593,2250912,4100403
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12183,463,Algorithms,65.9%,24,false,Linked List;Recursion;,true,false,65.87366321088157,1507024,2287752
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,14088,732,Algorithms,61.1%,25,false,Linked List;Recursion;,true,false,61.13566643640771,1085915,1776243
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,15580,19243,Algorithms,58.5%,26,false,Array;Two Pointers;,true,false,58.46423487272116,5347136,9146010
27,"Remove Element",remove-element,false,Easy,3159,4234,Algorithms,58.8%,27,false,Array;Two Pointers;,true,true,58.804902627593805,3626058,6166258
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,6267,458,Algorithms,43.9%,28,false,Two Pointers;String;String Matching;,true,true,43.94445378828966,2931547,6671035
29,"Divide Two Integers",divide-two-integers,false,Medium,5376,14939,Algorithms,17.9%,29,false,Math;Bit Manipulation;,true,false,17.923170352483403,844966,4714374
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2016,310,Algorithms,32.6%,30,false,Hash Table;String;Sliding Window;,true,true,32.57779271618073,515637,1582778
31,"Next Permutation",next-permutation,false,Medium,19011,4818,Algorithms,41.7%,31,false,Array;Two Pointers;,true,true,41.674147393230385,1594193,3825379
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,12561,421,Algorithms,35.1%,32,false,String;Dynamic Programming;Stack;,true,false,35.14957141654174,822307,2339451
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,27024,1641,Algorithms,41.9%,33,false,Array;Binary Search;,true,false,41.88730951857158,3183524,7600209
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,21073,548,Algorithms,45.6%,34,false,Array;Binary Search;,true,false,45.59103712708092,2358691,5173596
35,"Search Insert Position",search-insert-position,false,Easy,16714,787,Algorithms,47.7%,35,false,Array;Binary Search;,true,true,47.70737111747002,3380240,7085380
36,"Valid Sudoku",valid-sudoku,false,Medium,11068,1164,Algorithms,61.0%,36,false,Array;Hash Table;Matrix;,true,false,61.04855431501402,1767120,2894614
37,"Sudoku Solver",sudoku-solver,false,Hard,9799,275,Algorithms,63.5%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,63.48639320003491,683855,1077164
38,"Count and Say",count-and-say,false,Medium,4183,8498,Algorithms,57.1%,38,false,String;,true,false,57.12542652493029,1033287,1808804
39,"Combination Sum",combination-sum,false,Medium,19289,450,Algorithms,73.3%,39,false,Array;Backtracking;,true,true,73.26292670176812,2253567,3076001
40,"Combination Sum II",combination-sum-ii,false,Medium,11211,329,Algorithms,56.8%,40,false,Array;Backtracking;,true,false,56.778516520151214,1235625,2176218
41,"First Missing Positive",first-missing-positive,false,Hard,17159,1885,Algorithms,40.2%,41,false,Array;Hash Table;,true,false,40.24140754704422,1342090,3335098
42,"Trapping Rain Water",trapping-rain-water,false,Hard,32885,557,Algorithms,63.6%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,63.5963905160663,2473246,3888974
43,"Multiply Strings",multiply-strings,false,Medium,7214,3434,Algorithms,41.4%,43,false,Math;String;Simulation;,true,false,41.37304062701795,889934,2150991
44,"Wildcard Matching",wildcard-matching,false,Hard,8453,371,Algorithms,28.9%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,28.94600279441936,649271,2243042
45,"Jump Game II",jump-game-ii,false,Medium,15004,615,Algorithms,40.9%,45,false,Array;Dynamic Programming;Greedy;,true,false,40.8905993980177,1501566,3672149
46,"Permutations",permutations,false,Medium,19459,342,Algorithms,79.7%,46,false,Array;Backtracking;,true,false,79.65235388494466,2352218,2953108
47,"Permutations II",permutations-ii,false,Medium,8640,148,Algorithms,60.5%,47,false,Array;Backtracking;,true,false,60.49287546039316,1020930,1687686
48,"Rotate Image",rotate-image,false,Medium,18087,859,Algorithms,76.5%,48,false,Array;Math;Matrix;,true,false,76.46646087406904,2027012,2650858
49,"Group Anagrams",group-anagrams,false,Medium,19781,652,Algorithms,69.8%,49,false,Array;Hash Table;String;Sorting;,true,true,69.82457245835377,3346437,4792638
50,"Pow(x, n)",powx-n,false,Medium,10164,9836,Algorithms,36.0%,50,false,Math;Recursion;,true,false,36.01884871503608,1956422,5431656
51,"N-Queens",n-queens,false,Hard,12735,304,Algorithms,70.7%,51,false,Array;Backtracking;,true,false,70.6972243848203,852682,1206105
52,"N-Queens II",n-queens-ii,false,Hard,3959,268,Algorithms,75.4%,52,false,Backtracking;,true,false,75.41923430929415,440834,584513
53,"Maximum Subarray",maximum-subarray,false,Medium,34773,1474,Algorithms,51.4%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,true,51.43844702493329,4453379,8657690
54,"Spiral Matrix",spiral-matrix,false,Medium,15369,1379,Algorithms,52.0%,54,false,Array;Matrix;Simulation;,true,false,52.03852487032762,1685375,3238717
55,"Jump Game",jump-game,false,Medium,19914,1323,Algorithms,38.9%,55,false,Array;Dynamic Programming;Greedy;,true,false,38.927047249997194,2289975,5882726
56,"Merge Intervals",merge-intervals,false,Medium,22679,820,Algorithms,48.3%,56,false,Array;Sorting;,true,true,48.33701691244783,2798096,5788732
57,"Insert Interval",insert-interval,false,Medium,10690,843,Algorithms,42.5%,57,false,Array;,true,false,42.54331240425415,1293295,3039948
58,"Length of Last Word",length-of-last-word,false,Easy,5454,302,Algorithms,54.5%,58,false,String;,true,false,54.54023031380759,2412544,4423421
59,"Spiral Matrix II",spiral-matrix-ii,false,Medium,6519,268,Algorithms,72.5%,59,false,Array;Matrix;Simulation;,true,false,72.49040462217204,636863,878548
60,"Permutation Sequence",permutation-sequence,false,Hard,6803,486,Algorithms,48.5%,60,false,Math;Recursion;,true,false,48.548866873516424,439526,905327
61,"Rotate List",rotate-list,false,Medium,10018,1481,Algorithms,39.0%,61,false,Linked List;Two Pointers;,true,false,38.98002081716484,1133604,2908173
62,"Unique Paths",unique-paths,false,Medium,16985,457,Algorithms,65.1%,62,false,Math;Dynamic Programming;Combinatorics;,true,false,65.08880442412406,2096544,3221054
63,"Unique Paths II",unique-paths-ii,false,Medium,8964,521,Algorithms,42.4%,63,false,Array;Dynamic Programming;Matrix;,true,false,42.4475293599761,1079977,2544272
64,"Minimum Path Sum",minimum-path-sum,false,Medium,12718,177,Algorithms,65.4%,64,false,Array;Dynamic Programming;Matrix;,true,false,65.35206411385657,1353316,2070809
65,"Valid Number",valid-number,false,Hard,1315,2082,Algorithms,20.7%,65,false,String;,true,false,20.68467576457002,406948,1967398
66,"Plus One",plus-one,false,Easy,9781,5445,Algorithms,46.6%,66,false,Array;Math;,true,false,46.58513708308169,2616429,5616445
67,"Add Binary",add-binary,false,Easy,9631,1007,Algorithms,54.7%,67,false,Math;String;Bit Manipulation;Simulation;,true,false,54.73191211304419,1675202,3060745
68,"Text Justification",text-justification,false,Hard,3888,4908,Algorithms,46.0%,68,false,Array;String;Simulation;,true,false,46.030972472304455,482655,1048544
69,"Sqrt(x)",sqrtx,false,Easy,8486,4544,Algorithms,39.7%,69,false,Math;Binary Search;,true,true,39.67030926258371,2287789,5767016
70,"Climbing Stairs",climbing-stairs,false,Easy,22506,896,Algorithms,53.2%,70,false,Math;Dynamic Programming;Memoization;,true,false,53.23801334805044,3775579,7091887
71,"Simplify Path",simplify-path,false,Medium,5807,1324,Algorithms,45.3%,71,false,String;Stack;,true,true,45.321218405626446,918725,2027140
72,"Edit Distance",edit-distance,false,Medium,15195,249,Algorithms,57.7%,72,false,String;Dynamic Programming;,true,false,57.73166168811057,1017735,1762871
73,"Set Matrix Zeroes",set-matrix-zeroes,false,Medium,15008,766,Algorithms,58.1%,73,false,Array;Hash Table;Matrix;,true,false,58.11497641449246,1707916,2938865
74,"Search a 2D Matrix",search-a-2d-matrix,false,Medium,16215,431,Algorithms,51.4%,74,false,Array;Binary Search;Matrix;,true,false,51.3649013292206,2089517,4067993
75,"Sort Colors",sort-colors,false,Medium,19091,679,Algorithms,65.6%,75,false,Array;Two Pointers;Sorting;,true,false,65.60874677553679,2490234,3795585
76,"Minimum Window Substring",minimum-window-substring,false,Hard,18322,758,Algorithms,44.1%,76,false,Hash Table;String;Sliding Window;,true,false,44.135153538980745,1552307,3517166
77,"Combinations",combinations,false,Medium,8384,232,Algorithms,71.8%,77,false,Backtracking;,true,false,71.75389160210376,1016262,1416317
78,"Subsets",subsets,false,Medium,17692,289,Algorithms,79.7%,78,false,Array;Backtracking;Bit Manipulation;,true,true,79.69483119806311,2232721,2801589
79,"Word Search",word-search,false,Medium,16239,691,Algorithms,44.1%,79,false,Array;String;Backtracking;Matrix;,true,false,44.0757567975196,1887842,4283177
80,"Remove Duplicates from Sorted Array II",remove-duplicates-from-sorted-array-ii,false,Medium,7263,1390,Algorithms,61.0%,80,false,Array;Two Pointers;,true,false,61.03802332788102,1277332,2092682
81,"Search in Rotated Sorted Array II",search-in-rotated-sorted-array-ii,false,Medium,8722,1064,Algorithms,38.4%,81,false,Array;Binary Search;,true,false,38.35850562899733,849489,2214603
82,"Remove Duplicates from Sorted List II",remove-duplicates-from-sorted-list-ii,false,Medium,9015,250,Algorithms,48.8%,82,false,Linked List;Two Pointers;,true,false,48.75087241028812,832620,1707907
83,"Remove Duplicates from Sorted List",remove-duplicates-from-sorted-list,false,Easy,8951,322,Algorithms,53.9%,83,false,Linked List;,true,true,53.862793553253255,1746736,3242937
84,"Largest Rectangle in Histogram",largest-rectangle-in-histogram,false,Hard,17692,304,Algorithms,46.0%,84,false,Array;Stack;Monotonic Stack;,true,true,45.97249508840864,1048779,2281326
85,"Maximal Rectangle",maximal-rectangle,false,Hard,10830,190,Algorithms,52.3%,85,false,Array;Dynamic Programming;Stack;Matrix;Monotonic Stack;,true,false,52.25734741246853,543490,1040026
86,"Partition List",partition-list,false,Medium,7490,913,Algorithms,57.7%,86,false,Linked List;Two Pointers;,true,false,57.731851578023196,699647,1211893
87,"Scramble String",scramble-string,false,Hard,3395,1285,Algorithms,41.2%,87,false,String;Dynamic Programming;,true,false,41.16737008792214,248533,603715
88,"Merge Sorted Array",merge-sorted-array,false,Easy,15875,2131,Algorithms,51.6%,88,false,Array;Two Pointers;Sorting;,true,true,51.60654984404417,3944204,7642847
89,"Gray Code",gray-code,false,Medium,2301,2754,Algorithms,60.6%,89,false,Math;Backtracking;Bit Manipulation;,true,false,60.56494445318411,323395,533964
90,"Subsets II",subsets-ii,false,Medium,10021,342,Algorithms,58.4%,90,false,Array;Backtracking;Bit Manipulation;,true,false,58.436655329385744,1071243,1833173
91,"Decode Ways",decode-ways,false,Medium,12151,4550,Algorithms,35.8%,91,false,String;Dynamic Programming;,true,true,35.76734794023756,1363004,3810750
92,"Reverse Linked List II",reverse-linked-list-ii,false,Medium,11895,664,Algorithms,48.7%,92,false,Linked List;,true,true,48.669152992124,983826,2021456
93,"Restore IP Addresses",restore-ip-addresses,false,Medium,5323,802,Algorithms,51.7%,93,false,String;Backtracking;,true,false,51.705410502874535,500586,968152
94,"Binary Tree Inorder Traversal",binary-tree-inorder-traversal,false,Easy,13764,816,Algorithms,77.5%,94,false,Stack;Tree;Depth-First Search;Binary Tree;,true,false,77.49784047588554,2843999,3669781
95,"Unique Binary Search Trees II",unique-binary-search-trees-ii,false,Medium,7673,536,Algorithms,59.2%,95,false,Dynamic Programming;Backtracking;Tree;Binary Search Tree;Binary Tree;,true,false,59.1781586748081,483322,816723
96,"Unique Binary Search Trees",unique-binary-search-trees,false,Medium,10507,418,Algorithms,61.9%,96,false,Math;Dynamic Programming;Tree;Binary Search Tree;Binary Tree;,true,false,61.851699946033456,716319,1158124
97,"Interleaving String",interleaving-string,false,Medium,8370,505,Algorithms,41.0%,97,false,String;Dynamic Programming;,true,false,40.96001357263445,589081,1438186
98,"Validate Binary Search Tree",validate-binary-search-tree,false,Medium,17159,1391,Algorithms,33.7%,98,false,Tree;Depth-First Search;Binary Search Tree;Binary Tree;,true,true,33.68218851512682,2617188,7770252
99,"Recover Binary Search Tree",recover-binary-search-tree,false,Medium,8037,261,Algorithms,54.8%,99,false,Tree;Depth-First Search;Binary Search Tree;Binary Tree;,true,false,54.82114174534474,500693,913321
100,"Same Tree",same-tree,false,Easy,11842,255,Algorithms,63.9%,100,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,true,63.854710149354645,2508436,3928356
101,"Symmetric Tree",symmetric-tree,false,Easy,15626,400,Algorithms,58.0%,101,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,true,58.04886424173073,2238143,3855627
102,"Binary Tree Level Order Traversal",binary-tree-level-order-traversal,false,Medium,15692,329,Algorithms,69.1%,102,false,Tree;Breadth-First Search;Binary Tree;,true,false,69.09987151477038,2549179,3689119
103,"Binary Tree Zigzag Level Order Traversal",binary-tree-zigzag-level-order-traversal,false,Medium,11083,317,Algorithms,60.5%,103,false,Tree;Breadth-First Search;Binary Tree;,true,false,60.45852031591926,1335250,2208539
104,"Maximum Depth of Binary Tree",maximum-depth-of-binary-tree,false,Easy,13141,247,Algorithms,76.4%,104,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,true,76.41722284995949,3575588,4679040
105,"Construct Binary Tree from Preorder and Inorder Traversal",construct-binary-tree-from-preorder-and-inorder-traversal,false,Medium,15397,537,Algorithms,65.5%,105,false,Array;Hash Table;Divide and Conquer;Tree;Binary Tree;,true,false,65.50835088862766,1407089,2147960
106,"Construct Binary Tree from Inorder and Postorder Traversal",construct-binary-tree-from-inorder-and-postorder-traversal,false,Medium,8178,137,Algorithms,64.9%,106,false,Array;Hash Table;Divide and Conquer;Tree;Binary Tree;,true,false,64.90143188802556,725435,1117748
107,"Binary Tree Level Order Traversal II",binary-tree-level-order-traversal-ii,false,Medium,4942,326,Algorithms,64.8%,107,false,Tree;Breadth-First Search;Binary Tree;,true,false,64.80346633803528,693061,1069483
108,"Convert Sorted Array to Binary Search Tree",convert-sorted-array-to-binary-search-tree,false,Easy,11189,583,Algorithms,73.1%,108,false,Array;Divide and Conquer;Tree;Binary Search Tree;Binary Tree;,true,true,73.06615815379047,1348341,1845373
109,"Convert Sorted List to Binary Search Tree",convert-sorted-list-to-binary-search-tree,false,Medium,7554,163,Algorithms,63.3%,109,false,Linked List;Divide and Conquer;Tree;Binary Search Tree;Binary Tree;,true,false,63.2994079038368,567456,896468
110,"Balanced Binary Tree",balanced-binary-tree,false,Easy,11028,734,Algorithms,54.0%,110,false,Tree;Depth-First Search;Binary Tree;,true,false,53.96277126399558,1736306,3217603
