questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,61930,2239,Algorithms,55.7%,1,false,Array;Hash Table;,true,true,55.7089349122699,17391573,31218674
2,"Add Two Numbers",add-two-numbers,false,Medium,33661,6760,Algorithms,46.1%,2,false,Linked List;Math;Recursion;,true,true,46.12780438833611,5786648,12544864
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,42081,2042,Algorithms,36.9%,3,false,Hash Table;String;Sliding Window;,true,true,36.856017944213136,7511346,20380318
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,30104,3377,Algorithms,43.7%,4,false,Array;Binary Search;Divide and Conquer;,true,true,43.696884607135885,3404603,7791408
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,30823,1904,Algorithms,35.8%,5,false,Two Pointers;String;Dynamic Programming;,true,true,35.772959858881045,3864072,10801659
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8493,15370,Algorithms,51.5%,6,false,String;,true,true,51.50342936008222,1765847,3428606
7,"Reverse Integer",reverse-integer,false,Medium,14149,13768,Algorithms,30.2%,7,false,Math;,true,true,30.24770905244446,4074261,13469671
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5342,14712,Algorithms,19.2%,8,false,String;,true,false,19.156668132359616,1980521,10338595
9,"Palindrome Number",palindrome-number,false,Easy,14030,2818,Algorithms,59.2%,9,false,Math;,true,true,59.17168425945398,6398187,10812913
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12711,2288,Algorithms,29.2%,10,false,String;Dynamic Programming;Recursion;,true,false,29.244136199747,1160742,3969142
11,"Container With Most Water",container-with-most-water,false,Medium,31301,2006,Algorithms,57.7%,11,false,Array;Two Pointers;Greedy;,true,true,57.71143737773943,4087804,7083167
12,"Integer to Roman",integer-to-roman,false,Medium,7829,5657,Algorithms,68.5%,12,false,Hash Table;Math;String;,true,true,68.5239082773032,1733055,2529130
13,"Roman to Integer",roman-to-integer,false,Easy,15899,1092,Algorithms,64.8%,13,false,Hash Table;Math;String;,true,true,64.79255701109197,4832663,7458677
14,"Longest Common Prefix",longest-common-prefix,false,Easy,19220,4732,Algorithms,45.4%,14,false,String;Trie;,true,true,45.40751268994872,4534898,9987136
15,"3Sum",3sum,false,Medium,33001,3100,Algorithms,37.0%,15,false,Array;Two Pointers;Sorting;,true,true,36.990925044544696,4732521,12793784
16,"3Sum Closest",3sum-closest,false,Medium,10987,593,Algorithms,46.9%,16,false,Array;Two Pointers;Sorting;,true,true,46.85400258087483,1495188,3191163
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,19750,1074,Algorithms,63.8%,17,false,Hash Table;String;Backtracking;,true,false,63.769281265174726,2552897,4003346
18,"4Sum",4sum,false,Medium,12062,1464,Algorithms,38.1%,18,false,Array;Two Pointers;Sorting;,true,false,38.128295977686626,1288521,3379444
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,19999,854,Algorithms,48.8%,19,false,Linked List;Two Pointers;,true,true,48.84184537410617,3475357,7115555
20,"Valid Parentheses",valid-parentheses,false,Easy,25822,1883,Algorithms,42.3%,20,false,String;Stack;,true,true,42.26818763903397,6089741,14407404
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,23355,2297,Algorithms,66.8%,21,false,Linked List;Recursion;,true,true,66.78028587395049,5259193,7875381
22,"Generate Parentheses",generate-parentheses,false,Medium,22191,1030,Algorithms,77.1%,22,false,String;Dynamic Programming;Backtracking;,true,true,77.06003461570256,2367703,3072542
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,20368,756,Algorithms,56.7%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,56.65707717700707,2501331,4414876
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12505,479,Algorithms,67.1%,24,false,Linked List;Recursion;,true,false,67.11261751921211,1633351,2433748
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,14616,752,Algorithms,62.9%,25,false,Linked List;Recursion;,true,false,62.912056692571596,1229014,1953544
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,16783,19823,Algorithms,60.3%,26,false,Array;Two Pointers;,true,true,60.253093323603366,6227181,10335046
27,"Remove Element",remove-element,false,Easy,3851,4803,Algorithms,60.0%,27,false,Array;Two Pointers;,true,true,59.96496561490026,4215994,7030770
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,6717,501,Algorithms,44.9%,28,false,Two Pointers;String;String Matching;,true,true,44.91314908106203,3318458,7388620
