questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,56116,1936,Algorithms,52.5%,1,false,Array;Hash Table;,true,true,52.530544779776314,13091083,24920936
2,"Add Two Numbers",add-two-numbers,false,Medium,30565,6059,Algorithms,42.8%,2,false,Linked List;Math;Recursion;,true,true,42.83982120561364,4539714,10596955
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,39207,1849,Algorithms,34.8%,3,false,Hash Table;String;Sliding Window;,true,true,34.784796303972115,5740194,16502015
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,27899,3099,Algorithms,40.0%,4,false,Array;Binary Search;Divide and Conquer;,true,true,40.021749219880206,2563663,6405699
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,28951,1753,Algorithms,33.9%,5,false,Two Pointers;String;Dynamic Programming;,true,true,33.85483499819515,3042496,8986876
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7484,14430,Algorithms,48.0%,6,false,String;,true,true,47.976129317019165,1326075,2764034
7,"Reverse Integer",reverse-integer,false,Medium,12789,13453,Algorithms,28.6%,7,false,Math;,true,true,28.603497093575903,3194182,11167078
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4359,13422,Algorithms,17.3%,8,false,String;,true,false,17.250799691899303,1524963,8839951
9,"Palindrome Number",palindrome-number,false,Easy,12374,2707,Algorithms,56.4%,9,false,Math;,true,true,56.356513782102326,4575318,8118542
10,"Regular Expression Matching",regular-expression-matching,false,Hard,11983,2131,Algorithms,28.2%,10,false,String;Dynamic Programming;Recursion;,true,false,28.158293126416684,954557,3389965
11,"Container With Most Water",container-with-most-water,false,Medium,28616,1700,Algorithms,55.3%,11,false,Array;Two Pointers;Greedy;,true,true,55.26515679514803,2929883,5301516
12,"Integer to Roman",integer-to-roman,false,Medium,6962,5508,Algorithms,64.8%,12,false,Hash Table;Math;String;,true,true,64.7655874807466,1301387,2009382
13,"Roman to Integer",roman-to-integer,false,Easy,13847,904,Algorithms,61.2%,13,false,Hash Table;Math;String;,true,true,61.240404826437235,3607471,5890685
14,"Longest Common Prefix",longest-common-prefix,false,Easy,17218,4491,Algorithms,42.8%,14,false,String;Trie;,true,true,42.807152543507385,3299928,7708864
15,"3Sum",3sum,false,Medium,30385,2813,Algorithms,34.5%,15,false,Array;Two Pointers;Sorting;,true,true,34.519646707399836,3511081,10171267
16,"3Sum Closest",3sum-closest,false,Medium,10333,557,Algorithms,45.8%,16,false,Array;Two Pointers;Sorting;,true,true,45.822849121433705,1217574,2657136
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,18258,978,Algorithms,60.5%,17,false,Hash Table;String;Backtracking;,true,false,60.4519504433617,2014410,3332249
18,"4Sum",4sum,false,Medium,11128,1364,Algorithms,36.3%,18,false,Array;Two Pointers;Sorting;,true,false,36.26104833563248,948919,2616904
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,18589,785,Algorithms,45.3%,19,false,Linked List;Two Pointers;,true,true,45.34902491707063,2702471,5959276
20,"Valid Parentheses",valid-parentheses,false,Easy,23693,1712,Algorithms,40.6%,20,false,String;Stack;,true,true,40.581098498741866,4562779,11243611
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,21476,2088,Algorithms,64.3%,21,false,Linked List;Recursion;,true,true,64.2969745837813,4137728,6435344
22,"Generate Parentheses",generate-parentheses,false,Medium,20796,908,Algorithms,74.6%,22,false,String;Dynamic Programming;Backtracking;,true,true,74.56746756804259,1811592,2429468
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,19189,698,Algorithms,52.8%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,52.81530094871869,1983012,3754628
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,11819,437,Algorithms,64.4%,24,false,Linked List;Recursion;,true,false,64.38703860498507,1359692,2111748
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,13434,682,Algorithms,58.7%,25,false,Linked List;Recursion;,true,false,58.71731916444478,918314,1563969
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,14197,18381,Algorithms,55.7%,26,false,Array;Two Pointers;,true,false,55.71139577724834,4289529,7699573
27,"Remove Element",remove-element,false,Easy,2307,3344,Algorithms,56.8%,27,false,Array;Two Pointers;,true,true,56.82202360351801,2864965,5042003
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,5637,390,Algorithms,42.4%,28,false,Two Pointers;String;String Matching;,true,true,42.355265085446995,2437300,5754431
29,"Divide Two Integers",divide-two-integers,false,Medium,5030,14752,Algorithms,17.5%,29,false,Math;Bit Manipulation;,true,false,17.474525429153406,738717,4227375
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,1756,226,Algorithms,32.6%,30,false,Hash Table;String;Sliding Window;,true,true,32.61307336484334,446499,1369084
31,"Next Permutation",next-permutation,false,Medium,18031,4626,Algorithms,39.9%,31,false,Array;Two Pointers;,true,true,39.93094940528462,1334549,3342143
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,12213,396,Algorithms,34.2%,32,false,String;Dynamic Programming;Stack;,true,false,34.1878548644042,736522,2154339
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,25814,1544,Algorithms,40.8%,33,false,Array;Binary Search;,true,false,40.75936213256598,2715025,6661101
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,20213,505,Algorithms,44.3%,34,false,Array;Binary Search;,true,false,44.29291493640083,2022509,4566222
35,"Search Insert Position",search-insert-position,false,Easy,15844,715,Algorithms,45.9%,35,false,Array;Binary Search;,true,true,45.946455575106036,2853287,6210020
36,"Valid Sudoku",valid-sudoku,false,Medium,10499,1109,Algorithms,59.7%,36,false,Array;Hash Table;Matrix;,true,false,59.67470175114558,1505570,2522967
37,"Sudoku Solver",sudoku-solver,false,Hard,9361,257,Algorithms,61.2%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,61.15131802921505,583773,954640
38,"Count and Say",count-and-say,false,Medium,3893,8204,Algorithms,55.1%,38,false,String;,true,false,55.104777880928744,922411,1673922
39,"Combination Sum",combination-sum,false,Medium,18518,406,Algorithms,71.5%,39,false,Array;Backtracking;,true,true,71.46281195579358,1918018,2683940
40,"Combination Sum II",combination-sum-ii,false,Medium,10290,289,Algorithms,54.5%,40,false,Array;Backtracking;,true,false,54.54226394876467,965072,1769401
41,"First Missing Positive",first-missing-positive,false,Hard,16622,1834,Algorithms,39.5%,41,false,Array;Hash Table;,true,false,39.512277805135376,1205168,3050123
42,"Trapping Rain Water",trapping-rain-water,false,Hard,31593,501,Algorithms,62.0%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,61.998266055352936,2093120,3376096
43,"Multiply Strings",multiply-strings,false,Medium,6979,3300,Algorithms,40.4%,43,false,Math;String;Simulation;,true,false,40.42755218444684,792769,1960967
44,"Wildcard Matching",wildcard-matching,false,Hard,8136,341,Algorithms,28.0%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,27.975619889494048,567634,2029025
