questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,68814,2572,Algorithms,57.4%,1,false,Array;Hash Table;,true,true,57.42698889102601,21619330,37646673
2,"Add Two Numbers",add-two-numbers,false,Medium,36814,7263,Algorithms,48.4%,2,false,Linked List;Math;Recursion;,true,true,48.393562265128935,7002249,14469381
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,45061,2219,Algorithms,39.0%,3,false,Hash Table;String;Sliding Window;,true,true,38.97060531961699,9426202,24187981
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,32195,3583,Algorithms,46.5%,4,false,Array;Binary Search;Divide and Conquer;,true,true,46.455749994157294,4233922,9113893
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,32678,2014,Algorithms,37.8%,5,false,Two Pointers;String;Dynamic Programming;,true,true,37.76085944660289,4721542,12503828
6,"Zigzag Conversion",zigzag-conversion,false,Medium,9393,15942,Algorithms,54.1%,6,false,String;,true,true,54.06344188556107,2200351,4069951
7,"Reverse Integer",reverse-integer,false,Medium,15567,14008,Algorithms,31.8%,7,false,Math;,true,true,31.83846920742683,4978400,15636439
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,6252,15638,Algorithms,20.9%,8,false,String;,true,false,20.940159402041143,2435322,11629932
9,"Palindrome Number",palindrome-number,false,Easy,15994,2937,Algorithms,60.5%,9,false,Math;,true,true,60.517839288413356,8091784,13370904
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13347,2404,Algorithms,30.9%,10,false,String;Dynamic Programming;Recursion;,true,false,30.882990129962057,1389156,4498139
11,"Container With Most Water",container-with-most-water,false,Medium,34343,2212,Algorithms,60.0%,11,false,Array;Two Pointers;Greedy;,true,true,59.95120132269567,5334544,8898160
12,"Integer to Roman",integer-to-roman,false,Medium,8559,5722,Algorithms,70.9%,12,false,Hash Table;Math;String;,true,true,70.89502576121119,2135947,3012839
13,"Roman to Integer",roman-to-integer,false,Easy,17769,1244,Algorithms,66.6%,13,false,Hash Table;Math;String;,true,true,66.5780887020374,5859707,8801245
14,"Longest Common Prefix",longest-common-prefix,false,Easy,21430,4939,Algorithms,47.5%,14,false,Array;String;Trie;,true,true,47.494791835396214,5746955,12100194
15,"3Sum",3sum,false,Medium,35656,3288,Algorithms,39.0%,15,false,Array;Two Pointers;Sorting;,true,true,39.003153389765735,5929729,15203214
16,"3Sum Closest",3sum-closest,false,Medium,11669,623,Algorithms,48.5%,16,false,Array;Two Pointers;Sorting;,true,true,48.48738211873824,1834302,3783049
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,21016,1137,Algorithms,66.0%,17,false,Hash Table;String;Backtracking;,true,false,65.97637703335806,3017314,4573328
18,"4Sum",4sum,false,Medium,12897,1540,Algorithms,40.5%,18,false,Array;Two Pointers;Sorting;,true,false,40.54844213121911,1686514,4159266
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,21284,909,Algorithms,51.5%,19,false,Linked List;Two Pointers;,true,true,51.48529307116794,4196328,8150545
20,"Valid Parentheses",valid-parentheses,false,Easy,27998,2012,Algorithms,44.1%,20,false,String;Stack;,true,true,44.112456424803895,7534838,17081017
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,25025,2449,Algorithms,68.2%,21,false,Linked List;Recursion;,true,true,68.23631168163523,6249039,9157947
22,"Generate Parentheses",generate-parentheses,false,Medium,23312,1086,Algorithms,78.6%,22,false,String;Dynamic Programming;Backtracking;,true,true,78.61348163147915,2889134,3675114
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,21325,794,Algorithms,59.5%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,59.459502512605845,2986095,5022069
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,13183,517,Algorithms,69.4%,24,false,Linked List;Recursion;,true,false,69.4320401393841,1922397,2768748
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,15697,806,Algorithms,66.0%,25,false,Linked List;Recursion;,true,false,65.97962680883474,1538562,2331877
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,19217,20544,Algorithms,62.7%,26,false,Array;Two Pointers;,true,true,62.72011794292142,7824379,12475084
27,"Remove Element",remove-element,false,Easy,5162,5370,Algorithms,61.7%,27,false,Array;Two Pointers;,true,true,61.73117534188971,5220209,8456362
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,7642,585,Algorithms,46.6%,28,false,Two Pointers;String;String Matching;,true,true,46.59494167930499,4059445,8712209
29,"Divide Two Integers",divide-two-integers,false,Medium,6135,15281,Algorithms,19.7%,29,false,Math;Bit Manipulation;,true,false,19.724731386473685,1166275,5912760
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2662,441,Algorithms,34.4%,30,false,Hash Table;String;Sliding Window;,true,true,34.37186143172793,711839,2070993
31,"Next Permutation",next-permutation,false,Medium,21418,5118,Algorithms,45.2%,31,false,Array;Two Pointers;,true,true,45.17100801391926,2261776,5007151
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,13334,467,Algorithms,38.7%,32,false,String;Dynamic Programming;Stack;,true,false,38.71660053118451,1105843,2856255
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,30105,1833,Algorithms,44.5%,33,false,Array;Binary Search;,true,false,44.47922916733117,4434507,9969856
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,23355,653,Algorithms,48.8%,34,false,Array;Binary Search;,true,false,48.79483121001969,3309342,6782175
35,"Search Insert Position",search-insert-position,false,Easy,18874,903,Algorithms,51.2%,35,false,Array;Binary Search;,true,true,51.17518414862159,4732947,9248514
36,"Valid Sudoku",valid-sudoku,false,Medium,12509,1265,Algorithms,64.5%,36,false,Array;Hash Table;Matrix;,true,false,64.46382560786219,2488889,3860908
37,"Sudoku Solver",sudoku-solver,false,Hard,11131,346,Algorithms,65.5%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,65.4589284935295,1035370,1581711
38,"Count and Say",count-and-say,false,Medium,5126,9087,Algorithms,62.8%,38,false,String;,true,false,62.79361256651358,1415276,2253856
39,"Combination Sum",combination-sum,false,Medium,21026,542,Algorithms,76.5%,39,false,Array;Backtracking;,true,true,76.4689608844209,3137249,4102642
40,"Combination Sum II",combination-sum-ii,false,Medium,12296,390,Algorithms,59.4%,40,false,Array;Backtracking;,true,false,59.397202461544026,1705220,2870875
41,"First Missing Positive",first-missing-positive,false,Hard,18436,1984,Algorithms,42.8%,41,false,Array;Hash Table;,true,false,42.84677364009654,1754368,4094516
42,"Trapping Rain Water",trapping-rain-water,false,Hard,36473,702,Algorithms,67.3%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,67.27160981622535,3543073,5266821
43,"Multiply Strings",multiply-strings,false,Medium,7759,3690,Algorithms,44.1%,43,false,Math;String;Simulation;,true,false,44.09362144559939,1162863,2637259
44,"Wildcard Matching",wildcard-matching,false,Hard,9139,419,Algorithms,31.9%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,31.892258767248507,873988,2740450
45,"Jump Game II",jump-game-ii,false,Medium,16526,707,Algorithms,42.8%,45,false,Array;Dynamic Programming;Greedy;,true,false,42.80067308354597,2137602,4994320
46,"Permutations",permutations,false,Medium,20899,385,Algorithms,81.9%,46,false,Array;Backtracking;,true,false,81.88284222405069,3085985,3768781
47,"Permutations II",permutations-ii,false,Medium,9168,163,Algorithms,63.4%,47,false,Array;Backtracking;Sorting;,true,false,63.3780481694035,1290094,2035558
48,"Rotate Image",rotate-image,false,Medium,20052,969,Algorithms,80.0%,48,false,Array;Math;Matrix;,true,false,80.01850574639798,2903953,3629102
49,"Group Anagrams",group-anagrams,false,Medium,22111,759,Algorithms,72.5%,49,false,Array;Hash Table;String;Sorting;,true,true,72.53777724149361,4731072,6522224
50,"Pow(x, n)",powx-n,false,Medium,11727,10557,Algorithms,38.6%,50,false,Math;Recursion;,true,false,38.60705381998872,2708009,7014299
51,"N-Queens",n-queens,false,Hard,14382,351,Algorithms,75.5%,51,false,Array;Backtracking;,true,false,75.45775972850358,1275366,1690176
52,"N-Queens II",n-queens-ii,false,Hard,4297,283,Algorithms,78.6%,52,false,Backtracking;,true,false,78.60149983697424,602677,766750
53,"Maximum Subarray",maximum-subarray,false,Medium,37883,1614,Algorithms,53.3%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,true,53.26400028561118,6087056,11428078
54,"Spiral Matrix",spiral-matrix,false,Medium,17504,1572,Algorithms,56.7%,54,false,Array;Matrix;Simulation;,true,false,56.67844180614618,2386790,4211110
55,"Jump Game",jump-game,false,Medium,21786,1493,Algorithms,40.8%,55,false,Array;Dynamic Programming;Greedy;,true,false,40.82172698383433,3188312,7810342
56,"Merge Intervals",merge-intervals,false,Medium,24687,909,Algorithms,51.7%,56,false,Array;Sorting;,true,true,51.71469499994294,3988434,7712383
57,"Insert Interval",insert-interval,false,Medium,11880,922,Algorithms,45.1%,57,false,Array;,true,false,45.13757640130002,1774232,3930722
58,"Length of Last Word",length-of-last-word,false,Easy,6461,365,Algorithms,58.7%,58,false,String;,true,false,58.74475132335465,3410425,5805503
59,"Spiral Matrix II",spiral-matrix-ii,false,Medium,6923,289,Algorithms,75.0%,59,false,Array;Matrix;Simulation;,true,false,74.98077435140202,805347,1074073
60,"Permutation Sequence",permutation-sequence,false,Hard,7281,511,Algorithms,53.0%,60,false,Math;Recursion;,true,false,52.96805577185574,578187,1091581
61,"Rotate List",rotate-list,false,Medium,11392,1556,Algorithms,42.1%,61,false,Linked List;Two Pointers;,true,false,42.08790068795349,1659288,3942491
62,"Unique Paths",unique-paths,false,Medium,18411,496,Algorithms,66.8%,62,false,Math;Dynamic Programming;Combinatorics;,true,false,66.79856582135957,2824566,4228484
63,"Unique Paths II",unique-paths-ii,false,Medium,9720,562,Algorithms,44.4%,63,false,Array;Dynamic Programming;Matrix;,true,false,44.43223235835353,1483233,3338195
64,"Minimum Path Sum",minimum-path-sum,false,Medium,13723,203,Algorithms,68.2%,64,false,Array;Dynamic Programming;Matrix;,true,false,68.16558216603326,1849581,2713370
65,"Valid Number",valid-number,false,Hard,1510,2216,Algorithms,22.9%,65,false,String;,true,false,22.936889403289683,520012,2267146
66,"Plus One",plus-one,false,Easy,11889,5611,Algorithms,49.9%,66,false,Array;Math;,true,false,49.898252072207896,3727352,7469909
67,"Add Binary",add-binary,false,Easy,10790,1118,Algorithms,58.0%,67,false,Math;String;Bit Manipulation;Simulation;,true,false,57.99617173575562,2340883,4036272
68,"Text Justification",text-justification,false,Hard,4576,5407,Algorithms,51.0%,68,false,Array;String;Simulation;,true,false,51.029186684821504,652475,1278631
69,"Sqrt(x)",sqrtx,false,Easy,9728,4642,Algorithms,41.8%,69,false,Math;Binary Search;,true,true,41.7517821962292,3183336,7624430
70,"Climbing Stairs",climbing-stairs,false,Easy,24557,1049,Algorithms,54.1%,70,false,Math;Dynamic Programming;Memoization;,true,false,54.060106765940816,5114148,9460115
71,"Simplify Path",simplify-path,false,Medium,6576,1417,Algorithms,50.5%,71,false,String;Stack;,true,true,50.50687821821395,1326146,2625677
72,"Edit Distance",edit-distance,false,Medium,16469,326,Algorithms,60.5%,72,false,String;Dynamic Programming;,true,false,60.51772376408283,1453546,2401854
73,"Set Matrix Zeroes",set-matrix-zeroes,false,Medium,17153,867,Algorithms,62.8%,73,false,Array;Hash Table;Matrix;,true,false,62.81850408781171,2574786,4098770
74,"Search a 2D Matrix",search-a-2d-matrix,false,Medium,17959,485,Algorithms,53.9%,74,false,Array;Binary Search;Matrix;,true,false,53.870948327294855,2882153,5350118
75,"Sort Colors",sort-colors,false,Medium,21695,773,Algorithms,69.5%,75,false,Array;Two Pointers;Sorting;,true,false,69.54422719424699,3728594,5361481
76,"Minimum Window Substring",minimum-window-substring,false,Hard,20253,855,Algorithms,47.4%,76,false,Hash Table;String;Sliding Window;,true,false,47.435657773139376,2159430,4552331
77,"Combinations",combinations,false,Medium,8937,256,Algorithms,74.5%,77,false,Backtracking;,true,false,74.52804179061162,1335386,1791790
78,"Subsets",subsets,false,Medium,19257,341,Algorithms,82.3%,78,false,Array;Backtracking;Bit Manipulation;,true,true,82.29340075650664,3038680,3692496
79,"Word Search",word-search,false,Medium,17714,757,Algorithms,47.3%,79,false,Array;String;Backtracking;Depth-First Search;Matrix;,true,false,47.287440813218105,2499215,5285154
80,"Remove Duplicates from Sorted Array II",remove-duplicates-from-sorted-array-ii,false,Medium,8293,1521,Algorithms,64.6%,80,false,Array;Two Pointers;,true,false,64.6332000139023,1934006,2992283
81,"Search in Rotated Sorted Array II",search-in-rotated-sorted-array-ii,false,Medium,9661,1125,Algorithms,40.0%,81,false,Array;Binary Search;,true,false,39.998590615503424,1237376,3093548
82,"Remove Duplicates from Sorted List II",remove-duplicates-from-sorted-list-ii,false,Medium,9703,283,Algorithms,51.7%,82,false,Linked List;Two Pointers;,true,false,51.71837843426606,1100468,2127811
83,"Remove Duplicates from Sorted List",remove-duplicates-from-sorted-list,false,Easy,9903,378,Algorithms,56.7%,83,false,Linked List;,true,true,56.66649883323951,2374700,4190659
