questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,31561,1003,Algorithms,48.5%,1,false,Array;Hash Table;,true,true,48.52037956321191,6476061,13347092
2,"Add Two Numbers",add-two-numbers,false,Medium,17981,3706,Algorithms,38.6%,2,false,Linked List;Math;Recursion;,true,false,38.56625914507858,2713982,7037199
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,23179,1042,Algorithms,33.0%,3,false,Hash Table;String;Sliding Window;,true,true,33.03010530686616,3208864,9714988
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,16152,1981,Algorithms,34.1%,4,false,Array;Binary Search;Divide and Conquer;,false,false,34.06807771184853,1354692,3976448
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,17264,1027,Algorithms,31.8%,5,false,String;Dynamic Programming;,true,false,31.76471502227477,1799002,5663520
6,"Zigzag Conversion",zigzag-conversion,false,Medium,3604,8325,Algorithms,41.5%,6,false,String;,true,false,41.4842541348127,752416,1813740
7,"Reverse Integer",reverse-integer,false,Medium,7038,9650,Algorithms,26.7%,7,false,Math;,true,false,26.676278067429347,2034782,7627683
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,1608,4680,Algorithms,16.5%,8,false,String;,true,false,16.509411476450893,990492,5999525
9,"Palindrome Number",palindrome-number,false,Easy,5660,2107,Algorithms,52.4%,9,false,Math;,true,false,52.363247812425186,2025351,3867892
10,"Regular Expression Matching",regular-expression-matching,false,Hard,7984,1199,Algorithms,28.2%,10,false,String;Dynamic Programming;Recursion;,true,false,28.230177934152202,673171,2384582
11,"Container With Most Water",container-with-most-water,false,Medium,16598,940,Algorithms,53.9%,11,false,Array;Two Pointers;Greedy;,true,true,53.923465001792934,1457130,2702218
12,"Integer to Roman",integer-to-roman,false,Medium,3083,3981,Algorithms,59.4%,12,false,Hash Table;Math;String;,true,false,59.401462630012524,680984,1146413
13,"Roman to Integer",roman-to-integer,false,Easy,3889,273,Algorithms,57.9%,13,false,Hash Table;Math;String;,true,false,57.881206368535906,1536157,2653981
14,"Longest Common Prefix",longest-common-prefix,false,Easy,7741,2945,Algorithms,39.4%,14,false,String;,true,false,39.36453895652484,1545818,3926993
15,"3Sum",3sum,false,Medium,17421,1673,Algorithms,31.0%,15,false,Array;Two Pointers;Sorting;,true,false,31.04082794038269,1906351,6141458
16,"3Sum Closest",3sum-closest,false,Medium,5714,245,Algorithms,47.1%,16,false,Array;Two Pointers;Sorting;,true,false,47.064696426112704,789596,1677682
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,9669,667,Algorithms,53.6%,17,false,Hash Table;String;Backtracking;,true,false,53.55309615942663,1157105,2160678
18,"4Sum",4sum,false,Medium,6073,691,Algorithms,37.3%,18,false,Array;Two Pointers;Sorting;,true,false,37.26082754757128,573324,1538681
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,9718,464,Algorithms,38.3%,19,false,Linked List;Two Pointers;,true,true,38.26046388833104,1356428,3545260
20,"Valid Parentheses",valid-parentheses,false,Easy,12661,565,Algorithms,40.9%,20,false,String;Stack;,true,true,40.86752850068591,2179769,5333728
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,11880,1089,Algorithms,60.3%,21,false,Linked List;Recursion;,true,true,60.252758212742854,2141570,3554325
22,"Generate Parentheses",generate-parentheses,false,Medium,12568,486,Algorithms,70.0%,22,false,String;Dynamic Programming;Backtracking;,true,false,70.0152576484931,1041205,1487102
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,11939,469,Algorithms,47.0%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,false,47.01477140039224,1244154,2646307
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,6818,293,Algorithms,58.7%,24,false,Linked List;Recursion;,true,false,58.6859438168867,857310,1460852
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,6925,487,Algorithms,51.0%,25,false,Linked List;Recursion;,true,false,50.977028390956846,504554,989777
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,6451,9996,Algorithms,48.8%,26,false,Array;Two Pointers;,true,true,48.827808592753705,2090484,4281367
27,"Remove Element",remove-element,false,Easy,3494,5183,Algorithms,51.2%,27,false,Array;Two Pointers;,true,false,51.193124814494105,1252163,2445967
28,"Implement strStr()",implement-strstr,false,Easy,3915,3617,Algorithms,35.8%,28,false,Two Pointers;String;String Matching;,false,false,35.81053105297362,1223828,3417498
29,"Divide Two Integers",divide-two-integers,false,Medium,2688,9413,Algorithms,17.0%,29,false,Math;Bit Manipulation;,true,false,17.012241660282037,464965,2733103
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,1915,1838,Algorithms,28.1%,30,false,Hash Table;String;Sliding Window;,true,false,28.083992131165065,252258,898227
31,"Next Permutation",next-permutation,false,Medium,10458,3384,Algorithms,36.4%,31,false,Array;Two Pointers;,true,false,36.377929741633444,794055,2182805
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,7591,259,Algorithms,31.3%,32,false,String;Dynamic Programming;Stack;,true,false,31.26794952487178,477412,1526834
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,13933,885,Algorithms,37.8%,33,false,Array;Binary Search;,true,false,37.76464154307396,1446670,3830754
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,10343,287,Algorithms,40.0%,34,false,Array;Binary Search;,true,false,40.006964322248386,1069624,2673597
35,"Search Insert Position",search-insert-position,false,Easy,7555,403,Algorithms,42.3%,35,false,Array;Binary Search;,true,false,42.32434223332887,1393685,3292828
36,"Valid Sudoku",valid-sudoku,false,Medium,4928,701,Algorithms,55.0%,36,false,Array;Hash Table;Matrix;,true,false,54.98682047752514,718231,1306190
37,"Sudoku Solver",sudoku-solver,false,Hard,5021,151,Algorithms,53.9%,37,false,Array;Backtracking;Matrix;,true,false,53.85897524265457,343804,638348
38,"Count and Say",count-and-say,false,Medium,1400,3529,Algorithms,48.6%,38,false,String;,false,false,48.604687782947934,617321,1270095
39,"Combination Sum",combination-sum,false,Medium,10632,228,Algorithms,65.4%,39,false,Array;Backtracking;,true,false,65.39821996982874,1063831,1626700
40,"Combination Sum II",combination-sum-ii,false,Medium,5117,134,Algorithms,52.3%,40,false,Array;Backtracking;,true,false,52.312522896978464,545461,1042702
41,"First Missing Positive",first-missing-positive,false,Hard,9359,1313,Algorithms,35.9%,41,false,Array;Hash Table;,true,false,35.93611147570614,668036,1858963
42,"Trapping Rain Water",trapping-rain-water,false,Hard,18044,255,Algorithms,56.4%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,56.44295705003225,1099795,1948510
43,"Multiply Strings",multiply-strings,false,Medium,4316,1704,Algorithms,37.7%,43,false,Math;String;Simulation;,true,false,37.69638149244347,506012,1342322
44,"Wildcard Matching",wildcard-matching,false,Hard,4607,208,Algorithms,26.5%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,26.53523867724717,381236,1436711
45,"Jump Game II",jump-game-ii,false,Medium,7846,293,Algorithms,37.1%,45,false,Array;Dynamic Programming;Greedy;,true,false,37.07871599099382,589548,1590000
46,"Permutations",permutations,false,Medium,10108,184,Algorithms,72.2%,46,false,Array;Backtracking;,true,false,72.18766173927314,1143689,1584330
47,"Permutations II",permutations-ii,false,Medium,4835,90,Algorithms,54.1%,47,false,Array;Backtracking;,true,false,54.06247047655896,600848,1111399
48,"Rotate Image",rotate-image,false,Medium,8919,476,Algorithms,66.5%,48,false,Array;Math;Matrix;,true,false,66.52764906958966,869372,1306785
49,"Group Anagrams",group-anagrams,false,Medium,9057,311,Algorithms,64.1%,49,false,Hash Table;String;Sorting;,true,true,64.07884601681026,1321862,2062873
50,"Pow(x, n)",powx-n,false,Medium,4391,5362,Algorithms,32.4%,50,false,Math;Recursion;,true,false,32.36291894058464,893000,2759331
51,"N-Queens",n-queens,false,Hard,5683,152,Algorithms,57.3%,51,false,Array;Backtracking;,true,false,57.32388025750459,360364,628647
52,"N-Queens II",n-queens-ii,false,Hard,1693,209,Algorithms,66.2%,52,false,Backtracking;,true,false,66.16799449797021,217432,328606
53,"Maximum Subarray",maximum-subarray,false,Easy,20122,983,Algorithms,49.5%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,false,49.504765578301715,2274191,4593881
54,"Spiral Matrix",spiral-matrix,false,Medium,7003,823,Algorithms,41.3%,54,false,Array;Matrix;Simulation;,true,false,41.3433078530668,719488,1740288
55,"Jump Game",jump-game,false,Medium,10748,615,Algorithms,37.8%,55,false,Array;Dynamic Programming;Greedy;,true,false,37.75775220061476,980720,2597400
56,"Merge Intervals",merge-intervals,false,Medium,13250,514,Algorithms,44.9%,56,false,Array;Sorting;,true,true,44.871743684763096,1404835,3130779
57,"Insert Interval",insert-interval,false,Medium,4682,336,Algorithms,37.4%,57,false,Array;,true,false,37.36562401782962,495755,1326763
58,"Length of Last Word",length-of-last-word,false,Easy,908,73,Algorithms,37.5%,58,false,String;,true,false,37.54694664662365,724077,1928482
59,"Spiral Matrix II",spiral-matrix-ii,false,Medium,3605,181,Algorithms,64.8%,59,false,Array;Matrix;Simulation;,true,false,64.8053921772854,357760,552055
60,"Permutation Sequence",permutation-sequence,false,Hard,3646,393,Algorithms,42.1%,60,false,Math;Recursion;,true,false,42.0555199503662,267071,635047
61,"Rotate List",rotate-list,false,Medium,5028,1265,Algorithms,34.9%,61,false,Linked List;Two Pointers;,true,false,34.86923086684517,549546,1576021
62,"Unique Paths",unique-paths,false,Medium,8633,294,Algorithms,60.0%,62,false,Math;Dynamic Programming;Combinatorics;,true,false,59.98468870841111,920645,1534804
63,"Unique Paths II",unique-paths-ii,false,Medium,4567,373,Algorithms,37.5%,63,false,Array;Dynamic Programming;Matrix;,true,false,37.50507034236296,502063,1338654
64,"Minimum Path Sum",minimum-path-sum,false,Medium,7197,98,Algorithms,59.3%,64,false,Array;Dynamic Programming;Matrix;,true,false,59.314533954500625,697700,1176264
65,"Valid Number",valid-number,false,Hard,567,1011,Algorithms,18.2%,65,false,String;,true,false,18.151237149528004,270385,1489615
66,"Plus One",plus-one,false,Easy,4057,4101,Algorithms,42.8%,66,false,Array;Math;,true,false,42.79880741050838,1173643,2742232
67,"Add Binary",add-binary,false,Easy,4913,537,Algorithms,50.4%,67,false,Math;String;Bit Manipulation;Simulation;,true,false,50.42005041460911,824682,1635624
68,"Text Justification",text-justification,false,Hard,1742,2867,Algorithms,35.1%,68,false,Array;String;Simulation;,false,false,35.077290657309646,243118,693096
69,"Sqrt(x)",sqrtx,false,Easy,3713,3166,Algorithms,36.5%,69,false,Math;Binary Search;,true,false,36.46444499738859,1021415,2801143
70,"Climbing Stairs",climbing-stairs,false,Easy,11434,354,Algorithms,51.0%,70,false,Math;Dynamic Programming;Memoization;,true,false,50.997951338936765,1521451,2983327
71,"Simplify Path",simplify-path,false,Medium,2345,471,Algorithms,38.8%,71,false,String;Stack;,true,false,38.79154233833033,422636,1089513
72,"Edit Distance",edit-distance,false,Hard,8246,92,Algorithms,50.8%,72,false,String;Dynamic Programming;,true,false,50.75802284560203,464430,914999
73,"Set Matrix Zeroes",set-matrix-zeroes,false,Medium,6777,483,Algorithms,48.3%,73,false,Array;Hash Table;Matrix;,true,false,48.251437515812135,673236,1395274
74,"Search a 2D Matrix",search-a-2d-matrix,false,Medium,7327,265,Algorithms,44.3%,74,false,Array;Binary Search;Matrix;,true,false,44.31499481791133,767912,1732858
75,"Sort Colors",sort-colors,false,Medium,9567,409,Algorithms,54.7%,75,false,Array;Two Pointers;Sorting;,true,false,54.71602358219556,987559,1804892
76,"Minimum Window Substring",minimum-window-substring,false,Hard,10062,530,Algorithms,39.0%,76,false,Hash Table;String;Sliding Window;,true,false,38.95502499661356,741954,1904644
77,"Combinations",combinations,false,Medium,4068,140,Algorithms,63.9%,77,false,Backtracking;,true,false,63.85413666027634,514268,805380
78,"Subsets",subsets,false,Medium,9762,155,Algorithms,71.4%,78,false,Array;Backtracking;Bit Manipulation;,true,false,71.35268528249678,1072682,1503353
79,"Word Search",word-search,false,Medium,9077,346,Algorithms,39.6%,79,false,Array;Backtracking;Matrix;,true,false,39.638952485442374,949467,2395289
80,"Remove Duplicates from Sorted Array II",remove-duplicates-from-sorted-array-ii,false,Medium,3574,924,Algorithms,50.5%,80,false,Array;Two Pointers;,true,false,50.513090460309385,428940,849167
81,"Search in Rotated Sorted Array II",search-in-rotated-sorted-array-ii,false,Medium,4356,718,Algorithms,35.6%,81,false,Array;Binary Search;,true,false,35.57120274931491,421474,1184876
82,"Remove Duplicates from Sorted List II",remove-duplicates-from-sorted-list-ii,false,Medium,5646,164,Algorithms,44.3%,82,false,Linked List;Two Pointers;,true,false,44.26848574129856,483207,1091536
