questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,68939,2578,Algorithms,57.5%,1,false,Array;Hash Table;,true,true,57.53548109555796,21902006,38066939
2,"Add Two Numbers",add-two-numbers,false,Medium,36860,7266,Algorithms,48.5%,2,false,Linked List;Math;Recursion;,true,true,48.517034756529725,7076112,14584799
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,45134,2221,Algorithms,39.1%,3,false,Hash Table;String;Sliding Window;,true,true,39.10399345166817,9552635,24428805
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,32261,3585,Algorithms,46.6%,4,false,Array;Binary Search;Divide and Conquer;,true,true,46.61325880412675,4287291,9197606
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,32722,2015,Algorithms,37.9%,5,false,Two Pointers;String;Dynamic Programming;,true,true,37.87698298243987,4773558,12602837
6,"Zigzag Conversion",zigzag-conversion,false,Medium,9409,15950,Algorithms,54.2%,6,false,String;,true,true,54.194573515819854,2225820,4107101
7,"Reverse Integer",reverse-integer,false,Medium,15603,14011,Algorithms,31.9%,7,false,Math;,true,true,31.924819659616986,5029409,15753928
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,6277,15657,Algorithms,21.0%,8,false,String;,true,false,21.04018892329682,2462410,11703371
9,"Palindrome Number",palindrome-number,false,Easy,16017,2938,Algorithms,60.6%,9,false,Math;,true,true,60.58630736504278,8191458,13520333
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13371,2406,Algorithms,31.0%,10,false,String;Dynamic Programming;Recursion;,true,false,30.983974266986635,1403443,4529583
11,"Container With Most Water",container-with-most-water,false,Medium,34413,2216,Algorithms,60.1%,11,false,Array;Two Pointers;Greedy;,true,true,60.074460277845496,5413253,9010909
12,"Integer to Roman",integer-to-roman,false,Medium,8584,5723,Algorithms,71.0%,12,false,Hash Table;Math;String;,true,true,71.00924967681873,2159293,3040862
13,"Roman to Integer",roman-to-integer,false,Easy,17800,1245,Algorithms,66.7%,13,false,Hash Table;Math;String;,true,true,66.66605842458091,5918610,8877994
14,"Longest Common Prefix",longest-common-prefix,false,Easy,21483,4943,Algorithms,47.6%,14,false,Array;String;Trie;,true,true,47.609809213845026,5820411,12225245
15,"3Sum",3sum,false,Medium,35724,3293,Algorithms,39.1%,15,false,Array;Two Pointers;Sorting;,true,true,39.124466940202254,6009968,15361167
16,"3Sum Closest",3sum-closest,false,Medium,11689,623,Algorithms,48.6%,16,false,Array;Two Pointers;Sorting;,true,true,48.6036973552136,1858409,3823597
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,21051,1137,Algorithms,66.1%,17,false,Hash Table;String;Backtracking;,true,false,66.09870064229713,3044468,4605950
18,"4Sum",4sum,false,Medium,12916,1541,Algorithms,40.7%,18,false,Array;Two Pointers;Sorting;,true,false,40.682849358865525,1713217,4211165
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,21315,911,Algorithms,51.6%,19,false,Linked List;Two Pointers;,true,true,51.63891918804645,4239922,8210712
20,"Valid Parentheses",valid-parentheses,false,Easy,28044,2012,Algorithms,44.2%,20,false,String;Stack;,true,true,44.213671813349855,7622668,17240566
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,25055,2450,Algorithms,68.3%,21,false,Linked List;Recursion;,true,true,68.31915848561991,6306365,9230747
22,"Generate Parentheses",generate-parentheses,false,Medium,23340,1087,Algorithms,78.7%,22,false,String;Dynamic Programming;Backtracking;,true,true,78.6874506304475,2918722,3709261
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,21360,794,Algorithms,59.6%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,59.617273057190225,3016098,5059105
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,13205,517,Algorithms,69.6%,24,false,Linked List;Recursion;,true,false,69.55850241171626,1939314,2788040
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,15727,808,Algorithms,66.1%,25,false,Linked List;Recursion;,true,false,66.13686776091906,1557303,2354667
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,19263,20548,Algorithms,62.9%,26,false,Array;Two Pointers;,true,true,62.87003299123724,7925954,12606889
27,"Remove Element",remove-element,false,Easy,5191,5377,Algorithms,61.8%,27,false,Array;Two Pointers;,true,true,61.82713659784337,5279449,8539040
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,7665,586,Algorithms,46.7%,28,false,Two Pointers;String;String Matching;,true,true,46.68200137654991,4101325,8785687
29,"Divide Two Integers",divide-two-integers,false,Medium,6149,15283,Algorithms,19.8%,29,false,Math;Bit Manipulation;,true,false,19.811524395443257,1180283,5957565
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2677,441,Algorithms,34.5%,30,false,Hash Table;String;Sliding Window;,true,true,34.453499222395024,719992,2089748
31,"Next Permutation",next-permutation,false,Medium,21467,5119,Algorithms,45.3%,31,false,Array;Two Pointers;,true,true,45.29226699583481,2288845,5053512
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,13349,467,Algorithms,38.8%,32,false,String;Dynamic Programming;Stack;,true,false,38.84758241502209,1117108,2875637
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,30310,1836,Algorithms,44.9%,33,false,Array;Binary Search;,true,false,44.935555097219726,4586084,10205929
