questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,69738,2600,Algorithms,58.1%,1,false,Array;Hash Table;,true,true,58.05726461427659,23228760,40010114
2,"Add Two Numbers",add-two-numbers,false,Medium,37281,7295,Algorithms,49.2%,2,false,Linked List;Math;Recursion;,true,true,49.19542910216546,7442922,15129316
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,45593,2235,Algorithms,39.9%,3,false,Hash Table;String;Sliding Window;,true,true,39.851060512304784,10169612,25519092
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,32634,3610,Algorithms,47.4%,4,false,Array;Binary Search;Divide and Conquer;,true,true,47.44303381239741,4547747,9585728
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,33056,2030,Algorithms,38.5%,5,false,Two Pointers;String;Dynamic Programming;Manacher;,true,true,38.52900313140257,5033804,13064995
6,"Zigzag Conversion",zigzag-conversion,false,Medium,9515,16014,Algorithms,55.0%,6,false,String;,true,true,54.95990235269842,2357160,4288882
7,"Reverse Integer",reverse-integer,false,Medium,15777,14030,Algorithms,32.4%,7,false,Math;,true,true,32.408381455519994,5303136,16363513
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,6413,15809,Algorithms,21.6%,8,false,String;,true,false,21.619958624607357,2603970,12044305
9,"Palindrome Number",palindrome-number,false,Easy,16214,2946,Algorithms,60.9%,9,false,Math;,true,true,60.902445757105895,8694879,14276745
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13490,2415,Algorithms,31.6%,10,false,String;Dynamic Programming;Recursion;,true,false,31.633430341689746,1478811,4674840
11,"Container With Most Water",container-with-most-water,false,Medium,34844,2244,Algorithms,60.7%,11,false,Array;Two Pointers;Greedy;,true,true,60.70639922580081,5803061,9559231
12,"Integer to Roman",integer-to-roman,false,Medium,8703,5736,Algorithms,71.5%,12,false,Hash Table;Math;String;,true,true,71.52814122872812,2278254,3185118
13,"Roman to Integer",roman-to-integer,false,Easy,17998,1253,Algorithms,67.1%,13,false,Hash Table;Math;String;,true,true,67.09014421738223,6204226,9247607
14,"Longest Common Prefix",longest-common-prefix,false,Easy,21761,4958,Algorithms,48.2%,14,false,Array;String;Trie;,true,true,48.24201140922773,6167808,12785158
