questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,56604,1968,Algorithms,52.8%,1,false,Array;Hash Table;,true,true,52.84027016829162,13459309,25471684
2,"Add Two Numbers",add-two-numbers,false,Medium,30877,6130,Algorithms,43.1%,2,false,Linked List;Math;Recursion;,true,true,43.149638736982496,4648417,10772811
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,39468,1868,Algorithms,34.9%,3,false,Hash Table;String;Sliding Window;,true,true,34.92731152487032,5880345,16836003
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,28114,3126,Algorithms,40.4%,4,false,Array;Binary Search;Divide and Conquer;,true,true,40.369271937148774,2636453,6530846
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,29108,1770,Algorithms,34.0%,5,false,Two Pointers;String;Dynamic Programming;,true,true,33.98799107533467,3107581,9143169
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7572,14554,Algorithms,48.3%,6,false,String;,true,true,48.316701311050316,1362794,2820547
7,"Reverse Integer",reverse-integer,false,Medium,12912,13487,Algorithms,28.7%,7,false,Math;,true,true,28.73715750453187,3270558,11380976
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4451,13584,Algorithms,17.4%,8,false,String;,true,false,17.40976609963379,1563056,8978065
9,"Palindrome Number",palindrome-number,false,Easy,12522,2721,Algorithms,56.7%,9,false,Math;,true,true,56.66460791265075,4735916,8357804
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12075,2148,Algorithms,28.2%,10,false,String;Dynamic Programming;Recursion;,true,false,28.204837566341933,970430,3440672
11,"Container With Most Water",container-with-most-water,false,Medium,28864,1744,Algorithms,55.5%,11,false,Array;Two Pointers;Greedy;,true,true,55.47410222368696,3024768,5452584
12,"Integer to Roman",integer-to-roman,false,Medium,7048,5533,Algorithms,65.1%,12,false,Hash Table;Math;String;,true,true,65.13025573430384,1336094,2051421
13,"Roman to Integer",roman-to-integer,false,Easy,14035,919,Algorithms,61.6%,13,false,Hash Table;Math;String;,true,true,61.57179270880425,3708606,6023228
14,"Longest Common Prefix",longest-common-prefix,false,Easy,17400,4525,Algorithms,43.0%,14,false,String;Trie;,true,true,43.03002205467054,3401666,7905341
15,"3Sum",3sum,false,Medium,30617,2842,Algorithms,34.7%,15,false,Array;Two Pointers;Sorting;,true,true,34.709755006303446,3608921,10397426
16,"3Sum Closest",3sum-closest,false,Medium,10383,563,Algorithms,45.9%,16,false,Array;Two Pointers;Sorting;,true,true,45.86015563792798,1237446,2698299
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,18404,992,Algorithms,60.8%,17,false,Hash Table;String;Backtracking;,true,false,60.75737072631513,2059499,3389716
