questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,67191,2500,Algorithms,57.0%,1,false,Array;Hash Table;,true,true,56.956906737428525,20489791,35974195
2,"Add Two Numbers",add-two-numbers,false,Medium,36119,7151,Algorithms,47.8%,2,false,Linked List;Math;Recursion;,true,true,47.790747610665335,6683659,13985265
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,44283,2175,Algorithms,38.3%,3,false,Hash Table;String;Sliding Window;,true,true,38.34497810472423,8889973,23184203
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,31694,3541,Algorithms,45.7%,4,false,Array;Binary Search;Divide and Conquer;,true,true,45.74584868815322,4015910,8778739
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,32233,1985,Algorithms,37.2%,5,false,Two Pointers;String;Dynamic Programming;,true,true,37.17119397679412,4487994,12073847
6,"Zigzag Conversion",zigzag-conversion,false,Medium,9186,15799,Algorithms,53.4%,6,false,String;,true,true,53.3633110853282,2082585,3902661
7,"Reverse Integer",reverse-integer,false,Medium,15228,13969,Algorithms,31.4%,7,false,Math;,true,true,31.39476887360232,4742251,15105228
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,6046,15455,Algorithms,20.5%,8,false,String;,true,false,20.454992227751863,2316231,11323590
9,"Palindrome Number",palindrome-number,false,Easy,15542,2907,Algorithms,60.2%,9,false,Math;,true,true,60.161303276154534,7655738,12725358
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13204,2383,Algorithms,30.3%,10,false,String;Dynamic Programming;Recursion;,true,false,30.303682361463153,1322393,4363804
11,"Container With Most Water",container-with-most-water,false,Medium,33631,2165,Algorithms,59.4%,11,false,Array;Two Pointers;Greedy;,true,true,59.38706262031145,5011709,8439054
12,"Integer to Roman",integer-to-roman,false,Medium,8420,5714,Algorithms,70.3%,12,false,Hash Table;Math;String;,true,true,70.27350231534516,2024424,2880779
