questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,31832,1006,Algorithms,48.6%,1,false,Array;Hash Table;,true,true,48.55546873632115,6544585,13478612
2,"Add Two Numbers",add-two-numbers,false,Medium,18127,3726,Algorithms,38.6%,2,false,Linked List;Math;Recursion;,true,false,38.61430791927325,2734636,7081965
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,23377,1054,Algorithms,33.1%,3,false,Hash Table;String;Sliding Window;,true,true,33.054032000973116,3239065,9799293
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,16273,1992,Algorithms,34.1%,4,false,Array;Binary Search;Divide and Conquer;,false,false,34.11264389278506,1366515,4005878
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,17396,1037,Algorithms,31.8%,5,false,String;Dynamic Programming;,true,false,31.782549166546385,1812222,5701934
6,"Zigzag Conversion",zigzag-conversion,false,Medium,3632,8386,Algorithms,41.6%,6,false,String;,true,false,41.55335712787903,756966,1821665
7,"Reverse Integer",reverse-integer,false,Medium,7090,9690,Algorithms,26.7%,7,false,Math;,true,false,26.699739227211754,2045160,7659838
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,1639,4781,Algorithms,16.5%,8,false,String;,true,false,16.52038806371904,996698,6033165
9,"Palindrome Number",palindrome-number,false,Easy,5726,2118,Algorithms,52.4%,9,false,Math;,true,false,52.390394731928225,2048123,3909355
10,"Regular Expression Matching",regular-expression-matching,false,Hard,8030,1215,Algorithms,28.2%,10,false,String;Dynamic Programming;Recursion;,true,false,28.245818887162116,676838,2396237
11,"Container With Most Water",container-with-most-water,false,Medium,16747,945,Algorithms,53.9%,11,false,Array;Two Pointers;Greedy;,true,true,53.93680839035107,1471107,2727457
12,"Integer to Roman",integer-to-roman,false,Medium,3111,4001,Algorithms,59.4%,12,false,Hash Table;Math;String;,true,false,59.450295210869854,687098,1155760
13,"Roman to Integer",roman-to-integer,false,Easy,3993,282,Algorithms,57.9%,13,false,Hash Table;Math;String;,true,false,57.88056278677674,1559240,2693877
14,"Longest Common Prefix",longest-common-prefix,false,Easy,7843,2969,Algorithms,39.4%,14,false,String;,true,false,39.4232881534141,1561250,3960248
15,"3Sum",3sum,false,Medium,17580,1684,Algorithms,31.1%,15,false,Array;Two Pointers;Sorting;,true,false,31.0922523968116,1923693,6187097
16,"3Sum Closest",3sum-closest,false,Medium,5775,248,Algorithms,47.1%,16,false,Array;Two Pointers;Sorting;,true,false,47.058785199086316,794397,1688096
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,9742,671,Algorithms,53.6%,17,false,Hash Table;String;Backtracking;,true,false,53.61865348662613,1165543,2173770
18,"4Sum",4sum,false,Medium,6137,697,Algorithms,37.3%,18,false,Array;Two Pointers;Sorting;,true,false,37.299370368407516,577107,1547240
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,9797,468,Algorithms,38.3%,19,false,Linked List;Two Pointers;,true,true,38.30402071527541,1369767,3576058
20,"Valid Parentheses",valid-parentheses,false,Easy,12822,573,Algorithms,40.9%,20,false,String;Stack;,true,true,40.868517662697776,2203711,5392188
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,11995,1104,Algorithms,60.3%,21,false,Linked List;Recursion;,true,true,60.330613091970484,2162802,3584914
22,"Generate Parentheses",generate-parentheses,false,Medium,12672,487,Algorithms,70.1%,22,false,String;Dynamic Programming;Backtracking;,true,false,70.09594765253152,1049586,1497353
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,12032,469,Algorithms,47.1%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,false,47.08081409626258,1253829,2663145
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,6880,293,Algorithms,58.8%,24,false,Linked List;Recursion;,true,false,58.75947720873861,862966,1468643
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,7008,488,Algorithms,51.1%,25,false,Linked List;Recursion;,true,false,51.09044310674854,508721,995727
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,6518,10100,Algorithms,48.9%,26,false,Array;Two Pointers;,true,true,48.900390378987034,2108015,4310864
27,"Remove Element",remove-element,false,Easy,3532,5220,Algorithms,51.2%,27,false,Array;Two Pointers;,true,false,51.230911881522246,1263034,2465376
28,"Implement strStr()",implement-strstr,false,Easy,3953,3632,Algorithms,35.9%,28,false,Two Pointers;String;String Matching;,false,false,35.879614812090544,1233118,3436823
29,"Divide Two Integers",divide-two-integers,false,Medium,2706,9466,Algorithms,17.0%,29,false,Math;Bit Manipulation;,true,false,17.005067919881512,467169,2747246
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,1934,1845,Algorithms,28.1%,30,false,Hash Table;String;Sliding Window;,true,false,28.130814798058097,253678,901788
31,"Next Permutation",next-permutation,false,Medium,10547,3407,Algorithms,36.4%,31,false,Array;Two Pointers;,true,false,36.42081150224295,800353,2197533
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,7637,264,Algorithms,31.3%,32,false,String;Dynamic Programming;Stack;,true,false,31.291688772497434,480094,1534273
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,14084,897,Algorithms,37.8%,33,false,Array;Binary Search;,true,false,37.80173496146687,1460224,3862824
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,10460,287,Algorithms,40.1%,34,false,Array;Binary Search;,true,false,40.050541243078676,1079747,2695966
35,"Search Insert Position",search-insert-position,false,Easy,7651,406,Algorithms,42.3%,35,false,Array;Binary Search;,true,false,42.31968028491649,1410677,3333372
36,"Valid Sudoku",valid-sudoku,false,Medium,4992,707,Algorithms,55.1%,36,false,Array;Hash Table;Matrix;,true,false,55.06797353887237,725878,1318147
37,"Sudoku Solver",sudoku-solver,false,Hard,5074,152,Algorithms,54.0%,37,false,Array;Backtracking;Matrix;,true,false,53.98703890976009,346459,641751
38,"Count and Say",count-and-say,false,Medium,1425,3561,Algorithms,48.7%,38,false,String;,false,false,48.66709939007975,620064,1274095
39,"Combination Sum",combination-sum,false,Medium,10734,233,Algorithms,65.5%,39,false,Array;Backtracking;,true,false,65.50140179867472,1072605,1637531
40,"Combination Sum II",combination-sum-ii,false,Medium,5165,136,Algorithms,52.4%,40,false,Array;Backtracking;,true,false,52.36208092573676,549508,1049443
41,"First Missing Positive",first-missing-positive,false,Hard,9440,1328,Algorithms,36.0%,41,false,Array;Hash Table;,true,false,35.9666779472358,672741,1870462
42,"Trapping Rain Water",trapping-rain-water,false,Hard,18185,256,Algorithms,56.5%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,56.523788750109574,1109094,1962170
